total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MURAKAMI Eishiro,9064,1995-08-08,M,JPN,A,136.2,+109 kg Men,0,0,462,175,180,185,185,215,221,227,227,412
2,2,2,ALBEGOV Ruslan,4286,1988-01-26,M,RUS,A,155.15,+109 kg Men,0,0,462,178,184,-188,184,215,-223,-223,215,399
3,3,3,JEON Daeun,6717,1992-08-09,M,KOR,A,126.35,+109 kg Men,0,0,462,170,176,-181,176,-210,210,NA,210,386
4,4,4,COULLET Anthony Jean Pierre,10088,1997-01-10,M,FRA,A,148.25,+109 kg Men,0,0,462,150,155,NA,155,-200,200,NA,200,355
5,5,5,ROININEN Teemu Tapio,3648,1986-07-10,M,FIN,A,139,+109 kg Men,0,0,462,148,-152,-152,148,-190,190,195,195,343
NA,NA,NA,CHEN Shih-Chieh,5115,1989-11-27,M,TPE,A,158.1,+109 kg Men,1,0,462,180,185,-190,NA,220,230,-240,NA,NA
1,1,1,LI Wenwen,12452,2000-03-05,W,CHN,A,150.45,+87 kg Women,0,0,462,135,141,-145,141,170,180,185,185,326
2,2,2,KASHIRINA Tatiana,5783,1991-01-24,W,RUS,A,107.05,+87 kg Women,0,0,462,140,-145,-146,140,178,182,-187,182,322
3,3,3,KIM Jihyeon,11219,1998-06-04,W,KOR,A,123.8,+87 kg Women,0,0,462,108,-114,115,115,143,-148,-151,143,258
NA,NA,NA,MENG Suping,4967,1989-07-17,W,CHN,A,117.4,+87 kg Women,0,0,462,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,JIN Yunseong,9181,1995-10-11,M,KOR,A,101.25,102 kg Men,0,0,462,167,175,-182,175,201,211,-217,211,386
1,1,1,YANG Zhe,6015,1991-07-14,M,CHN,A,108.75,109 kg Men,0,0,462,180,190,-197,190,205,211,216,216,406
2,2,5,BOCHKOV Rodion,7610,1993-09-27,M,RUS,A,108,109 kg Men,0,0,462,173,178,-181,178,202,208,210,210,388
3,5,2,SEO Huiyeop,6433,1992-02-29,M,KOR,A,108.6,109 kg Men,0,0,462,165,171,-181,171,210,215,-218,215,386
4,3,4,JEONG Kisam,4090,1987-08-25,M,KOR,A,108,109 kg Men,0,0,462,170,175,-178,175,200,210,-214,210,385
5,6,3,SHIRAISHI Hiroaki,5085,1989-10-24,M,JPN,A,108.75,109 kg Men,0,0,462,165,170,-175,170,190,200,211,211,381
6,4,7,BERSANOV Ibragim,6880,1992-10-25,M,KAZ,A,105.95,109 kg Men,0,0,462,170,174,-177,174,190,196,202,202,376
7,8,6,KITTS Wesley Brian,5434,1990-05-22,M,USA,A,108.45,109 kg Men,0,0,462,160,165,-170,165,195,203,-211,203,368
8,7,8,ILYIN Ilya,4416,1988-05-24,M,KAZ,A,102.25,109 kg Men,0,0,462,160,165,-170,165,190,200,NA,200,365
9,9,9,TANAKA Taro,7911,1994-01-22,M,JPN,A,105.05,109 kg Men,0,0,462,-160,160,-165,160,183,190,-195,190,350
1,1,2,HOU Zhihui,10254,1997-03-18,W,CHN,A,48.7,49 kg Women,0,0,462,89,93,95,95,-110,110,-116,110,205
2,2,1,JIANG Huihua,10929,1998-01-22,W,CHN,A,48.9,49 kg Women,0,0,462,88,91,-93,91,105,110,113,113,204
3,3,3,TAKAHASHI Ibuki,10268,1997-03-24,W,JPN,A,48.45,49 kg Women,0,0,462,74,-77,-77,74,97,-100,-100,97,171
4,4,4,LEE Seulki,9085,1995-08-20,W,KOR,A,47.45,49 kg Women,0,0,462,65,70,-75,70,75,80,85,85,155
NA,NA,NA,MIYAKE Hiromi,3381,1985-11-18,W,JPN,A,48.9,49 kg Women,0,0,462,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,LIAO Qiuyun,9013,1995-07-13,W,CHN,A,54.8,55 kg Women,0,0,462,95,98,-100,98,115,120,NA,120,218
2,3,2,HAM Eunji,10542,1997-07-23,W,KOR,A,55,55 kg Women,0,0,462,83,-87,87,87,109,114,116,116,203
3,4,3,YAGI Kanae,6677,1992-07-16,W,JPN,A,54.5,55 kg Women,0,0,462,82,-84,84,84,104,107,109,109,193
4,5,4,SADOYAMA Ayana,8131,1994-05-03,W,JPN,A,53.75,55 kg Women,0,0,462,-78,78,81,81,100,102,-105,102,183
NA,2,NA,LI Yajun,7284,1993-04-27,W,CHN,A,54.65,55 kg Women,0,0,462,-95,95,NA,95,NA,NA,NA,NA,NA
1,1,1,CHEN Guiming,7867,1994-01-03,W,CHN,A,58.7,59 kg Women,0,0,462,95,-99,99,99,125,-130,130,130,229
2,2,2,ANDOH Mikiko,6829,1992-09-30,W,JPN,A,58.6,59 kg Women,0,0,462,90,-95,95,95,120,125,NA,125,220
3,3,3,KIM Sohwa,6371,1992-02-04,W,KOR,A,58.85,59 kg Women,0,0,462,90,-94,-94,90,-110,110,114,114,204
1,1,1,QIN Fulin,7882,1994-01-12,M,CHN,A,60.9,61 kg Men,0,0,462,135,140,-142,140,-165,165,-170,165,305
2,2,2,LI Fabin,7073,1993-01-15,M,CHN,A,61,61 kg Men,0,0,462,136,-141,-141,136,155,160,165,165,301
3,3,3,HIRAI Hayato,8311,1994-08-08,M,JPN,A,60.75,61 kg Men,0,0,462,-115,115,120,120,145,150,-153,150,270
4,4,4,KIM Young-Ho,9902,1996-10-09,M,KOR,A,60.3,61 kg Men,0,0,462,110,116,-121,116,130,135,140,140,256
1,1,1,DENG Wei,7144,1993-02-14,W,CHN,A,63.65,64 kg Women,0,0,462,105,-110,110,110,130,135,138,138,248
2,2,3,HAN Sojin,9122,1995-09-07,W,KOR,A,63.25,64 kg Women,0,0,462,97,-100,100,100,112,117,-121,117,217
3,3,2,KIM Yera,8565,1994-12-28,W,KOR,A,63.9,64 kg Women,0,0,462,93,-97,97,97,115,120,-122,120,217
4,4,4,MATSUMOTO Namika,6381,1992-02-07,W,JPN,A,63.65,64 kg Women,0,0,462,90,-93,-93,90,110,114,-116,114,204
NA,NA,NA,YOSHIDA Akane,8184,1994-05-31,W,JPN,A,62.35,64 kg Women,0,0,462,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,2,HUANG Minhao,6741,1992-08-21,M,CHN,A,66.85,67 kg Men,0,0,462,150,155,-157,155,166,-173,173,173,328
