total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MURAKAMI Eishiro,NA,1995-08-08,NA,NA,A,+109 kg Men,0,0,462,175,180,185,185,215,221,227,227,412
2,2,2,ALBEGOV Ruslan,NA,1988-01-26,NA,NA,A,+109 kg Men,0,0,462,178,184,-188,184,215,-223,-223,215,399
3,3,3,JEON Daeun,NA,1992-08-09,NA,NA,A,+109 kg Men,0,0,462,170,176,-181,176,-210,210,NA,210,386
4,4,4,COULLET Anthony Jean Pierre,NA,1997-01-10,NA,NA,A,+109 kg Men,0,0,462,150,155,NA,155,-200,200,NA,200,355
5,5,5,ROININEN Teemu Tapio,NA,1986-07-10,NA,NA,A,+109 kg Men,0,0,462,148,-152,-152,148,-190,190,195,195,343
NA,NA,NA,CHEN Shih-Chieh,NA,1989-11-27,NA,NA,A,+109 kg Men,1,0,462,180,185,-190,NA,220,230,-240,NA,NA
1,1,1,LI Wenwen,NA,2000-03-05,NA,NA,A,+87 kg Women,0,0,462,135,141,-145,141,170,180,185,185,326
2,2,2,KASHIRINA Tatiana,NA,1991-01-24,NA,NA,A,+87 kg Women,0,0,462,140,-145,-146,140,178,182,-187,182,322
3,3,3,KIM Jihyeon,NA,1998-06-04,NA,NA,A,+87 kg Women,0,0,462,108,-114,115,115,143,-148,-151,143,258
NA,NA,NA,MENG Suping,NA,1989-07-17,NA,NA,A,+87 kg Women,0,0,462,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,JIN Yunseong,NA,1995-10-11,NA,NA,A,102 kg Men,0,0,462,167,175,-182,175,201,211,-217,211,386
1,1,1,YANG Zhe,NA,1991-07-14,NA,NA,A,109 kg Men,0,0,462,180,190,-197,190,205,211,216,216,406
2,2,5,BOCHKOV Rodion,NA,1993-09-27,NA,NA,A,109 kg Men,0,0,462,173,178,-181,178,202,208,210,210,388
3,5,2,SEO Huiyeop,NA,1992-02-29,NA,NA,A,109 kg Men,0,0,462,165,171,-181,171,210,215,-218,215,386
4,3,4,JEONG Kisam,NA,1987-08-25,NA,NA,A,109 kg Men,0,0,462,170,175,-178,175,200,210,-214,210,385
5,6,3,SHIRAISHI Hiroaki,NA,1989-10-24,NA,NA,A,109 kg Men,0,0,462,165,170,-175,170,190,200,211,211,381
6,4,7,BERSANOV Ibragim,NA,1992-10-25,NA,NA,A,109 kg Men,0,0,462,170,174,-177,174,190,196,202,202,376
7,8,6,KITTS Wesley Brian,NA,1990-05-22,NA,NA,A,109 kg Men,0,0,462,160,165,-170,165,195,203,-211,203,368
8,7,8,ILYIN Ilya,NA,1988-05-24,NA,NA,A,109 kg Men,0,0,462,160,165,-170,165,190,200,NA,200,365
9,9,9,TANAKA Taro,NA,1994-01-22,NA,NA,A,109 kg Men,0,0,462,-160,160,-165,160,183,190,-195,190,350
