total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,"NAGY Peter",3454,1986-01-16,M,HUN,A,139.7,+105 kg Men,0,1,98,175,183,187,187,205,213,-223,213,400
2,2,2,CHEN Shih-Chieh,5115,1989-11-27,M,TPE,A,135.14,+105 kg Men,0,1,98,-170,170,-174,170,210,-222,-222,210,380
3,3,4,KRUZEL Ondrej,4527,1988-08-23,M,SVK,A,127.54,+105 kg Men,0,1,98,155,160,-165,160,193,198,-200,198,358
4,5,3,ITO Collin,3938,1987-04-05,M,USA,A,134.12,+105 kg Men,0,1,98,150,-155,-155,150,191,-198,200,200,350
5,6,5,KULPA Kamil,4522,1988-08-20,M,POL,A,121.4,+105 kg Men,0,1,98,-147,147,-152,147,-185,-185,185,185,332
6,4,8,BAE Jae-Hong,4664,1988-12-13,M,KOR,A,142.3,+105 kg Men,0,1,98,145,152,-156,152,175,-186,-186,175,327
7,7,7,WATTHANAKASIKAM Surapong,2495,1983-04-09,M,THA,A,126.48,+105 kg Men,0,1,98,140,-147,-150,140,170,176,-180,176,316
8,8,6,SHIN Yong-Jin,5439,1990-05-23,M,KOR,A,145.82,+105 kg Men,0,1,98,120,130,-135,130,170,-180,180,180,310
1,2,1,LIU Yun-Chien,4617,1988-10-22,W,TPE,A,97.56,+75 kg Women,0,1,98,90,95,98,98,133,138,145,145,243
2,1,2,MOONTAR Annipa,2927,1984-09-09,W,THA,A,101.86,+75 kg Women,0,1,98,98,101,105,105,-125,125,130,130,235
3,3,3,MAGAT Krisztina,4800,1989-03-02,W,HUN,A,105.86,+75 kg Women,0,1,98,85,92,96,96,107,115,-120,115,211
4,4,4,URANCHIMEG Byambadorj,4980,1989-07-25,W,MGL,A,77.06,+75 kg Women,0,1,98,80,-86,NA,80,95,100,-106,100,180
1,1,1,HSIEH Wei-Chun,2597,1983-08-14,M,TPE,A,99.76,105 kg Men,0,1,98,152,157,162,162,-194,194,-206,194,356
2,2,4,MUZINSKI Marcin,3214,1985-05-29,M,POL,A,99.56,105 kg Men,0,1,98,150,155,-162,155,186,190,-193,190,345
3,4,2,KRUEMMER Marcus,3237,1985-06-25,M,GER,A,102.64,105 kg Men,0,1,98,144,150,-155,150,183,192,-196,192,342
4,3,6,CHOI Sejong,5800,1991-02-07,M,KOR,A,104.56,105 kg Men,0,1,98,146,151,-156,151,182,-191,-194,182,333
5,6,3,SHIRAISHI Hiroaki,5085,1989-10-24,M,JPN,A,96.26,105 kg Men,0,1,98,135,140,-144,140,185,190,-193,190,330
6,7,5,LIU Chen-Chuan,4439,1988-06-15,M,TPE,A,104.2,105 kg Men,0,1,98,-140,140,-145,140,180,190,-196,190,330
7,5,7,"NATCHAROEN Saravut",4065,1987-07-31,M,THA,A,97.02,105 kg Men,0,1,98,-142,142,-145,142,180,-185,-190,180,322
1,1,1,WEN Shih-Ping,3737,1986-10-20,W,TPE,A,47.44,48 kg Women,0,1,98,55,60,-65,60,72,80,85,85,145
2,2,2,GRZESIAK Monika Lidia,5550,1990-08-17,W,POL,A,47.76,48 kg Women,0,1,98,45,51,-53,51,65,71,-74,71,122
1,1,1,HSU Shu-Ching,5922,1991-05-09,W,TPE,A,52.98,53 kg Women,0,1,98,83,86,-88,86,100,104,110,110,196
2,2,2,DOZOIS-PREVOST Marilou,3580,1986-05-11,W,CAN,A,52.96,53 kg Women,0,1,98,80,84,-87,84,96,100,103,103,187
3,4,3,SAYLERT Aungsumalin,5399,1990-04-27,W,THA,A,51.12,53 kg Women,0,1,98,-65,65,-68,65,85,90,-96,90,155
4,3,4,GROSSMANN Catharina,4540,1988-09-05,W,GER,A,52.64,53 kg Women,0,1,98,62,65,67,67,77,79,-81,79,146
1,1,1,TAN Chi Chung,5285,1990-02-24,M,TPE,A,55.84,56 kg Men,0,1,98,-100,100,-103,100,130,-135,135,135,235
2,2,2,AGARIJO Yusuke,5040,1989-09-16,M,JPN,A,55.78,56 kg Men,0,1,98,95,-99,99,99,125,-131,-131,125,224
1,2,1,LOCHOWSKA Joanna,4633,1988-11-17,W,POL,A,57.64,58 kg Women,0,1,98,80,83,85,85,100,103,-110,103,188
2,1,2,INAYA Haruna,4808,1989-03-07,W,JPN,A,57.82,58 kg Women,0,1,98,82,-85,86,86,97,100,102,102,188
3,3,3,TURNBULL Samantha,4392,1988-05-01,W,USA,A,57.64,58 kg Women,0,1,98,70,73,75,75,90,93,96,96,171
4,4,4,KATZENMEIER Hilary,4526,1988-08-22,W,USA,A,57.8,58 kg Women,0,1,98,-73,-73,73,73,90,94,-99,94,167
5,5,5,CHIANG Chia-Ching,5543,1990-08-14,W,TPE,A,54.98,58 kg Women,0,1,98,-70,70,-75,70,-90,90,-94,90,160
1,3,1,LEE Alex,4634,1988-11-18,M,USA,A,62,62 kg Men,0,1,98,-108,108,112,112,137,141,147,147,259
2,2,4,HUTCHINSON Sean Michael,4086,1987-08-22,M,USA,A,61.22,62 kg Men,0,1,98,105,109,112,112,127,131,133,133,245
3,4,2,TAMASHIRO Narikazu,4758,1989-01-31,M,JPN,A,61.78,62 kg Men,0,1,98,100,105,108,108,130,136,-140,136,244
4,5,3,CHIANG Tsung-Ting,4931,1989-06-22,M,TPE,A,60.76,62 kg Men,0,1,98,-100,100,105,105,130,134,-140,134,239
NA,1,NA,MAMOYAN Rubik,5092,1989-11-01,M,ARM,A,61.22,62 kg Men,0,1,98,114,-120,120,120,-140,-140,-140,NA,NA
1,1,1,OSTAPSKA Katarzyna Anna,4317,1988-02-25,W,POL,A,62.64,63 kg Women,0,1,98,80,82,-83,82,100,104,-107,104,186
2,2,2,YEN Ssu-Chia,5788,1991-01-27,W,TPE,A,62.64,63 kg Women,0,1,98,75,-79,79,79,95,98,100,100,179
3,3,3,AKIYAMA Nao,5230,1990-01-17,W,JPN,A,62.8,63 kg Women,0,1,98,76,78,-80,78,95,98,100,100,178
4,4,4,KRANZ Megan,3476,1986-01-29,W,USA,A,62,63 kg Women,0,1,98,-75,75,-78,75,90,93,95,95,170
5,5,5,SISTO Gwendolyn,2279,1982-09-09,W,USA,A,61.24,63 kg Women,0,1,98,70,-73,73,73,-84,84,87,87,160
1,1,1,LUNA-GRENIER Francis,3995,1987-05-24,M,CAN,A,68.92,69 kg Men,0,1,98,-125,125,130,130,157,-164,165,165,295
2,2,2,JEONG Woo-Jin,5798,1991-02-05,M,KOR,A,68.96,69 kg Men,0,1,98,118,124,127,127,148,158,-165,158,285
3,3,3,PAN Chien-Hung,4506,1988-08-07,M,TPE,A,67.22,69 kg Men,0,1,98,-117,117,123,123,142,146,148,148,271
4,4,4,"NAM Woo-Keun",4749,1989-01-25,M,KOR,A,66.58,69 kg Men,0,1,98,-105,105,-110,105,120,-130,-140,120,225
1,1,1,LESNIEWSKA Anna,3263,1985-07-25,W,POL,A,65.58,69 kg Women,0,1,98,82,86,88,88,106,109,113,113,201
2,2,2,BANG Sun-Yi,5512,1990-07-27,W,KOR,A,65.64,69 kg Women,0,1,98,74,78,80,80,91,94,-101,94,174
3,3,4,HENRY Allie,5033,1989-09-11,W,USA,A,68.38,69 kg Women,0,1,98,74,77,80,80,90,-93,-95,90,170
4,4,3,HUMESTON Jessie,4665,1988-12-13,W,USA,A,63.76,69 kg Women,0,1,98,69,72,-74,72,-88,88,92,92,164
1,2,1,PETANANG Khanittha,4910,1989-06-03,W,THA,A,74.66,75 kg Women,0,1,98,91,96,-99,96,122,126,128,128,224
2,1,2,WANG Ya-Jhen,4177,1987-11-11,W,TPE,A,71.92,75 kg Women,0,1,98,90,95,98,98,-115,115,125,125,223
3,3,3,BEAUCHEMIN-NADEAU Marie-Eve,4603,1988-10-13,W,CAN,A,74.92,75 kg Women,0,1,98,91,-96,-99,91,120,-123,-123,120,211
4,4,4,ZIMMERMAN Samantha Jean,3874,1987-02-13,W,USA,A,72.92,75 kg Women,0,1,98,80,-83,-83,80,103,-108,-108,103,183
NA,NA,NA,KAO Jia-Yu,3588,1986-05-21,W,TPE,A,73.8,75 kg Women,0,1,98,-80,-80,NA,NA,NA,NA,NA,NA,NA
1,1,1,AGHASYAN Aghasi,4534,1988-08-29,M,ARM,A,76.86,77 kg Men,0,1,98,135,-145,-145,135,170,181,-182,181,316
2,5,2,CHIANG Nien-Peng,4789,1989-02-25,M,TPE,A,76.2,77 kg Men,0,1,98,120,-126,-126,120,160,163,-180,163,283
3,3,3,GOYETTE-DEMERS Laurent,5314,1990-03-13,M,CAN,A,76.76,77 kg Men,0,1,98,-123,123,-128,123,150,156,-165,156,279
4,2,5,MARINEAU Dany,4640,1988-11-23,M,CAN,A,76.82,77 kg Men,0,1,98,122,-126,126,126,148,-153,-153,148,274
5,4,4,SOHA Walter,3397,1985-12-07,M,USA,A,76.8,77 kg Men,0,1,98,115,119,121,121,145,-150,150,150,271
6,8,6,CHAZELLE Johann,4424,1988-05-31,M,FRA,A,75.86,77 kg Men,0,1,98,-108,-108,108,108,145,-150,-151,145,253
7,6,8,BOURGEOIS Jason,3634,1986-06-27,M,USA,A,76.3,77 kg Men,0,1,98,113,-117,-117,113,138,-142,-142,138,251
8,7,7,LEE Geon-Yeob,5577,1990-09-08,M,KOR,A,74.6,77 kg Men,0,1,98,103,-110,110,110,130,140,-150,140,250
9,9,9,HEINONEN Petteri,3792,1986-12-15,M,FIN,A,76.62,77 kg Men,0,1,98,108,-113,-113,108,138,-146,-146,138,246
1,1,3,SVRCEK Pavol,2258,1982-08-08,M,SVK,A,84.48,85 kg Men,0,1,98,147,-152,152,152,170,175,-178,175,327
2,3,1,COOPER Travis Daniel,4287,1988-01-27,M,USA,A,84.68,85 kg Men,0,1,98,132,137,-141,137,170,180,-191,180,317
3,2,2,YOO Kwang-Keun,5682,1990-12-07,M,KOR,A,83.66,85 kg Men,0,1,98,140,-145,-145,140,176,-181,-181,176,316
4,6,4,TIRRITO Michael,2886,1984-07-16,M,USA,A,79.9,85 kg Men,0,1,98,-130,130,-135,130,165,172,-180,172,302
5,5,6,AMDAL Jarleif,4413,1988-05-22,M,NOR,A,84.82,85 kg Men,0,1,98,130,135,-137,135,165,-169,-169,165,300
6,7,5,HUO Wei-Chieh,5664,1990-11-29,M,TPE,A,84.36,85 kg Men,0,1,98,120,125,-129,125,160,166,-172,166,291
NA,4,NA,HERBERG Martin,3079,1985-01-25,M,GER,A,83.44,85 kg Men,0,1,98,135,-138,-138,135,-155,-160,-161,NA,NA
1,1,1,ZIELINSKI Adrian Edward,4835,1989-03-28,M,POL,A,90.42,94 kg Men,0,1,98,160,166,NA,166,190,200,-208,200,366
2,2,2,WATTHANAKASIKAM Suthiphon,3272,1985-08-08,M,THA,A,92.82,94 kg Men,0,1,98,-160,160,165,165,190,-193,193,193,358
3,3,3,DAVTYAN Vardan,3694,1986-08-29,M,ARM,A,93.36,94 kg Men,0,1,98,155,160,165,165,-193,193,-210,193,358
