total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,"NAGY Peter",NA,1986-01-16,NA,NA,A,+105 kg Men,0,1,98,175,183,187,187,205,213,-223,213,400
2,2,2,CHEN Shih-Chieh,NA,1989-11-27,NA,NA,A,+105 kg Men,0,1,98,-170,170,-174,170,210,-222,-222,210,380
3,3,4,KRUZEL Ondrej,NA,1988-08-23,NA,NA,A,+105 kg Men,0,1,98,155,160,-165,160,193,198,-200,198,358
4,5,3,ITO Collin,NA,1987-04-05,NA,NA,A,+105 kg Men,0,1,98,150,-155,-155,150,191,-198,200,200,350
5,6,5,KULPA Kamil,NA,1988-08-20,NA,NA,A,+105 kg Men,0,1,98,-147,147,-152,147,-185,-185,185,185,332
6,4,8,BAE Jae-Hong,NA,1988-12-13,NA,NA,A,+105 kg Men,0,1,98,145,152,-156,152,175,-186,-186,175,327
7,7,7,WATTHANAKASIKAM Surapong,NA,1983-04-09,NA,NA,A,+105 kg Men,0,1,98,140,-147,-150,140,170,176,-180,176,316
8,8,6,SHIN Yong-Jin,NA,1990-05-23,NA,NA,A,+105 kg Men,0,1,98,120,130,-135,130,170,-180,180,180,310
1,2,1,LIU Yun-Chien,NA,1988-10-22,NA,NA,A,+75 kg Women,0,1,98,90,95,98,98,133,138,145,145,243
2,1,2,MOONTAR Annipa,NA,1984-09-09,NA,NA,A,+75 kg Women,0,1,98,98,101,105,105,-125,125,130,130,235
3,3,3,MAGAT Krisztina,NA,1989-03-02,NA,NA,A,+75 kg Women,0,1,98,85,92,96,96,107,115,-120,115,211
4,4,4,URANCHIMEG Byambadorj,NA,1989-07-25,NA,NA,A,+75 kg Women,0,1,98,80,-86,NA,80,95,100,-106,100,180
1,1,1,HSIEH Wei-Chun,NA,1983-08-14,NA,NA,A,105 kg Men,0,1,98,152,157,162,162,-194,194,-206,194,356
2,2,4,MUZINSKI Marcin,NA,1985-05-29,NA,NA,A,105 kg Men,0,1,98,150,155,-162,155,186,190,-193,190,345
3,4,2,KRUEMMER Marcus,NA,1985-06-25,NA,NA,A,105 kg Men,0,1,98,144,150,-155,150,183,192,-196,192,342
4,3,6,CHOI Sejong,NA,1991-02-07,NA,NA,A,105 kg Men,0,1,98,146,151,-156,151,182,-191,-194,182,333
5,6,3,SHIRAISHI Hiroaki,NA,1989-10-24,NA,NA,A,105 kg Men,0,1,98,135,140,-144,140,185,190,-193,190,330
6,7,5,LIU Chen-Chuan,NA,1988-06-15,NA,NA,A,105 kg Men,0,1,98,-140,140,-145,140,180,190,-196,190,330
7,5,7,"NATCHAROEN Saravut",NA,1987-07-31,NA,NA,A,105 kg Men,0,1,98,-142,142,-145,142,180,-185,-190,180,322
1,1,1,WEN Shih-Ping,NA,1986-10-20,NA,NA,A,48 kg Women,0,1,98,55,60,-65,60,72,80,85,85,145
2,2,2,GRZESIAK Monika Lidia,NA,1990-08-17,NA,NA,A,48 kg Women,0,1,98,45,51,-53,51,65,71,-74,71,122
1,1,1,HSU Shu-Ching,NA,1991-05-09,NA,NA,A,53 kg Women,0,1,98,83,86,-88,86,100,104,110,110,196
2,2,2,DOZOIS-PREVOST Marilou,NA,1986-05-11,NA,NA,A,53 kg Women,0,1,98,80,84,-87,84,96,100,103,103,187
3,4,3,SAYLERT Aungsumalin,NA,1990-04-27,NA,NA,A,53 kg Women,0,1,98,-65,65,-68,65,85,90,-96,90,155
4,3,4,GROSSMANN Catharina,NA,1988-09-05,NA,NA,A,53 kg Women,0,1,98,62,65,67,67,77,79,-81,79,146
1,1,1,TAN Chi Chung,NA,1990-02-24,NA,NA,A,56 kg Men,0,1,98,-100,100,-103,100,130,-135,135,135,235
2,2,2,AGARIJO Yusuke,NA,1989-09-16,NA,NA,A,56 kg Men,0,1,98,95,-99,99,99,125,-131,-131,125,224
1,2,1,LOCHOWSKA Joanna,NA,1988-11-17,NA,NA,A,58 kg Women,0,1,98,80,83,85,85,100,103,-110,103,188
2,1,2,INAYA Haruna,NA,1989-03-07,NA,NA,A,58 kg Women,0,1,98,82,-85,86,86,97,100,102,102,188
3,3,3,TURNBULL Samantha,NA,1988-05-01,NA,NA,A,58 kg Women,0,1,98,70,73,75,75,90,93,96,96,171
4,4,4,KATZENMEIER Hilary,NA,1988-08-22,NA,NA,A,58 kg Women,0,1,98,-73,-73,73,73,90,94,-99,94,167
5,5,5,CHIANG Chia-Ching,NA,1990-08-14,NA,NA,A,58 kg Women,0,1,98,-70,70,-75,70,-90,90,-94,90,160
1,3,1,LEE Alex,NA,1988-11-18,NA,NA,A,62 kg Men,0,1,98,-108,108,112,112,137,141,147,147,259
2,2,4,HUTCHINSON Sean Michael,NA,1987-08-22,NA,NA,A,62 kg Men,0,1,98,105,109,112,112,127,131,133,133,245
3,4,2,TAMASHIRO Narikazu,NA,1989-01-31,NA,NA,A,62 kg Men,0,1,98,100,105,108,108,130,136,-140,136,244
4,5,3,CHIANG Tsung-Ting,NA,1989-06-22,NA,NA,A,62 kg Men,0,1,98,-100,100,105,105,130,134,-140,134,239
