total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,"NAGY Peter",3454,1986-01-16,24.454794520547946,M,HUN,A,139.7,+105 kg Men,0,1,98,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2010-07-01,175,183,187,187,205,213,-223,213,400
2,2,2,CHEN Shih-Chieh,5115,1989-11-27,20.59178082191781,M,TPE,A,135.14,+105 kg Men,0,1,98,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2010-07-01,-170,170,-174,170,210,-222,-222,210,380
3,3,4,KRUZEL Ondrej,4527,1988-08-23,21.854794520547944,M,SVK,A,127.54,+105 kg Men,0,1,98,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2010-07-01,155,160,-165,160,193,198,-200,198,358
4,5,3,ITO Collin,3938,1987-04-05,23.23835616438356,M,USA,A,134.12,+105 kg Men,0,1,98,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2010-07-01,150,-155,-155,150,191,-198,200,200,350
5,6,5,KULPA Kamil,4522,1988-08-20,21.863013698630137,M,POL,A,121.4,+105 kg Men,0,1,98,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2010-07-01,-147,147,-152,147,-185,-185,185,185,332
6,4,8,BAE Jae-Hong,4664,1988-12-13,21.54794520547945,M,KOR,A,142.3,+105 kg Men,0,1,98,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2010-07-01,145,152,-156,152,175,-186,-186,175,327
7,7,7,WATTHANAKASIKAM Surapong,2495,1983-04-09,27.22739726027397,M,THA,A,126.48,+105 kg Men,0,1,98,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2010-07-01,140,-147,-150,140,170,176,-180,176,316
8,8,6,SHIN Yong-Jin,5439,1990-05-23,20.106849315068494,M,KOR,A,145.82,+105 kg Men,0,1,98,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2010-07-01,120,130,-135,130,170,-180,180,180,310
1,2,1,LIU Yun-Chien,4617,1988-10-22,21.69041095890411,W,TPE,A,97.56,+75 kg Women,0,1,98,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2010-07-01,90,95,98,98,133,138,145,145,243
2,1,2,MOONTAR Annipa,2927,1984-09-09,25.80821917808219,W,THA,A,101.86,+75 kg Women,0,1,98,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2010-07-01,98,101,105,105,-125,125,130,130,235
3,3,3,MAGAT Krisztina,4800,1989-03-02,21.33150684931507,W,HUN,A,105.86,+75 kg Women,0,1,98,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2010-07-01,85,92,96,96,107,115,-120,115,211
4,4,4,URANCHIMEG Byambadorj,4980,1989-07-25,20.934246575342467,W,MGL,A,77.06,+75 kg Women,0,1,98,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2010-07-01,80,-86,NA,80,95,100,-106,100,180
1,1,1,HSIEH Wei-Chun,2597,1983-08-14,26.87945205479452,M,TPE,A,99.76,105 kg Men,0,1,98,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2010-07-01,152,157,162,162,-194,194,-206,194,356
2,2,4,MUZINSKI Marcin,3214,1985-05-29,25.09041095890411,M,POL,A,99.56,105 kg Men,0,1,98,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2010-07-01,150,155,-162,155,186,190,-193,190,345
3,4,2,KRUEMMER Marcus,3237,1985-06-25,25.016438356164382,M,GER,A,102.64,105 kg Men,0,1,98,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2010-07-01,144,150,-155,150,183,192,-196,192,342
4,3,6,CHOI Sejong,5800,1991-02-07,19.394520547945206,M,KOR,A,104.56,105 kg Men,0,1,98,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2010-07-01,146,151,-156,151,182,-191,-194,182,333
5,6,3,SHIRAISHI Hiroaki,5085,1989-10-24,20.684931506849313,M,JPN,A,96.26,105 kg Men,0,1,98,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2010-07-01,135,140,-144,140,185,190,-193,190,330
