total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,"NAGY Peter",3454,1986-01-16,M,HUN,A,153.18,+105 kg Men,0,1,299,175,182,-187,182,210,216,NA,216,398
2,2,2,LEE Jaesang,8377,1994-09-11,M,KOR,A,123.96,+105 kg Men,0,1,299,155,160,170,170,205,215,-223,215,385
3,3,4,HWANG Wooman,9009,1995-07-12,M,KOR,A,129.74,+105 kg Men,0,1,299,155,161,170,170,-186,186,195,195,365
4,4,3,MURAKAMI Eishiro,9064,1995-08-08,M,JPN,A,127.76,+105 kg Men,0,1,299,-150,150,-160,150,180,187,195,195,345
5,5,6,CHINEN Kosuke,9348,1996-01-06,M,JPN,A,143.15,+105 kg Men,0,1,299,150,-155,-155,150,175,-180,-180,175,325
6,6,5,CHEN Ke-Wei,7184,1993-03-07,M,TPE,A,126.27,+105 kg Men,0,1,299,140,145,-148,145,175,-178,178,178,323
7,7,7,RAMANAYAKE ARACHCHILLAGE Kasun D. R.,5338,1990-03-25,M,SRI,A,113.71,+105 kg Men,0,1,299,70,-80,80,80,100,-105,-105,100,180
1,1,1,PULSABSAKUL Chitchanok,7705,1993-11-04,W,THA,A,126.12,+75 kg Women,0,1,299,120,125,130,130,153,157,161,161,291
2,2,2,KHENJANTUEK Praeonapa,6697,1992-07-30,W,THA,A,135.59,+75 kg Women,0,1,299,110,-121,121,121,150,156,-160,156,277
3,4,3,CHEN Wun-Ling,7481,1993-07-24,W,TPE,A,93.89,+75 kg Women,0,1,299,92,96,99,99,120,123,-130,123,222
4,3,5,ARREGUIN GOMEZ Jessica Guadalupe,7093,1993-01-20,W,MEX,A,95.54,+75 kg Women,0,1,299,96,98,100,100,118,-121,-124,118,218
5,5,4,IMADA Chihiro,6840,1992-10-08,W,JPN,A,117.76,+75 kg Women,0,1,299,91,94,98,98,-119,-119,119,119,217
6,6,6,FASSINA Kaitlyn Jade Judges,5503,1990-07-17,W,AUS,A,94.36,+75 kg Women,0,1,299,90,-95,-95,90,105,110,-113,110,200
7,7,7,LINFORD Kate Sarah Anne,4190,1987-11-23,W,AUS,A,106.14,+75 kg Women,0,1,299,74,-78,78,78,92,96,100,100,178
1,3,1,ELVAN Resul,4817,1989-03-18,M,TUR,A,104.77,105 kg Men,0,1,299,156,-161,161,161,191,197,202,202,363
2,2,2,GOH Geunhyeong,8449,1994-10-17,M,KOR,A,104.1,105 kg Men,0,1,299,155,160,164,164,190,-193,193,193,357
3,1,4,TATARCIK Radoslav,6449,1992-03-08,M,SVK,A,103.77,105 kg Men,0,1,299,163,168,171,171,185,-189,-190,185,356
4,6,3,BUDEK Przemyslaw,6501,1992-04-04,M,POL,A,104.92,105 kg Men,0,1,299,153,-158,-158,153,192,-204,-204,192,345
5,8,5,GASIOR Jiri,5781,1991-01-24,M,CZE,A,98.16,105 kg Men,0,1,299,149,-154,-154,149,175,181,-186,181,330
6,9,8,LAURIE Gordon Geoffrey,3444,1986-01-04,M,AUS,A,104.41,105 kg Men,0,1,299,145,-150,-150,145,170,-178,-178,170,315
7,10,6,BAKER Edward Lee,6526,1992-04-21,M,USA,A,104.1,105 kg Men,0,1,299,135,-140,-140,135,175,178,-187,178,313
8,11,7,MUDHA Rajendra Chaitanya,7643,1993-10-10,M,IND,A,103.41,105 kg Men,0,1,299,125,131,-137,131,160,170,-176,170,301
9,13,9,SIDDEEK Mohomed Nadir,7275,1993-04-22,M,SRI,A,103.48,105 kg Men,0,1,299,80,90,-93,90,105,-110,110,110,200
NA,4,NA,KRYWULT Patrik,5556,1990-08-25,M,CZE,A,100.56,105 kg Men,0,1,299,150,155,-157,155,NA,NA,NA,NA,NA
NA,5,NA,KANRAWANGCHAI Tinnaphop,9010,1995-07-12,M,THA,A,104.59,105 kg Men,0,1,299,147,154,-158,154,-190,-190,-190,NA,NA
NA,7,NA,LEE Hao-Jan,8292,1994-07-28,M,TPE,A,104.99,105 kg Men,0,1,299,145,150,-155,150,-185,-191,-192,NA,NA
NA,12,NA,KO Seunghwan,7976,1994-02-18,M,KOR,A,97.96,105 kg Men,0,1,299,130,-140,NA,130,NA,NA,NA,NA,NA
1,1,1,KHAMSRI Panida,4738,1989-01-13,W,THA,A,47.63,48 kg Women,0,1,299,73,75,77,77,97,103,105,105,182
2,3,2,YANAGIDA Mizuki,6775,1992-09-05,W,JPN,A,47.87,48 kg Women,0,1,299,69,71,-72,71,87,90,-92,90,161
3,2,3,DEMIREL Hacer,6485,1992-03-27,W,TUR,A,47.92,48 kg Women,0,1,299,67,-70,72,72,-85,86,89,89,161
4,5,4,LEE Seulki,9085,1995-08-20,W,KOR,A,47.85,48 kg Women,0,1,299,-60,60,65,65,81,85,88,88,153
5,4,5,SANCHEZ Suzanna,5518,1990-07-31,W,USA,A,47.71,48 kg Women,0,1,299,-63,63,65,65,79,82,-85,82,147
6,6,6,GRZESIAK Monika Lidia,5550,1990-08-17,W,POL,A,47.85,48 kg Women,0,1,299,63,-66,-66,63,80,-84,-85,80,143
7,7,7,SILVA E SILVA Flora,6943,1992-12-03,W,BRA,A,47.59,48 kg Women,0,1,299,57,60,-63,60,75,79,-82,79,139
8,8,8,RANABHAT Manisha,8555,1994-12-20,W,NEP,A,47.79,48 kg Women,0,1,299,38,-41,41,41,48,-51,-51,48,89
1,1,1,SUTANAN Kittima,6570,1992-05-20,W,THA,A,52.55,53 kg Women,0,1,299,81,84,86,86,104,110,-112,110,196
2,4,2,COBAN BASOL Aysegul,6973,1992-12-16,W,TUR,A,52.61,53 kg Women,0,1,299,75,77,-79,77,103,110,-111,110,187
3,2,5,DOS REIS SANTOS Rosane,4023,1987-06-20,W,BRA,A,52.74,53 kg Women,0,1,299,-82,82,-86,82,95,-98,-98,95,177
4,8,3,GOLOVANOVA Olga,6704,1992-08-05,W,RUS,A,52.85,53 kg Women,0,1,299,70,NA,NA,70,95,102,NA,102,172
5,6,4,HUNG Tzu-Chun,7848,1994-01-01,W,TPE,A,52.9,53 kg Women,0,1,299,71,75,-79,75,-91,91,96,96,171
6,3,8,XU Li,4456,1988-07-01,W,CHN,A,52.92,53 kg Women,0,1,299,76,-80,80,80,85,91,-96,91,171
7,5,6,BERCHI Dana Alexandra,5312,1990-03-11,W,ROU,A,52.82,53 kg Women,0,1,299,70,73,76,76,86,90,92,92,168
