total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,"NAGY Peter",NA,1986-01-16,NA,NA,A,+105 kg Men,0,1,299,175,182,-187,182,210,216,NA,216,398
2,2,2,LEE Jaesang,NA,1994-09-11,NA,NA,A,+105 kg Men,0,1,299,155,160,170,170,205,215,-223,215,385
3,3,4,HWANG Wooman,NA,1995-07-12,NA,NA,A,+105 kg Men,0,1,299,155,161,170,170,-186,186,195,195,365
4,4,3,MURAKAMI Eishiro,NA,1995-08-08,NA,NA,A,+105 kg Men,0,1,299,-150,150,-160,150,180,187,195,195,345
5,5,6,CHINEN Kosuke,NA,1996-01-06,NA,NA,A,+105 kg Men,0,1,299,150,-155,-155,150,175,-180,-180,175,325
6,6,5,CHEN Ke-Wei,NA,1993-03-07,NA,NA,A,+105 kg Men,0,1,299,140,145,-148,145,175,-178,178,178,323
7,7,7,RAMANAYAKE ARACHCHILLAGE Kasun D. R.,NA,1990-03-25,NA,NA,A,+105 kg Men,0,1,299,70,-80,80,80,100,-105,-105,100,180
1,1,1,PULSABSAKUL Chitchanok,NA,1993-11-04,NA,NA,A,+75 kg Women,0,1,299,120,125,130,130,153,157,161,161,291
2,2,2,KHENJANTUEK Praeonapa,NA,1992-07-30,NA,NA,A,+75 kg Women,0,1,299,110,-121,121,121,150,156,-160,156,277
3,4,3,CHEN Wun-Ling,NA,1993-07-24,NA,NA,A,+75 kg Women,0,1,299,92,96,99,99,120,123,-130,123,222
4,3,5,ARREGUIN GOMEZ Jessica Guadalupe,NA,1993-01-20,NA,NA,A,+75 kg Women,0,1,299,96,98,100,100,118,-121,-124,118,218
5,5,4,IMADA Chihiro,NA,1992-10-08,NA,NA,A,+75 kg Women,0,1,299,91,94,98,98,-119,-119,119,119,217
6,6,6,FASSINA Kaitlyn Jade Judges,NA,1990-07-17,NA,NA,A,+75 kg Women,0,1,299,90,-95,-95,90,105,110,-113,110,200
7,7,7,LINFORD Kate Sarah Anne,NA,1987-11-23,NA,NA,A,+75 kg Women,0,1,299,74,-78,78,78,92,96,100,100,178
1,3,1,ELVAN Resul,NA,1989-03-18,NA,NA,A,105 kg Men,0,1,299,156,-161,161,161,191,197,202,202,363
2,2,2,GOH Geunhyeong,NA,1994-10-17,NA,NA,A,105 kg Men,0,1,299,155,160,164,164,190,-193,193,193,357
3,1,4,TATARCIK Radoslav,NA,1992-03-08,NA,NA,A,105 kg Men,0,1,299,163,168,171,171,185,-189,-190,185,356
4,6,3,BUDEK Przemyslaw,NA,1992-04-04,NA,NA,A,105 kg Men,0,1,299,153,-158,-158,153,192,-204,-204,192,345
5,8,5,GASIOR Jiri,NA,1991-01-24,NA,NA,A,105 kg Men,0,1,299,149,-154,-154,149,175,181,-186,181,330
6,9,8,LAURIE Gordon Geoffrey,NA,1986-01-04,NA,NA,A,105 kg Men,0,1,299,145,-150,-150,145,170,-178,-178,170,315
7,10,6,BAKER Edward Lee,NA,1992-04-21,NA,NA,A,105 kg Men,0,1,299,135,-140,-140,135,175,178,-187,178,313
8,11,7,MUDHA Rajendra Chaitanya,NA,1993-10-10,NA,NA,A,105 kg Men,0,1,299,125,131,-137,131,160,170,-176,170,301
9,13,9,SIDDEEK Mohomed Nadir,NA,1993-04-22,NA,NA,A,105 kg Men,0,1,299,80,90,-93,90,105,-110,110,110,200
NA,4,NA,KRYWULT Patrik,NA,1990-08-25,NA,NA,A,105 kg Men,0,1,299,150,155,-157,155,NA,NA,NA,NA,NA
NA,5,NA,KANRAWANGCHAI Tinnaphop,NA,1995-07-12,NA,NA,A,105 kg Men,0,1,299,147,154,-158,154,-190,-190,-190,NA,NA
NA,7,NA,LEE Hao-Jan,NA,1994-07-28,NA,NA,A,105 kg Men,0,1,299,145,150,-155,150,-185,-191,-192,NA,NA
NA,12,NA,KO Seunghwan,NA,1994-02-18,NA,NA,A,105 kg Men,0,1,299,130,-140,NA,130,NA,NA,NA,NA,NA
1,1,1,KHAMSRI Panida,NA,1989-01-13,NA,NA,A,48 kg Women,0,1,299,73,75,77,77,97,103,105,105,182
2,3,2,YANAGIDA Mizuki,NA,1992-09-05,NA,NA,A,48 kg Women,0,1,299,69,71,-72,71,87,90,-92,90,161
3,2,3,DEMIREL Hacer,NA,1992-03-27,NA,NA,A,48 kg Women,0,1,299,67,-70,72,72,-85,86,89,89,161
4,5,4,LEE Seulki,NA,1995-08-20,NA,NA,A,48 kg Women,0,1,299,-60,60,65,65,81,85,88,88,153
5,4,5,SANCHEZ Suzanna,NA,1990-07-31,NA,NA,A,48 kg Women,0,1,299,-63,63,65,65,79,82,-85,82,147
6,6,6,GRZESIAK Monika Lidia,NA,1990-08-17,NA,NA,A,48 kg Women,0,1,299,63,-66,-66,63,80,-84,-85,80,143
7,7,7,SILVA E SILVA Flora,NA,1992-12-03,NA,NA,A,48 kg Women,0,1,299,57,60,-63,60,75,79,-82,79,139
8,8,8,RANABHAT Manisha,NA,1994-12-20,NA,NA,A,48 kg Women,0,1,299,38,-41,41,41,48,-51,-51,48,89
1,1,1,SUTANAN Kittima,NA,1992-05-20,NA,NA,A,53 kg Women,0,1,299,81,84,86,86,104,110,-112,110,196
2,4,2,COBAN BASOL Aysegul,NA,1992-12-16,NA,NA,A,53 kg Women,0,1,299,75,77,-79,77,103,110,-111,110,187
3,2,5,DOS REIS SANTOS Rosane,NA,1987-06-20,NA,NA,A,53 kg Women,0,1,299,-82,82,-86,82,95,-98,-98,95,177
4,8,3,GOLOVANOVA Olga,NA,1992-08-05,NA,NA,A,53 kg Women,0,1,299,70,NA,NA,70,95,102,NA,102,172
5,6,4,HUNG Tzu-Chun,NA,1994-01-01,NA,NA,A,53 kg Women,0,1,299,71,75,-79,75,-91,91,96,96,171
6,3,8,XU Li,NA,1988-07-01,NA,NA,A,53 kg Women,0,1,299,76,-80,80,80,85,91,-96,91,171
7,5,6,BERCHI Dana Alexandra,NA,1990-03-11,NA,NA,A,53 kg Women,0,1,299,70,73,76,76,86,90,92,92,168
8,9,9,AZIZAH Binti Fadzil,NA,1991-01-14,NA,NA,A,53 kg Women,0,1,299,-70,-70,70,70,85,90,-93,90,160
9,7,10,MALEC Emilia,NA,1990-12-25,NA,NA,A,53 kg Women,0,1,299,65,68,71,71,85,-88,88,88,159
10,10,7,JANG Eunbi,NA,1994-03-09,NA,NA,A,53 kg Women,0,1,299,68,-72,-72,68,-86,86,91,91,159
11,11,11,ROJAS Kelle Kay,NA,1991-04-06,NA,NA,A,53 kg Women,0,1,299,63,67,-70,67,87,-91,-91,87,154
1,2,1,MINGMOON Witoon,NA,1996-02-10,NA,NA,A,56 kg Men,0,1,299,103,107,109,109,135,-139,139,139,248
2,3,2,TAN Chi Chung,NA,1990-02-24,NA,NA,A,56 kg Men,0,1,299,105,-108,-108,105,130,136,-144,136,241
3,1,3,TANG Wei,NA,1991-12-16,NA,NA,A,56 kg Men,0,1,299,105,110,-115,110,120,130,-135,130,240
4,6,4,BORGES Ryan Morgan,NA,1992-06-06,NA,NA,A,56 kg Men,0,1,299,90,-96,-96,90,116,-120,-120,116,206
5,5,5,SHMAKOTIN Anatolii,NA,1990-08-24,NA,NA,A,56 kg Men,0,1,299,87,91,-94,91,107,110,114,114,205
NA,4,NA,JU Jinpyo,NA,1994-08-04,NA,NA,A,56 kg Men,0,1,299,100,-106,-106,100,-121,-121,-121,NA,NA
1,1,1,SRISURAT Sukanya,NA,1995-05-03,NA,NA,A,58 kg Women,0,1,299,90,95,-100,95,110,115,120,120,215
2,4,3,LUGO ROBLES Carolina Guadalupe,NA,1996-03-16,NA,NA,A,58 kg Women,0,1,299,78,-81,82,82,100,104,107,107,189
3,7,2,CANDAGE Angela Erin,NA,1987-03-15,NA,NA,A,58 kg Women,0,1,299,75,80,-83,80,-105,105,108,108,188
4,3,4,HEGHIS Loredana Petronela,NA,1993-06-20,NA,NA,A,58 kg Women,0,1,299,78,81,83,83,100,-104,105,105,188
5,5,5,BATCHELOR Cortney Christine,NA,1991-05-09,NA,NA,A,58 kg Women,0,1,299,-82,82,-85,82,-105,105,-108,105,187
6,6,7,SODA Manae,NA,1996-01-08,NA,NA,A,58 kg Women,0,1,299,75,78,81,81,89,93,96,96,177
7,9,6,FRENCEAY Titus,NA,1991-01-12,NA,NA,A,58 kg Women,0,1,299,73,-77,77,77,93,97,-100,97,174
8,8,10,KIM Bohwi,NA,1995-11-20,NA,NA,A,58 kg Women,0,1,299,73,78,-81,78,86,91,-94,91,169
9,10,9,AYDIN Damla,NA,1993-10-01,NA,NA,A,58 kg Women,0,1,299,-75,75,-79,75,92,-95,-97,92,167
10,12,8,KOPPARTHI Shireesha,NA,1993-06-19,NA,NA,A,58 kg Women,0,1,299,65,71,-73,71,85,-92,92,92,163
11,11,11,UTOSLAHTI Pauliina Maria,NA,1989-08-11,NA,NA,A,58 kg Women,0,1,299,68,-71,71,71,82,85,87,87,158
