total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,JABRIELLA Teo Samuel,5955,1998-07-06,17.2,W,MAS,A,77.7,+69 kg Women,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,80,83,-85,83,-100,-100,103,103,186
2,3,2,STOWERS Feagaiga,13077,2000-11-17,14.8,W,SAM,A,103.91,+69 kg Women,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,72,76,-80,76,93,96,-102,96,172
3,2,3,DJIFACK MA-ATEMKEN ZOMGOUA Rayssa,3511,1998-08-01,17.1,W,CMR,A,77.71,+69 kg Women,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,-75,75,78,78,91,-92,-95,91,169
4,4,4,ANDREWS-NAHU Kanah Shenelle,931,2001-01-18,14.6,W,NZL,A,74.42,+69 kg Women,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,62,65,70,70,75,80,83,83,153
5,5,5,ELIKO Togafiti,3806,1998-02-16,17.6,W,TUV,A,86.89,+69 kg Women,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,57,-61,61,61,75,-80,-80,75,136
6,6,6,TANO Motoria Vicmoria Celina Jacy,13428,2000-03-07,15.5,W,NIU,A,86.77,+69 kg Women,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,40,-45,-45,40,50,54,60,60,100
1,2,1,JONES Catrin Haf,6198,1999-06-13,16.2,W,WAL,A,46.44,48 kg Women,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,54,-57,-57,54,69,72,-77,72,126
2,3,2,DIVISEKARA MUDIYANSELAGE Srimali S.,3506,1999-09-19,16,W,SRI,A,47.2,48 kg Women,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,-50,50,54,54,66,69,71,71,125
3,4,3,JARRETT Hailee Nicole,6034,1999-12-02,15.8,W,AUS,A,47.73,48 kg Women,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,52,54,-56,54,66,69,-71,69,123
4,1,4,OVIA Bea,10281,1998-05-06,17.3,W,PNG,A,47.74,48 kg Women,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,50,53,55,55,65,68,-70,68,123
5,5,5,JIM Saofaialo,6141,2000-06-08,15.2,W,SAM,A,46.88,48 kg Women,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,40,-45,-45,40,55,-60,-63,55,95
1,1,1,SAGONE Ulina Tinaiadivila,11918,1998-02-18,17.5,W,FIJ,A,52.99,53 kg Women,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,57,60,62,62,70,74,-78,74,136
2,2,2,GABELL Biatrice,4353,1998-03-09,17.5,W,SCO,A,52.54,53 kg Women,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,52,54,56,56,69,71,73,73,129
3,3,3,LENT Ketty,7665,2001-01-25,14.6,W,MRI,A,52.98,53 kg Women,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,50,54,-56,54,63,67,70,70,124
4,4,4,PRYOR Ellie Mai,11033,2001-10-03,13.9,W,WAL,A,52.07,53 kg Women,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,49,53,-55,53,63,68,-71,68,121
5,7,5,DANIEL Ricci Pheaulika,3166,2002-08-10,13.1,W,NRU,A,51.97,53 kg Women,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,-48,48,-50,48,65,-70,-70,65,113
6,6,6,LAWGUN Paige Marion Ng,7541,1999-04-10,16.4,W,NZL,A,49.79,53 kg Women,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,-49,-49,49,49,58,62,-66,62,111
7,5,7,TOKITEBWA Toonga,13650,1998-11-21,16.8,W,KIR,A,51.81,53 kg Women,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,48,50,-53,50,58,60,-62,60,110
8,8,8,ISAIA Sekolasitika,5884,2000-07-11,15.2,W,SAM,A,50.79,53 kg Women,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,40,-45,-45,40,55,59,-63,59,99
1,1,1,DERU Jimjang,3391,1998-10-01,16.9,M,IND,A,55.52,56 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,97,-100,102,102,135,-141,-143,135,237
2,2,3,TALIB Talha,13374,1999-10-03,15.9,M,PAK,A,55.55,56 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,96,99,102,102,115,-118,-118,115,217
3,3,2,RONNY Bin Jesos,11695,1998-01-19,17.6,M,MAS,A,55.55,56 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,90,-95,-95,90,116,119,-123,119,209
4,5,5,DOGUAPE Larko,3533,2000-07-05,15.2,M,NRU,A,55.61,56 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,75,-80,80,80,-98,98,-101,98,178
5,4,7,MEA Douglas Ao,8735,1999-06-10,16.2,M,PNG,A,55.44,56 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,70,75,80,80,90,95,-100,95,175
6,7,4,HABOUBAKAR Siddiki,5068,1999-08-14,16.1,M,CMR,A,55.8,56 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,70,-75,-77,70,95,102,-107,102,172
7,6,6,NYONG Unwana Peter,9970,2001-04-11,14.4,M,NGR,A,55.25,56 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,-75,-75,75,75,90,95,-100,95,170
8,8,8,RAOBU Manuila,11282,2000-09-18,15,M,TUV,A,55.62,56 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,62,65,69,69,74,-78,78,78,147
9,9,9,SIILATA Kolisi,12651,2000-04-06,15.4,M,SAM,A,54.8,56 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,50,55,-60,55,70,-75,-79,70,125
1,1,1,NUR Atikah Binti Mahamad Sobri,9932,2001-04-27,14.4,W,MAS,A,57.02,58 kg Women,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,65,-70,70,70,85,90,-93,90,160
2,2,3,MARETA Maria,8460,2001-03-30,14.4,W,FIJ,A,54.3,58 kg Women,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,50,55,57,57,67,70,-72,70,127
3,4,2,CARTER Yasmin Scarlett Patrice,2381,1998-12-06,16.7,W,AUS,A,57.36,58 kg Women,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,52,-56,-56,52,72,-76,-76,72,124
4,3,4,UEPA Maximina,13908,2002-09-22,13,W,NRU,A,57.28,58 kg Women,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,50,55,-57,55,-68,68,-72,68,123
5,6,5,TAEAO Freda,13311,2001-11-15,13.8,W,SAM,A,55.13,58 kg Women,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,42,-45,-45,42,55,60,-63,60,102
NA,5,NA,MORROGH BERNARD Rowan Annie,9281,2000-09-15,15,W,SCO,A,54.51,58 kg Women,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,48,-52,-52,48,-63,-63,-63,NA,NA
1,1,1,DEEPAK Lather,3312,2000-03-25,15.4,M,IND,A,61.42,62 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,115,120,-124,120,133,138,-142,138,258
2,2,2,APPAH Emmanuel Inemo,1002,1999-11-05,15.8,M,NGR,A,60.38,62 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,100,-105,105,105,120,127,131,131,236
3,4,3,MURRAY Christopher John,9459,1999-02-05,16.6,M,GBR,A,61.24,62 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,-88,88,-92,88,108,111,113,113,201
4,5,4,LOHIA Igo,7950,1999-09-16,16,M,PNG,A,61.05,62 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,82,87,-91,87,105,109,112,112,199
5,3,6,USMAN Muhammad,13977,1998-03-12,17.5,M,PAK,A,61.1,62 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,87,90,-93,90,-103,104,106,106,196
6,7,5,BETERO Takirua,1778,1999-01-10,16.7,M,KIR,A,60.57,62 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,-75,-75,75,75,105,107,-111,107,182
7,6,7,GAFFNEY Harrison James,4367,1998-11-22,16.8,M,AUS,A,59.95,62 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,70,74,78,78,88,93,98,98,176
8,8,8,HITILA OPELOGE Jack,5461,2000-08-21,15,M,SAM,A,61.96,62 kg Men,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,60,65,-70,65,78,-81,-81,78,143
1,1,1,CIKAMATANA Eileen,2881,1999-09-18,16,W,FIJ,A,62.22,63 kg Women,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,67,71,76,76,88,-100,-100,88,164
2,3,2,ELKINGTON Kaeley Che,3814,1998-05-13,17.3,W,NZL,A,61.93,63 kg Women,0,1,346,2015 COMMONWEALTH YOUTH GAMES,2015-09-05,59,62,65,65,75,78,-80,78,143
