total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,JABRIELLA Teo Samuel,11286,1998-07-06,W,MAS,A,77.7,+69 kg Women,0,1,346,80,83,-85,83,-100,-100,103,103,186
2,3,2,STOWERS Feagaiga,12927,2000-11-17,W,SAM,A,103.91,+69 kg Women,0,1,346,72,76,-80,76,93,96,-102,96,172
3,2,3,DJIFACK MA-ATEMKEN ZOMGOUA Rayssa,11341,1998-08-01,W,CMR,A,77.71,+69 kg Women,0,1,346,-75,75,78,78,91,-92,-95,91,169
4,4,4,ANDREWS-NAHU Kanah Shenelle,13047,2001-01-18,W,NZL,A,74.42,+69 kg Women,0,1,346,62,65,70,70,75,80,83,83,153
5,5,5,ELIKO Togafiti,10982,1998-02-16,W,TUV,A,86.89,+69 kg Women,0,1,346,57,-61,61,61,75,-80,-80,75,136
6,6,6,TANO Motoria Vicmoria Celina Jacy,12459,2000-03-07,W,NIU,A,86.77,+69 kg Women,0,1,346,40,-45,-45,40,50,54,60,60,100
1,2,1,JONES Catrin Haf,11972,1999-06-13,W,WAL,A,46.44,48 kg Women,0,1,346,54,-57,-57,54,69,72,-77,72,126
2,3,2,DIVISEKARA MUDIYANSELAGE Srimali S.,12147,1999-09-19,W,SRI,A,47.2,48 kg Women,0,1,346,-50,50,54,54,66,69,71,71,125
3,4,3,JARRETT Hailee Nicole,12277,1999-12-02,W,AUS,A,47.73,48 kg Women,0,1,346,52,54,-56,54,66,69,-71,69,123
4,1,4,OVIA Bea,11150,1998-05-06,W,PNG,A,47.74,48 kg Women,0,1,346,50,53,55,55,65,68,-70,68,123
5,5,5,JIM Saofaialo,12631,2000-06-08,W,SAM,A,46.88,48 kg Women,0,1,346,40,-45,-45,40,55,-60,-63,55,95
1,1,1,SAGONE Ulina Tinaiadivila,10984,1998-02-18,W,FIJ,A,52.99,53 kg Women,0,1,346,57,60,62,62,70,74,-78,74,136
2,2,2,GABELL Biatrice,11025,1998-03-09,W,SCO,A,52.54,53 kg Women,0,1,346,52,54,56,56,69,71,73,73,129
3,3,3,LENT Ketty,13069,2001-01-25,W,MRI,A,52.98,53 kg Women,0,1,346,50,54,-56,54,63,67,70,70,124
4,4,4,PRYOR Ellie Mai,13503,2001-10-03,W,WAL,A,52.07,53 kg Women,0,1,346,49,53,-55,53,63,68,-71,68,121
5,7,5,DANIEL Ricci Pheaulika,14020,2002-08-10,W,NRU,A,51.97,53 kg Women,0,1,346,-48,48,-50,48,65,-70,-70,65,113
6,6,6,LAWGUN Paige Marion Ng,11841,1999-04-10,W,NZL,A,49.79,53 kg Women,0,1,346,-49,-49,49,49,58,62,-66,62,111
7,5,7,TOKITEBWA Toonga,11563,1998-11-21,W,KIR,A,51.81,53 kg Women,0,1,346,48,50,-53,50,58,60,-62,60,110
8,8,8,ISAIA Sekolasitika,12698,2000-07-11,W,SAM,A,50.79,53 kg Women,0,1,346,40,-45,-45,40,55,59,-63,59,99
