total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,JABRIELLA Teo Samuel,NA,1998-07-06,NA,NA,A,+69 kg Women,0,1,346,80,83,-85,83,-100,-100,103,103,186
2,3,2,STOWERS Feagaiga,NA,2000-11-17,NA,NA,A,+69 kg Women,0,1,346,72,76,-80,76,93,96,-102,96,172
3,2,3,DJIFACK MA-ATEMKEN ZOMGOUA Rayssa,NA,1998-08-01,NA,NA,A,+69 kg Women,0,1,346,-75,75,78,78,91,-92,-95,91,169
4,4,4,ANDREWS-NAHU Kanah Shenelle,NA,2001-01-18,NA,NA,A,+69 kg Women,0,1,346,62,65,70,70,75,80,83,83,153
5,5,5,ELIKO Togafiti,NA,1998-02-16,NA,NA,A,+69 kg Women,0,1,346,57,-61,61,61,75,-80,-80,75,136
6,6,6,TANO Motoria Vicmoria Celina Jacy,NA,2000-03-07,NA,NA,A,+69 kg Women,0,1,346,40,-45,-45,40,50,54,60,60,100
1,2,1,JONES Catrin Haf,NA,1999-06-13,NA,NA,A,48 kg Women,0,1,346,54,-57,-57,54,69,72,-77,72,126
1,2,1,JONES Catrin Haf,NA,1999-06-13,NA,NA,A,48 kg Women,0,1,346,54,-57,-57,54,69,72,-77,72,126
1,2,1,JONES Catrin Haf,NA,1999-06-13,NA,NA,A,48 kg Women,0,1,346,54,-57,-57,54,69,72,-77,72,126
2,3,2,DIVISEKARA MUDIYANSELAGE Srimali S.,NA,1999-09-19,NA,NA,A,48 kg Women,0,1,346,-50,50,54,54,66,69,71,71,125
3,4,3,JARRETT Hailee Nicole,NA,1999-12-02,NA,NA,A,48 kg Women,0,1,346,52,54,-56,54,66,69,-71,69,123
4,1,4,OVIA Bea,NA,1998-05-06,NA,NA,A,48 kg Women,0,1,346,50,53,55,55,65,68,-70,68,123
5,5,5,JIM Saofaialo,NA,2000-06-08,NA,NA,A,48 kg Women,0,1,346,40,-45,-45,40,55,-60,-63,55,95
