total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,BURGENER Casey,2263,1982-08-15,25.59016393442623,M,USA,A,125.9,+105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,170,-178,-178,170,200,210,-221,210,380
2,3,3,HEREDIA Victor,3117,1985-02-22,23.06830601092896,M,VEN,A,128.41,+105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,166,-171,-171,166,-208,-208,210,210,376
3,4,1,ARTEAGA GARCIA Julio Cesar,3515,1986-03-09,22.024657534246575,M,ECU,A,124.13,+105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,145,157,165,165,-195,195,210,210,375
4,2,4,SCHLUENDER Zachary D.,2283,1982-09-16,25.502732240437158,M,USA,A,124.23,+105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,160,167,-172,167,192,202,208,208,375
5,6,8,BLAIR Lauri,923,1977-07-16,30.672131147540984,M,BRA,A,125.48,+105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-150,150,-156,150,180,-190,NA,180,330
6,7,6,PHANGURA Parminder,1434,1979-10-11,28.434426229508198,M,CAN,A,132.3,+105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,143,-150,NA,143,185,NA,NA,185,328
7,8,7,ALMEIDA Kleber,2201,1982-05-21,25.825136612021858,M,BRA,A,144.68,+105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,130,140,-143,140,175,185,-190,185,325
8,5,9,RAMOS Carlos,3258,1985-07-17,22.669398907103826,M,PUR,A,118.17,+105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,135,145,150,150,160,-170,-170,160,310
9,9,10,BENDANA Denis,2579,1983-07-21,24.65846994535519,M,NCA,A,110.7,+105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,130,135,-140,135,158,-162,-162,158,293
10,10,11,RODRIGUEZ Stalin,4607,1988-10-16,19.420765027322403,M,PER,A,105.27,+105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,115,120,125,125,145,150,155,155,280
NA,11,NA,OLIVO Ernesto,4987,1989-07-30,18.633879781420767,M,ESA,A,105.81,+105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-110,-110,110,110,-150,-150,-150,NA,NA
NA,NA,5,LIZAMA Marcos,2633,1983-09-30,24.46448087431694,M,CHI,A,125.22,+105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-145,-145,-145,NA,180,190,-195,190,NA
NA,NA,NA,MACKENSIE Joel,1437,1979-10-20,28.40983606557377,M,CUB,A,105.54,+105 kg Men,1,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,166,-175,175,NA,200,210,215,NA,NA
1,1,1,NIEVE ARROYO Oliba Seledina,978,1977-11-25,30.311475409836067,W,ECU,A,95.35,+75 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,103,105,107,107,133,140,-145,140,247
2,2,3,DIMAS FONTANALS Eva Maria,418,1973-03-18,35,W,ESA,A,86.26,+75 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,102,104,106,106,123,125,126,126,232
3,3,2,BURGOS Yirely,3944,1987-04-14,20.92622950819672,W,DOM,A,94.01,+75 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,92,96,-104,96,118,126,127,127,223
4,4,4,CORNEJO SCHEELJE Christina Maria V.,3221,1985-06-09,22.773224043715846,W,PER,A,111.83,+75 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,90,-95,95,95,-120,120,-127,120,215
5,5,5,OTZOY CASTILLO Julissa Gabriel,2818,1984-04-18,23.915300546448087,W,GUA,A,81.58,+75 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-80,80,-82,80,95,-100,-100,95,175
6,6,6,MATAMALA ARAYA Nicol Valeska,4507,1988-08-07,19.612021857923498,W,CHI,A,80.18,+75 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,70,-77,77,77,85,-92,92,92,169
7,7,7,JARAMILLO Sandra,4111,1987-09-07,20.527322404371585,W,CHI,A,89.29,+75 kg Women,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-70,70,75,75,85,92,-96,92,167
