total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,BURGENER Casey,2202,1982-08-15,25.6,M,USA,A,125.9,+105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,170,-178,-178,170,200,210,-221,210,380
2,3,3,HEREDIA Victor,5514,1985-02-22,23.1,M,VEN,A,128.41,+105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,166,-171,-171,166,-208,-208,210,210,376
3,4,1,ARTEAGA GARCIA Julio Cesar,1161,1986-03-09,22,M,ECU,A,124.13,+105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,145,157,165,165,-195,195,210,210,375
4,2,4,SCHLUENDER Zachary D.,12638,1982-09-16,25.5,M,USA,A,124.23,+105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,160,167,-172,167,192,202,208,208,375
5,6,8,BLAIR Lauri,1916,1977-07-16,30.7,M,BRA,A,125.48,+105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,-150,150,-156,150,180,-190,NA,180,330
6,7,6,PHANGURA Parminder,11049,1979-10-11,28.4,M,CAN,A,132.3,+105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,143,-150,NA,143,185,NA,NA,185,328
7,8,7,ALMEIDA Kleber,742,1982-05-21,25.8,M,BRA,A,144.68,+105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,130,140,-143,140,175,185,-190,185,325
8,5,9,RAMOS Carlos,11577,1985-07-17,22.7,M,PUR,A,118.17,+105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,135,145,150,150,160,-170,-170,160,310
9,9,10,BENDANA Denis,1751,1983-07-21,24.7,M,NCA,A,110.7,+105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,130,135,-140,135,158,-162,-162,158,293
10,10,11,RODRIGUEZ Stalin,11980,1988-10-16,19.4,M,PER,A,105.27,+105 kg Men,0,1,14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,115,120,125,125,145,150,155,155,280
