total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,BURGENER Casey,NA,1982-08-15,NA,NA,A,+105 kg Men,0,1,14,170,-178,-178,170,200,210,-221,210,380
2,3,3,HEREDIA Victor,NA,1985-02-22,NA,NA,A,+105 kg Men,0,1,14,166,-171,-171,166,-208,-208,210,210,376
3,4,1,ARTEAGA GARCIA Julio Cesar,NA,1986-03-09,NA,NA,A,+105 kg Men,0,1,14,145,157,165,165,-195,195,210,210,375
4,2,4,SCHLUENDER Zachary D.,NA,1982-09-16,NA,NA,A,+105 kg Men,0,1,14,160,167,-172,167,192,202,208,208,375
5,6,8,BLAIR Lauri,NA,1977-07-16,NA,NA,A,+105 kg Men,0,1,14,-150,150,-156,150,180,-190,NA,180,330
6,7,6,PHANGURA Parminder,NA,1979-10-11,NA,NA,A,+105 kg Men,0,1,14,143,-150,NA,143,185,NA,NA,185,328
7,8,7,ALMEIDA Kleber,NA,1982-05-21,NA,NA,A,+105 kg Men,0,1,14,130,140,-143,140,175,185,-190,185,325
8,5,9,RAMOS Carlos,NA,1985-07-17,NA,NA,A,+105 kg Men,0,1,14,135,145,150,150,160,-170,-170,160,310
9,9,10,BENDANA Denis,NA,1983-07-21,NA,NA,A,+105 kg Men,0,1,14,130,135,-140,135,158,-162,-162,158,293
10,10,11,RODRIGUEZ Stalin,NA,1988-10-16,NA,NA,A,+105 kg Men,0,1,14,115,120,125,125,145,150,155,155,280
NA,11,NA,OLIVO Ernesto,NA,1989-07-30,NA,NA,A,+105 kg Men,0,1,14,-110,-110,110,110,-150,-150,-150,NA,NA
NA,NA,5,LIZAMA Marcos,NA,1983-09-30,NA,NA,A,+105 kg Men,0,1,14,-145,-145,-145,NA,180,190,-195,190,NA
NA,NA,NA,MACKENSIE Joel,NA,1979-10-20,NA,NA,A,+105 kg Men,1,1,14,166,-175,175,NA,200,210,215,NA,NA
1,1,1,NIEVE ARROYO Oliba Seledina,NA,1977-11-25,NA,NA,A,+75 kg Women,0,1,14,103,105,107,107,133,140,-145,140,247
2,2,3,DIMAS FONTANALS Eva Maria,NA,1973-03-18,NA,NA,A,+75 kg Women,0,1,14,102,104,106,106,123,125,126,126,232
3,3,2,BURGOS Yirely,NA,1987-04-14,NA,NA,A,+75 kg Women,0,1,14,92,96,-104,96,118,126,127,127,223
4,4,4,CORNEJO SCHEELJE Christina Maria V.,NA,1985-06-09,NA,NA,A,+75 kg Women,0,1,14,90,-95,95,95,-120,120,-127,120,215
5,5,5,OTZOY CASTILLO Julissa Gabriel,NA,1984-04-18,NA,NA,A,+75 kg Women,0,1,14,-80,80,-82,80,95,-100,-100,95,175
6,6,6,MATAMALA ARAYA Nicol Valeska,NA,1988-08-07,NA,NA,A,+75 kg Women,0,1,14,70,-77,77,77,85,-92,92,92,169
7,7,7,JARAMILLO Sandra,NA,1987-09-07,NA,NA,A,+75 kg Women,0,1,14,-70,70,75,75,85,92,-96,92,167
8,8,8,SILVA GOMES Mayara,NA,1992-06-30,NA,NA,A,+75 kg Women,0,1,14,65,-70,-70,65,80,-85,85,85,150
1,2,2,LAPORT BRANDAO Bruno,NA,1985-04-10,NA,NA,A,105 kg Men,0,1,14,150,156,160,160,175,185,-190,185,345
2,7,1,SANDOR Akos,NA,1977-12-11,NA,NA,A,105 kg Men,0,1,14,-145,145,150,150,185,190,193,193,343
3,1,4,BUROV Boris,NA,1970-08-01,NA,NA,A,105 kg Men,0,1,14,150,160,161,161,180,-185,-185,180,341
4,3,3,STETSIUK Pedro,NA,1980-11-07,NA,NA,A,105 kg Men,0,1,14,-150,150,155,155,171,182,-191,182,337
5,4,5,ABBIATE Damian,NA,1979-03-13,NA,NA,A,105 kg Men,0,1,14,146,151,-155,151,170,NA,NA,170,321
6,6,6,LOPEZ BOBADILLA Christian Alberto,NA,1984-03-30,NA,NA,A,105 kg Men,0,1,14,150,-155,-155,150,170,-180,-180,170,320
7,5,8,HOLGUIN Carlos,NA,1973-01-29,NA,NA,A,105 kg Men,0,1,14,135,150,-156,150,155,165,-171,165,315
8,9,7,MARCIAL Juan Carlos,NA,1979-08-26,NA,NA,A,105 kg Men,0,1,14,120,-130,132,132,160,-167,167,167,299
9,10,9,SEPULVEDA Roberto,NA,1983-01-11,NA,NA,A,105 kg Men,0,1,14,125,130,-135,130,-158,158,165,165,295
10,11,10,VEGA Gerald,NA,1988-02-21,NA,NA,A,105 kg Men,0,1,14,110,120,-125,120,-145,145,152,152,272
11,12,11,RIVERA Juan Carlos,NA,1977-11-08,NA,NA,A,105 kg Men,0,1,14,105,110,115,115,-135,137,-140,137,252
NA,8,NA,MCKNEE Ivorn Preston,NA,1981-05-14,NA,NA,A,105 kg Men,0,1,14,140,145,-150,145,-185,-185,-185,NA,NA
NA,NA,NA,OSORIO Victor,NA,1985-08-09,NA,NA,A,105 kg Men,1,1,14,150,155,-157,NA,175,182,-191,NA,NA
NA,NA,NA,SOTOLONGO Miranda Joel,NA,1982-12-12,NA,NA,A,105 kg Men,1,1,14,152,157,160,NA,193,200,NA,NA,NA
1,2,1,RIVAS ARTEAGA Betsi Gabriela,NA,1986-10-02,NA,NA,A,48 kg Women,0,1,14,67,70,-72,70,90,92,-95,92,162
2,3,2,BURGOS ORTIZ Lely Berlitt,NA,1985-06-06,NA,NA,A,48 kg Women,0,1,14,65,-69,69,69,86,91,-94,91,160
