total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SUN Hai Bo,NA,1983-03-25,NA,NA,A,+105 kg Men,0,1,7,171,180,185,185,203,215,-220,215,400
2,2,3,KUSCUOGLU Gokhan,NA,1983-12-04,NA,NA,A,+105 kg Men,0,1,7,160,165,170,170,191,196,-202,196,366
3,4,2,KELLY Damon Joseph,NA,1983-12-01,NA,NA,A,+105 kg Men,0,1,7,145,152,-158,152,185,195,202,202,354
4,3,4,KHAM-EIAM Niti,NA,1981-09-02,NA,NA,A,+105 kg Men,0,1,7,150,153,-160,153,190,195,-198,195,348
5,6,5,LIAROS Charalampos,NA,1988-01-31,NA,NA,A,+105 kg Men,0,1,7,-135,135,140,140,-165,165,170,170,310
NA,5,NA,DYMSHITS Alexandre,NA,1986-07-06,NA,NA,A,+105 kg Men,0,1,7,140,-145,145,145,-160,-160,-166,NA,NA
1,1,1,MOONTAR Annipa,NA,1984-09-09,NA,NA,A,+75 kg Women,0,1,7,100,107,-111,107,130,135,138,138,245
2,2,3,ATKINSON Amanda S.,NA,1982-06-04,NA,NA,A,+75 kg Women,0,1,7,80,-82,-83,80,100,104,-107,104,184
NA,NA,2,CAMPALDINI Annarosa,NA,1985-07-09,NA,NA,A,+75 kg Women,0,1,7,-80,-80,-80,NA,100,105,108,108,NA
1,1,1,LI Yijun,NA,1982-05-05,NA,NA,A,105 kg Men,0,1,7,160,165,166,166,200,-202,202,202,368
2,2,2,BAYAM Talat,NA,1981-05-10,NA,NA,A,105 kg Men,0,1,7,160,162,165,165,190,195,201,201,366
3,3,3,WATTHANAKASIKAM Suthiphon,NA,1985-08-08,NA,NA,A,105 kg Men,0,1,7,150,155,160,160,185,191,-195,191,351
4,4,5,KATEV Savko,NA,1984-05-25,NA,NA,A,105 kg Men,0,1,7,145,155,-160,155,175,-191,NA,175,330
5,6,4,HUANG Chien-chih,NA,1981-12-09,NA,NA,A,105 kg Men,0,1,7,140,-150,-150,140,180,-186,-186,180,320
6,5,7,"NADRAI Jozsef",NA,1978-03-31,NA,NA,A,105 kg Men,0,1,7,140,150,-156,150,160,-170,-171,160,310
7,7,6,ALONSO GARROTE Ismael,NA,1980-03-15,NA,NA,A,105 kg Men,0,1,7,130,-135,-135,130,156,160,-165,160,290
8,8,8,MURADOV Hojageldy,NA,1982-04-14,NA,NA,A,105 kg Men,0,1,7,117,-126,-126,117,145,-155,-155,145,262
9,9,9,AWADALLA Eltayeb Ahmed,NA,1977-07-02,NA,NA,A,105 kg Men,0,1,7,80,-85,85,85,100,105,110,110,195
1,1,1,CHEN Xiao Qing,NA,1987-03-04,NA,NA,A,48 kg Women,0,1,7,-82,82,85,85,100,105,108,108,193
2,2,2,LAOSIRIKUL Pensiri,NA,1984-01-17,NA,NA,A,48 kg Women,0,1,7,80,82,-85,82,103,105,-108,105,187
3,3,3,THONGYIM Bunphithak,NA,1984-01-13,NA,NA,A,48 kg Women,0,1,7,-80,80,-85,80,97,101,-103,101,181
4,4,4,OZKAN KONAK Sibel,NA,1988-03-03,NA,NA,A,48 kg Women,0,1,7,67,70,-73,70,87,-90,-90,87,157
5,5,5,KLESZCZYNSKA Marta,NA,1979-02-13,NA,NA,A,48 kg Women,0,1,7,-65,65,68,68,85,-88,-88,85,153
6,6,7,SNETHEN Heather,NA,1986-07-18,NA,NA,A,48 kg Women,0,1,7,58,60,-62,60,73,77,-79,77,137
7,8,6,FILANDRIANOU Christina,NA,1982-01-08,NA,NA,A,48 kg Women,0,1,7,57,-59,-59,57,77,-79,79,79,136
8,7,8,HERRERA Rosalinda Serrato,NA,1986-05-26,NA,NA,A,48 kg Women,0,1,7,55,-58,58,58,-70,70,-73,70,128
NA,NA,NA,TAYLAN Nurcan,NA,1983-10-29,NA,NA,A,48 kg Women,0,1,7,-85,-85,-86,NA,NA,NA,NA,NA,NA
1,1,1,JUNPIM Kuntatean,NA,1984-05-29,NA,NA,A,53 kg Women,0,1,7,87,-92,92,92,107,112,115,115,207
2,3,2,WIRATTHAWORN Aree,NA,1980-02-26,NA,NA,A,53 kg Women,0,1,7,-80,-80,80,80,100,103,107,107,187
3,2,3,KARADEMIR Emine,NA,1985-03-01,NA,NA,A,53 kg Women,0,1,7,-81,81,-83,81,-95,95,-103,95,176
