total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SUN Hai Bo,2485,1983-03-25,23.265753424657536,M,CHN,A,138.5,+105 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,171,180,185,185,203,215,-220,215,400
2,2,3,KUSCUOGLU Gokhan,2688,1983-12-04,22.56986301369863,M,TUR,A,118.84,+105 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,160,165,170,170,191,196,-202,196,366
3,4,2,KELLY Damon Joseph,2687,1983-12-01,22.578082191780823,M,AUS,A,149.8,+105 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,145,152,-158,152,185,195,202,202,354
4,3,4,KHAM-EIAM Niti,1955,1981-09-02,24.824657534246576,M,THA,A,106.38,+105 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,150,153,-160,153,190,195,-198,195,348
5,6,5,LIAROS Charalampos,4289,1988-01-31,18.410958904109588,M,GRE,A,127.72,+105 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,-135,135,140,140,-165,165,170,170,310
NA,5,NA,DYMSHITS Alexandre,3644,1986-07-06,19.983561643835618,M,ISR,A,129.74,+105 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,140,-145,145,145,-160,-160,-166,NA,NA
1,1,1,MOONTAR Annipa,2927,1984-09-09,21.805479452054794,W,THA,A,98.3,+75 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,100,107,-111,107,130,135,138,138,245
2,2,3,ATKINSON Amanda S.,2210,1982-06-04,24.07123287671233,W,USA,A,80.78,+75 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,80,-82,-83,80,100,104,-107,104,184
NA,NA,2,CAMPALDINI Annarosa,3248,1985-07-09,20.975342465753425,W,ITA,A,101.24,+75 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,-80,-80,-80,NA,100,105,108,108,NA
1,1,1,LI Yijun,2188,1982-05-05,24.153424657534245,M,CHN,A,104.56,105 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,160,165,166,166,200,-202,202,202,368
2,2,2,BAYAM Talat,1890,1981-05-10,25.13972602739726,M,TUR,A,97.04,105 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,160,162,165,165,190,195,201,201,366
3,3,3,WATTHANAKASIKAM Suthiphon,3272,1985-08-08,20.893150684931506,M,THA,A,94.3,105 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,150,155,160,160,185,191,-195,191,351
4,4,5,KATEV Savko,2841,1984-05-25,22.0986301369863,M,BUL,A,102.52,105 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,145,155,-160,155,175,-191,NA,175,330
5,6,4,HUANG Chien-chih,2028,1981-12-09,24.556164383561644,M,TPE,A,104.48,105 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,140,-150,-150,140,180,-186,-186,180,320
6,5,7,"NADRAI Jozsef",1085,1978-03-31,28.24931506849315,M,HUN,A,103.4,105 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,140,150,-156,150,160,-170,-171,160,310
7,7,6,ALONSO GARROTE Ismael,1574,1980-03-15,26.293150684931508,M,ESP,A,97.16,105 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,130,-135,-135,130,156,160,-165,160,290
8,8,8,MURADOV Hojageldy,2174,1982-04-14,24.21095890410959,M,TKM,A,99.64,105 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,117,-126,-126,117,145,-155,-155,145,262
9,9,9,AWADALLA Eltayeb Ahmed,919,1977-07-02,28.994520547945207,M,SUD,A,95.86,105 kg Men,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,80,-85,85,85,100,105,110,110,195
1,1,1,CHEN Xiao Qing,3895,1987-03-04,19.323287671232876,W,CHN,A,47.9,48 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,-82,82,85,85,100,105,108,108,193
2,2,2,LAOSIRIKUL Pensiri,2745,1984-01-17,22.44931506849315,W,THA,A,47.72,48 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,80,82,-85,82,103,105,-108,105,187
3,3,3,THONGYIM Bunphithak,2741,1984-01-13,22.46027397260274,W,THA,A,47.92,48 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,-80,80,-85,80,97,101,-103,101,181
4,4,4,OZKAN KONAK Sibel,4322,1988-03-03,18.326027397260273,W,TUR,A,47.46,48 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,67,70,-73,70,87,-90,-90,87,157
5,5,5,KLESZCZYNSKA Marta,1305,1979-02-13,27.375342465753423,W,POL,A,47.34,48 kg Women,0,1,7,9th UNIVERSITY WORLD CUP,2006-06-30,-65,65,68,68,85,-88,-88,85,153
