total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SONG Huibing,11926,1999-05-20,W,CHN,A,106.34,+69 kg Women,0,1,364,110,114,117,117,140,142,-145,142,259
2,2,2,LEE Seon Mi,12731,2000-08-01,W,KOR,A,111.57,+69 kg Women,0,1,364,105,-111,113,113,133,140,-145,140,253
3,7,3,DALALYAN Arpine,11750,1999-02-18,W,ARM,A,106.69,+69 kg Women,0,1,364,87,91,93,93,120,127,NA,127,220
4,5,4,KAROLAK Magdalena,11945,1999-06-01,W,POL,A,116.85,+69 kg Women,0,1,364,91,94,97,97,118,123,-127,123,220
5,3,7,MC MILLAN Shala Sherina,11743,1999-02-16,W,USA,A,123.61,+69 kg Women,0,1,364,94,97,100,100,114,119,-123,119,219
6,4,8,BENITEZ RIVERA Ashamarie,12615,2000-06-02,W,PUR,A,122.68,+69 kg Women,0,1,364,-95,95,99,99,-116,116,-122,116,215
7,6,6,ZHUKOVSKAYA Yuliya,11791,1999-03-11,W,KAZ,A,94.97,+69 kg Women,0,1,364,-93,93,-96,93,-115,115,120,120,213
9,11,9,RIAZANOVA Daria,12773,2000-08-24,W,RUS,A,82.74,+69 kg Women,0,1,364,87,-91,91,91,115,-120,NA,115,206
10,9,12,ANANGONO PADILLA Emily Yajaira,12971,2000-12-24,W,ECU,A,90.34,+69 kg Women,0,1,364,86,90,92,92,-112,-112,113,113,205
11,10,13,CHAVERRA MOSQUERA Anlly Paola,12113,1999-09-02,W,COL,A,90.88,+69 kg Women,0,1,364,92,-96,-96,92,112,-116,-116,112,204
12,13,10,FISCHER Sarah,12908,2000-11-09,W,AUT,A,79.27,+69 kg Women,0,1,364,90,-93,-93,90,108,-113,113,113,203
NA,NA,11,NOLASCO HERNANDEZ Lizbeth Gabriela,12060,1999-07-29,W,MEX,A,81.44,+69 kg Women,0,1,364,-95,-95,-95,NA,108,-113,113,113,NA
8,8,5,JANG Hyeonju,12264,1999-11-26,W,KOR,B,76.24,+69 kg Women,0,1,364,88,92,-95,92,115,-120,120,120,212
13,12,15,CHANG Yu-Hsuan,12253,1999-11-20,W,TPE,B,94.09,+69 kg Women,0,1,364,83,88,91,91,102,110,-113,110,201
14,14,14,ZUBOVA Angelina,12119,1999-09-05,W,RUS,B,77.08,+69 kg Women,0,1,364,83,87,-90,87,105,110,-115,110,197
15,15,16,KHAMHAENG Supatchanin,13230,2001-04-14,W,THA,B,95.09,+69 kg Women,0,1,364,81,-86,86,86,102,107,-110,107,193
16,16,18,PANDEY Purnima,12196,1999-10-16,W,IND,B,77.9,+69 kg Women,0,1,364,80,-84,84,84,100,104,-108,104,188
17,17,21,SIPOS Jessica Embry,11990,1999-06-23,W,USA,B,90.07,+69 kg Women,0,1,364,80,-83,83,83,99,102,-105,102,185
18,18,20,CHEN En-Tzu,12237,1999-11-12,W,TPE,B,74.25,+69 kg Women,0,1,364,79,82,-85,82,98,-102,102,102,184
19,21,17,SANTILLAN PASTRANA Carla Soledad,12429,2000-02-21,W,ARG,B,91.13,+69 kg Women,0,1,364,-74,74,78,78,-100,100,105,105,183
20,20,19,VLASENKO Anastasiia,13268,2001-05-02,W,UKR,B,87.05,+69 kg Women,0,1,364,76,79,-81,79,96,100,103,103,182
21,19,23,ANDREWS-NAHU Kanah Shenelle,13047,2001-01-18,W,NZL,B,73.88,+69 kg Women,0,1,364,76,80,-83,80,95,98,-100,98,178
22,22,22,KOZUCHOWSKA Malgorzata Aleksandra,11732,1999-02-12,W,POL,B,73.69,+69 kg Women,0,1,364,66,70,73,73,90,96,98,98,171
NA,NA,NA,HAPUTHENNE WIYANNALAGE Thimali N.B.J.H,12195,1999-10-16,W,SRI,B,91.5,+69 kg Women,0,1,364,-70,-70,NA,NA,NA,NA,NA,NA,NA
1,1,1,DAVOUDI Ali,11804,1999-03-22,M,IRI,A,145.85,+94 kg Men,0,1,364,160,165,170,170,-191,191,205,205,375
2,2,3,GRETSA Dmitrii,12014,1999-07-08,M,RUS,A,144.25,+94 kg Men,0,1,364,154,-160,160,160,-190,190,-201,190,350
3,9,2,ROSHANI Mohammadreza,12392,2000-02-03,M,IRI,A,151,+94 kg Men,0,1,364,143,151,-156,151,181,191,-200,191,342
4,6,4,WEGRZYN Jakub,12057,1999-07-28,M,POL,A,135.75,+94 kg Men,0,1,364,150,155,-160,155,180,186,-190,186,341
5,4,6,LALAYAN Varazdat,11893,1999-05-01,M,ARM,A,112.72,+94 kg Men,0,1,364,150,-155,156,156,180,184,-188,184,340
6,3,8,PANAYOTIDI Nikolay,11634,1999-01-01,M,RUS,A,103.1,+94 kg Men,0,1,364,150,154,157,157,170,176,180,180,337
7,5,7,HWANG Sangun,12806,2000-09-10,M,KOR,A,95.27,+94 kg Men,0,1,364,-152,152,155,155,-181,181,-188,181,336
8,8,9,HANZENKO Oleh,12289,1999-12-10,M,UKR,A,137.55,+94 kg Men,0,1,364,146,151,-153,151,171,-179,180,180,331
9,10,5,LIN Sheng-Lun,12375,2000-01-22,M,TPE,A,105.33,+94 kg Men,0,1,364,140,-145,145,145,180,185,-190,185,330
10,7,12,HSIEH Yun-Ting,12072,1999-08-08,M,TPE,A,115.35,+94 kg Men,0,1,364,136,145,152,152,170,-180,-185,170,322
13,11,14,PEREZ GUERRERO Ivan Jahir,12107,1999-08-29,M,MEX,A,129.66,+94 kg Men,0,1,364,132,137,-142,137,162,-170,-171,162,299
11,12,10,BRIBIESCA Marcos Gerardo,12625,2000-06-06,M,USA,B,130.41,+94 kg Men,0,1,364,-125,125,130,130,160,170,173,173,303
12,13,11,MIYAGI Masayoshi,11718,1999-02-04,M,JPN,B,131.12,+94 kg Men,0,1,364,123,127,130,130,162,171,-174,171,301
14,15,13,TAN Heaverth,11723,1999-02-07,M,USA,B,105.44,+94 kg Men,0,1,364,115,120,-125,120,160,165,-170,165,285
15,14,15,TABATADZE Tornike,13104,2001-02-10,M,GEO,B,122.85,+94 kg Men,0,1,364,123,128,-135,128,150,-156,-161,150,278
16,16,16,JERRY Anak Gawan,12958,2000-12-16,M,MAS,B,116.55,+94 kg Men,0,1,364,110,115,120,120,140,145,-150,145,265
17,17,17,BAEZA CARCAMO Melinton Fernando,11952,1999-06-05,M,CHI,B,107.84,+94 kg Men,0,1,364,110,115,-118,115,138,142,-145,142,257
18,18,18,ALFAWAR Mohammed Noor H,12201,1999-10-21,M,KSA,B,118.71,+94 kg Men,0,1,364,110,-116,-116,110,135,-140,140,140,250
19,19,19,AHMAD Fadhil Bin Ahmad Janius,13461,2001-09-06,M,MAS,B,107.71,+94 kg Men,0,1,364,95,100,-103,100,115,120,-125,120,220
20,20,20,ALSABER Zaid Mohammad Waleed,12091,1999-08-17,M,JOR,B,127.86,+94 kg Men,0,1,364,-85,-85,85,85,-95,95,-105,95,180
1,1,1,BERRIO ZULUAGA Manuela Andrea,12645,2000-06-18,W,COL,A,43.32,44 kg Women,0,1,364,65,67,-70,67,83,87,-90,87,154
2,2,2,VINATASARI Nur,13361,2001-07-05,W,INA,A,43.55,44 kg Women,0,1,364,-62,62,66,66,74,78,-81,78,144
3,3,3,QUINTANA MENDOZA Rosielis Coromoto,12478,2000-03-18,W,VEN,A,43.56,44 kg Women,0,1,364,59,-62,62,62,74,-76,77,77,139
4,4,5,"NARIN Ayse",12387,2000-01-30,W,TUR,A,43.38,44 kg Women,0,1,364,55,58,-59,58,70,74,76,76,134
5,5,4,BUACHATTURAT Chotima,12470,2000-03-12,W,THA,A,43.73,44 kg Women,0,1,364,-56,56,-60,56,71,75,77,77,133
6,7,6,DAS Shrabani,13773,2002-03-16,W,IND,A,43.92,44 kg Women,0,1,364,51,54,-56,54,65,-69,69,69,123
7,6,7,TAMDEMIR Kevser,12684,2000-07-06,W,TUR,A,43.54,44 kg Women,0,1,364,55,-58,-58,55,65,-70,-71,65,120
8,8,8,JAMBULLIYE GAMLADDALAGE Upamalika R.G.,13044,2001-01-17,W,SRI,A,43.86,44 kg Women,0,1,364,45,48,-51,48,57,60,-65,60,108
9,9,9,NILCY Tunik,13468,2001-09-12,W,MAS,A,43.74,44 kg Women,0,1,364,43,-45,-45,43,56,58,-61,58,101
10,10,10,GALKOTUWE GEDARA JAYATHUNGA Viduranga M.,12709,2000-07-19,W,SRI,A,43.81,44 kg Women,0,1,364,35,40,-42,40,50,-53,-53,50,90
1,1,1,ZHAO Jinhong,13299,2001-05-26,W,CHN,A,46.45,48 kg Women,0,1,364,75,78,80,80,93,-95,95,95,175
2,2,3,FANG Wan-Ling,12273,1999-12-01,W,TPE,A,47.34,48 kg Women,0,1,364,68,71,74,74,88,-91,-91,88,162
3,4,4,REICHARDT Hayley,11884,1999-04-27,W,USA,A,47.25,48 kg Women,0,1,364,64,66,-69,66,84,-86,86,86,152
4,3,7,DOGAN Ayse,12409,2000-02-12,W,TUR,A,47.64,48 kg Women,0,1,364,63,66,69,69,77,80,82,82,151
