total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SONG Huibing,14439,1999-05-20,17.4,W,CHN,A,106.34,+69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,110,114,117,117,140,142,-145,142,259
2,2,2,LEE Seon Mi,8550,2000-08-01,16.2,W,KOR,A,111.57,+69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,105,-111,113,113,133,140,-145,140,253
3,7,3,DALALYAN Arpine,3562,1999-02-18,17.7,W,ARM,A,106.69,+69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,87,91,93,93,120,127,NA,127,220
4,5,4,KAROLAK Magdalena,7300,1999-06-01,17.4,W,POL,A,116.85,+69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,91,94,97,97,118,123,-127,123,220
5,3,7,MC MILLAN Shala Sherina,9751,1999-02-16,17.7,W,USA,A,123.61,+69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,94,97,100,100,114,119,-123,119,219
6,4,8,BENITEZ RIVERA Ashamarie,1951,2000-06-02,16.4,W,PUR,A,122.68,+69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,-95,95,99,99,-116,116,-122,116,215
7,6,6,ZHUKOVSKAYA Yuliya,16913,1999-03-11,17.6,W,KAZ,A,94.97,+69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,-93,93,-96,93,-115,115,120,120,213
9,11,9,RIAZANOVA Daria,12815,2000-08-24,16.2,W,RUS,A,82.74,+69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,87,-91,91,91,115,-120,NA,115,206
10,9,12,ANANGONO PADILLA Emily Yajaira,1044,2000-12-24,15.8,W,ECU,A,90.34,+69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,86,90,92,92,-112,-112,113,113,205
11,10,13,CHAVERRA MOSQUERA Anlly Paola,2943,1999-09-02,17.1,W,COL,A,90.88,+69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,92,-96,-96,92,112,-116,-116,112,204
12,13,10,FISCHER Sarah,4787,2000-11-09,15.9,W,AUT,A,79.27,+69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,90,-93,-93,90,108,-113,113,113,203
NA,NA,11,NOLASCO HERNANDEZ Lizbeth Gabriela,11055,1999-07-29,17.2,W,MEX,A,81.44,+69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,-95,-95,-95,NA,108,-113,113,113,NA
8,8,5,JANG Hyeonju,6751,1999-11-26,16.9,W,KOR,B,76.24,+69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,88,92,-95,92,115,-120,120,120,212
13,12,15,CHANG Yu-Hsuan,2894,1999-11-20,16.9,W,TPE,B,94.09,+69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,83,88,91,91,102,110,-113,110,201
14,14,14,ZUBOVA Angelina,16962,1999-09-05,17.1,W,RUS,B,77.08,+69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,83,87,-90,87,105,110,-115,110,197
15,15,16,KHAMHAENG Supatchanin,7535,2001-04-14,15.5,W,THA,B,95.09,+69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,81,-86,86,86,102,107,-110,107,193
16,16,18,PANDEY Purnima,11648,1997-10-16,19,W,IND,B,77.9,+69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,80,-84,84,84,100,104,-108,104,188
17,17,21,SIPOS Jessica Embry,14267,1999-06-23,17.3,W,USA,B,90.07,+69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,80,-83,83,83,99,102,-105,102,185
18,18,20,CHEN En-Tzu,2974,1999-11-12,16.9,W,TPE,B,74.25,+69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,79,82,-85,82,98,-102,102,102,184
19,21,17,SANTILLAN PASTRANA Carla Soledad,13612,2000-02-21,16.7,W,ARG,B,91.13,+69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,-74,74,78,78,-100,100,105,105,183
20,20,19,VLASENKO Anastasiia,15999,2001-05-02,15.5,W,UKR,B,87.05,+69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,76,79,-81,79,96,100,103,103,182
21,19,23,ANDREWS-NAHU Kanah Shenelle,1091,2001-01-18,15.8,W,NZL,B,73.88,+69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,76,80,-83,80,95,98,-100,98,178
22,22,22,KOZUCHOWSKA Malgorzata Aleksandra,8076,1999-02-12,17.7,W,POL,B,73.69,+69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,66,70,73,73,90,96,98,98,171
NA,NA,NA,HAPUTHENNE WIYANNALAGE Thimali N.B.J.H,5857,1999-10-16,17,W,SRI,B,91.5,+69 kg Women,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,-70,-70,NA,NA,NA,NA,NA,NA,NA
1,1,1,DAVOUDI Ali,3681,1999-03-22,17.6,M,IRI,A,145.85,+94 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,160,165,170,170,-191,191,205,205,375
2,2,3,GRETSA Dmitrii,5502,1999-07-08,17.3,M,RUS,A,144.25,+94 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,154,-160,160,160,-190,190,-201,190,350
3,9,2,ROSHANI Mohammadreza,13122,2000-02-03,16.7,M,IRI,A,151,+94 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,143,151,-156,151,181,191,-200,191,342
4,6,4,WEGRZYN Jakub,16182,1999-07-28,17.2,M,POL,A,135.75,+94 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,150,155,-160,155,180,186,-190,186,341
5,4,6,LALAYAN Varazdat,8360,1999-05-01,17.5,M,ARM,A,112.72,+94 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,150,-155,156,156,180,184,-188,184,340
6,3,8,PANAYOTIDI Nikolay,11644,1999-01-01,17.8,M,RUS,A,103.1,+94 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,150,154,157,157,170,176,180,180,337
7,5,7,HWANG Sangun,6468,2000-09-10,16.1,M,KOR,A,95.27,+94 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,-152,152,155,155,-181,181,-188,181,336
8,8,9,HANZENKO Oleh,5854,1999-12-10,16.9,M,UKR,A,137.55,+94 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,146,151,-153,151,171,-179,180,180,331
9,10,5,LIN Sheng-Lun,8782,2000-01-22,16.7,M,TPE,A,105.33,+94 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,140,-145,145,145,180,185,-190,185,330
10,7,12,HSIEH Yun-Ting,6340,1999-08-08,17.2,M,TPE,A,115.35,+94 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,136,145,152,152,170,-180,-185,170,322
13,11,14,PEREZ GUERRERO Ivan Jahir,11918,1999-08-29,17.1,M,MEX,A,129.66,+94 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,132,137,-142,137,162,-170,-171,162,299
11,12,10,BRIBIESCA Marcos Gerardo,2328,2000-06-06,16.4,M,USA,B,130.41,+94 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,-125,125,130,130,160,170,173,173,303
12,13,11,MIYAGI Masayoshi,10121,1999-02-04,17.7,M,JPN,B,131.12,+94 kg Men,0,1,364,2016 IWF YOUTH WORLD CHAMPIONSHIPS,2016-10-19,123,127,130,130,162,171,-174,171,301
