total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SONG Huibing,NA,1999-05-20,NA,NA,A,+69 kg Women,0,1,364,110,114,117,117,140,142,-145,142,259
2,2,2,LEE Seon Mi,NA,2000-08-01,NA,NA,A,+69 kg Women,0,1,364,105,-111,113,113,133,140,-145,140,253
3,7,3,DALALYAN Arpine,NA,1999-02-18,NA,NA,A,+69 kg Women,0,1,364,87,91,93,93,120,127,NA,127,220
4,5,4,KAROLAK Magdalena,NA,1999-06-01,NA,NA,A,+69 kg Women,0,1,364,91,94,97,97,118,123,-127,123,220
5,3,7,MC MILLAN Shala Sherina,NA,1999-02-16,NA,NA,A,+69 kg Women,0,1,364,94,97,100,100,114,119,-123,119,219
6,4,8,BENITEZ RIVERA Ashamarie,NA,2000-06-02,NA,NA,A,+69 kg Women,0,1,364,-95,95,99,99,-116,116,-122,116,215
6,4,8,BENITEZ RIVERA Ashamarie,NA,2000-06-02,NA,NA,A,+69 kg Women,0,1,364,-95,95,99,99,-116,116,-122,116,215
7,6,6,ZHUKOVSKAYA Yuliya,NA,1999-03-11,NA,NA,A,+69 kg Women,0,1,364,-93,93,-96,93,-115,115,120,120,213
8,8,5,JANG Hyeonju,NA,1999-11-26,NA,NA,B,+69 kg Women,0,1,364,88,92,-95,92,115,-120,120,120,212
9,11,9,RIAZANOVA Daria,NA,2000-08-24,NA,NA,A,+69 kg Women,0,1,364,87,-91,91,91,115,-120,NA,115,206
10,9,12,ANANGONO PADILLA Emily Yajaira,NA,2000-12-24,NA,NA,A,+69 kg Women,0,1,364,86,90,92,92,-112,-112,113,113,205
11,10,13,CHAVERRA MOSQUERA Anlly Paola,NA,1999-09-02,NA,NA,A,+69 kg Women,0,1,364,92,-96,-96,92,112,-116,-116,112,204
