total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,FIAPULE Lesila,13532,2001-10-22,W,SAM,A,102.6,+75 kg Women,0,1,427,85,-90,90,90,108,114,-120,114,204
2,2,4,DUNNE Bronwyn,14435,2003-08-26,W,AUS,A,92.2,+75 kg Women,0,1,427,69,72,74,74,89,-93,-93,89,163
4,4,3,DINGLE Makayla Isabella,13548,2001-10-30,W,AUS,A,87.5,+75 kg Women,0,1,427,64,67,-70,67,81,86,90,90,157
3,3,2,DETENAMO Roviel,14458,2003-09-16,W,NRU,B,88.6,+75 kg Women,0,1,427,65,70,-73,70,85,90,92,92,162
1,1,1,CACENCU Rosson,13122,2001-02-19,M,AUS,A,94.1,+94 kg Men,0,1,427,85,92,97,97,127,133,136,136,233
2,2,2,ADAM Neil,13493,2001-09-26,M,NRU,A,134.4,+94 kg Men,0,1,427,70,80,85,85,90,-100,105,105,190
1,1,1,DEIDENANG Carmen,14434,2003-08-26,W,NRU,A,43.3,44 kg Women,0,1,427,35,-40,-40,35,45,-50,-50,45,80
1,1,1,AGIR Ludcilla,14983,2005-06-20,W,NRU,A,47.5,48 kg Women,0,1,427,42,-45,-45,42,53,55,-58,55,97
1,1,1,AGIR Menesso,14064,2002-09-21,M,NRU,A,49.4,50 kg Men,0,1,427,50,55,57,57,55,60,-65,60,117
1,2,1,KILA Walo Hane,13569,2001-11-13,W,PNG,A,52.2,53 kg Women,0,1,427,55,60,-65,60,65,-70,75,75,135
2,3,2,POWER Maddison,14396,2003-07-07,W,AUS,A,52.5,53 kg Women,0,1,427,56,-58,-58,56,69,72,-75,72,128
3,5,3,BARNES Desree Jane,14049,2002-09-04,W,AUS,A,51.2,53 kg Women,0,1,427,46,50,-53,50,60,63,67,67,117
4,4,4,RAYNER Amorangi Piataata,14545,2003-12-12,W,NZL,A,52.4,53 kg Women,0,1,427,47,49,51,51,57,60,-62,60,111
NA,1,NA,CAIN Siyisha,14426,2003-08-20,W,NRU,A,52.7,53 kg Women,0,1,427,-60,60,65,65,-80,-80,-80,NA,NA
NA,NA,NA,WANEASI Betty,13981,2002-07-15,W,SOL,A,52.7,53 kg Women,0,1,427,-57,-57,-57,NA,NA,NA,NA,NA,NA
1,1,1,FESOLAI Avery Durrell,14173,2002-12-27,M,NZL,A,52.4,56 kg Men,0,1,427,58,61,63,63,78,81,-83,81,144
2,2,2,TSIODE Jethro,14659,2004-04-02,M,NRU,A,51.6,56 kg Men,0,1,427,45,50,-53,50,55,-60,65,65,115
1,1,1,ABOUKE Nancy Genzel,14393,2003-07-05,W,NRU,A,57.6,58 kg Women,0,1,427,64,68,70,70,85,-92,92,92,162
2,2,2,MANION Lucy Anne,13088,2001-02-02,W,AUS,A,54.9,58 kg Women,0,1,427,51,55,-59,55,66,70,73,73,128
3,3,4,CALMA Dayamaya Aiko Vida,13880,2002-05-15,W,GUM,A,55.2,58 kg Women,0,1,427,-48,48,50,50,58,61,-63,61,111
4,4,3,WELLS Shelby Maree,14420,2003-08-10,W,NZL,A,53.3,58 kg Women,0,1,427,-40,40,43,43,60,63,-66,63,106
1,1,1,MOSES Ezekiel,13356,2001-07-02,M,NRU,A,61.8,62 kg Men,0,1,427,100,105,-108,105,-130,130,135,135,240
2,2,2,GAFFNEY Jett Alexander,14148,2002-12-02,M,AUS,A,61.8,62 kg Men,0,1,427,81,85,-89,85,-105,105,115,115,200
3,3,3,GREEN Kolby Ryan,13674,2002-01-22,M,AUS,A,61.3,62 kg Men,0,1,427,77,81,-85,81,97,-102,102,102,183
4,4,4,RALPHO Joshua,13629,2001-12-26,M,MHL,A,61.4,62 kg Men,0,1,427,70,-80,-80,70,85,90,NA,90,160
5,6,5,TEYSSIER Kilian Ananke,13518,2001-10-11,M,NCL,A,57.7,62 kg Men,0,1,427,53,58,-61,58,-71,-71,71,71,129
6,5,6,ORI Valentin Maxime,14305,2003-04-14,M,NCL,A,60.1,62 kg Men,0,1,427,50,55,60,60,63,-68,-68,63,123
1,1,1,UEPA Maximina,14067,2002-09-22,W,NRU,A,62.6,63 kg Women,0,1,427,70,-75,75,75,90,96,100,100,175
2,3,2,WRIGHT Samara May,13448,2001-08-26,W,NZL,A,62.6,63 kg Women,0,1,427,65,-68,-68,65,82,85,90,90,155
