total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,FIAPULE Lesila,NA,2001-10-22,NA,NA,A,+75 kg Women,0,1,427,85,-90,90,90,108,114,-120,114,204
2,2,4,DUNNE Bronwyn,NA,2003-08-26,NA,NA,A,+75 kg Women,0,1,427,69,72,74,74,89,-93,-93,89,163
3,3,2,DETENAMO Roviel,NA,2003-09-16,NA,NA,B,+75 kg Women,0,1,427,65,70,-73,70,85,90,92,92,162
4,4,3,DINGLE Makayla Isabella,NA,2001-10-30,NA,NA,A,+75 kg Women,0,1,427,64,67,-70,67,81,86,90,90,157
1,1,1,CACENCU Rosson,NA,2001-02-19,NA,NA,A,+94 kg Men,0,1,427,85,92,97,97,127,133,136,136,233
2,2,2,ADAM Neil,NA,2001-09-26,NA,NA,A,+94 kg Men,0,1,427,70,80,85,85,90,-100,105,105,190
1,1,1,DEIDENANG Carmen,NA,2003-08-26,NA,NA,A,44 kg Women,0,1,427,35,-40,-40,35,45,-50,-50,45,80
1,1,1,AGIR Ludcilla,NA,2005-06-20,NA,NA,A,48 kg Women,0,1,427,42,-45,-45,42,53,55,-58,55,97
1,1,1,AGIR Menesso,NA,2002-09-21,NA,NA,A,50 kg Men,0,1,427,50,55,57,57,55,60,-65,60,117
1,2,1,KILA Walo Hane,NA,2001-11-13,NA,NA,A,53 kg Women,0,1,427,55,60,-65,60,65,-70,75,75,135
2,3,2,POWER Maddison,NA,2003-07-07,NA,NA,A,53 kg Women,0,1,427,56,-58,-58,56,69,72,-75,72,128
3,5,3,BARNES Desree Jane,NA,2002-09-04,NA,NA,A,53 kg Women,0,1,427,46,50,-53,50,60,63,67,67,117
4,4,4,RAYNER Amorangi Piataata,NA,2003-12-12,NA,NA,A,53 kg Women,0,1,427,47,49,51,51,57,60,-62,60,111
NA,1,NA,CAIN Siyisha,NA,2003-08-20,NA,NA,A,53 kg Women,0,1,427,-60,60,65,65,-80,-80,-80,NA,NA
NA,NA,NA,WANEASI Betty,NA,2002-07-15,NA,NA,A,53 kg Women,0,1,427,-57,-57,-57,NA,NA,NA,NA,NA,NA
1,1,1,FESOLAI Avery Durrell,NA,2002-12-27,NA,NA,A,56 kg Men,0,1,427,58,61,63,63,78,81,-83,81,144
2,2,2,TSIODE Jethro,NA,2004-04-02,NA,NA,A,56 kg Men,0,1,427,45,50,-53,50,55,-60,65,65,115
1,1,1,ABOUKE Nancy Genzel,NA,2003-07-05,NA,NA,A,58 kg Women,0,1,427,64,68,70,70,85,-92,92,92,162
2,2,2,MANION Lucy Anne,NA,2001-02-02,NA,NA,A,58 kg Women,0,1,427,51,55,-59,55,66,70,73,73,128
3,3,4,CALMA Dayamaya Aiko Vida,NA,2002-05-15,NA,NA,A,58 kg Women,0,1,427,-48,48,50,50,58,61,-63,61,111
4,4,3,WELLS Shelby Maree,NA,2003-08-10,NA,NA,A,58 kg Women,0,1,427,-40,40,43,43,60,63,-66,63,106
1,1,1,MOSES Ezekiel,NA,2001-07-02,NA,NA,A,62 kg Men,0,1,427,100,105,-108,105,-130,130,135,135,240
2,2,2,GAFFNEY Jett Alexander,NA,2002-12-02,NA,NA,A,62 kg Men,0,1,427,81,85,-89,85,-105,105,115,115,200
3,3,3,GREEN Kolby Ryan,NA,2002-01-22,NA,NA,A,62 kg Men,0,1,427,77,81,-85,81,97,-102,102,102,183
4,4,4,RALPHO Joshua,NA,2001-12-26,NA,NA,A,62 kg Men,0,1,427,70,-80,-80,70,85,90,NA,90,160
5,6,5,TEYSSIER Kilian Ananke,NA,2001-10-11,NA,NA,A,62 kg Men,0,1,427,53,58,-61,58,-71,-71,71,71,129
6,5,6,ORI Valentin Maxime,NA,2003-04-14,NA,NA,A,62 kg Men,0,1,427,50,55,60,60,63,-68,-68,63,123
1,1,1,UEPA Maximina,NA,2002-09-22,NA,NA,A,63 kg Women,0,1,427,70,-75,75,75,90,96,100,100,175
2,3,2,WRIGHT Samara May,NA,2001-08-26,NA,NA,A,63 kg Women,0,1,427,65,-68,-68,65,82,85,90,90,155
3,2,3,GALLEGOS Tori Sue,NA,2003-01-06,NA,NA,A,63 kg Women,0,1,427,60,64,67,67,80,84,87,87,154
4,4,4,FESOLAI Sienna Taema,NA,2005-08-14,NA,NA,A,63 kg Women,0,1,427,58,61,64,64,77,-81,-81,77,141
1,1,1,HARRIS Nelson Bayley,NA,2002-06-26,NA,NA,A,69 kg Men,0,1,427,80,-85,86,86,105,-110,110,110,196
2,2,3,DOUBLE Jaden Reef,NA,2002-03-13,NA,NA,A,69 kg Men,0,1,427,77,80,83,83,85,88,-95,88,171
3,3,2,MOANIBA Tekina,NA,2001-05-19,NA,NA,A,69 kg Men,0,1,427,70,75,80,80,-90,90,-95,90,170
NA,NA,NA,LAMONT Tuteari Horowai,NA,2002-09-16,NA,NA,A,69 kg Men,0,1,427,-77,-77,-77,NA,NA,NA,NA,NA,NA
1,1,1,DANIEL Ricci Pheaulika,NA,2002-08-10,NA,NA,A,69 kg Women,0,1,427,64,68,70,70,82,85,-90,85,155
2,2,2,HOGAN Jarian Rachelle,NA,2002-08-08,NA,NA,A,69 kg Women,0,1,427,58,61,-65,61,75,80,84,84,145
3,3,3,ROY Alyssa Jane,NA,2002-03-26,NA,NA,A,69 kg Women,0,1,427,47,50,53,53,65,68,71,71,124
1,1,1,ANDREWS-NAHU Kanah Shenelle,NA,2001-01-18,NA,NA,A,75 kg Women,0,1,427,85,90,-95,90,99,-104,104,104,194
