total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,AYOVI CABEZAS Lisseth Betzaida,NA,1998-08-07,NA,NA,A,+69 kg Women,0,1,283,98,101,103,103,118,123,127,127,230
2,2,2,SALAZAR ARCE Tamara Yajaira,NA,1997-08-09,NA,NA,A,+69 kg Women,0,1,283,83,86,87,87,105,110,115,115,202
3,3,3,LOPEZ ECHEVERRIA Alejandra,NA,1997-05-10,NA,NA,A,+69 kg Women,0,1,283,83,-86,87,87,102,105,-108,105,192
4,4,4,LENZSCH Deirdre Grace,NA,1997-02-12,NA,NA,A,+69 kg Women,0,1,283,80,83,85,85,103,-108,-108,103,188
5,5,5,MARTIN Kjayla Zoe-Siobhan,NA,1997-09-14,NA,NA,A,+69 kg Women,0,1,283,-78,78,81,81,97,101,103,103,184
6,6,7,ROJAS CASTILLO Lenka Yanara,NA,1997-03-13,NA,NA,A,+69 kg Women,0,1,283,73,-77,78,78,88,91,-94,91,169
7,7,6,O.F. MUNIZ Jessica V.,NA,1998-10-29,NA,NA,A,+69 kg Women,0,1,283,65,70,-73,70,82,90,93,93,163
8,8,9,SANTILLAN PASTRANA Carla Soledad,NA,2000-02-21,NA,NA,A,+69 kg Women,0,1,283,58,60,62,62,70,73,75,75,137
9,9,8,MELVILLE Sheriah Lloydecia,NA,1999-02-14,NA,NA,A,+69 kg Women,0,1,283,57,-60,NA,57,68,72,76,76,133
10,10,10,DAHN Ruth,NA,1998-01-15,NA,NA,A,+69 kg Women,0,1,283,38,41,45,45,45,50,-55,50,95
1,1,1,SENNETT Ryan Joseph,NA,1997-02-26,NA,NA,A,+94 kg Men,0,1,283,135,140,-143,140,150,160,165,165,305
2,2,3,RECIO Alexander,NA,1997-10-11,NA,NA,A,+94 kg Men,0,1,283,100,105,109,109,120,-126,126,126,235
3,3,2,FAREZ PICO Juan Jose,NA,1998-01-15,NA,NA,A,+94 kg Men,0,1,283,90,-95,95,95,115,123,127,127,222
4,4,4,BAEZA CARCAMO Melinton Fernando,NA,1999-06-05,NA,NA,A,+94 kg Men,0,1,283,65,70,-78,70,80,83,88,88,158
5,5,5,GERARDO Yamir Contreras Sampi,NA,1999-03-26,NA,NA,A,+94 kg Men,0,1,283,60,63,66,66,78,82,87,87,153
1,1,1,CHAN ALVAREZ Rosa Maria,NA,1997-05-10,NA,NA,A,44 kg Women,0,1,283,51,54,-56,54,66,70,-73,70,124
2,2,2,JUNKAR ACERO Kely Valentina,NA,2001-11-14,NA,NA,A,44 kg Women,0,1,283,50,-53,53,53,60,63,65,65,118
3,3,3,LAHUANAMPA CASTILLO Melina Alicia,NA,1999-12-18,NA,NA,A,44 kg Women,0,1,283,42,44,-46,44,52,55,57,57,101
4,4,4,DE CANDIDO Abril,NA,2001-07-13,NA,NA,A,44 kg Women,0,1,283,38,40,42,42,46,48,50,50,92
1,3,1,JIMENEZ PALECHOR Julieth Alexandra,NA,1999-03-25,NA,NA,A,48 kg Women,0,1,283,59,61,-63,61,79,82,85,85,146
2,2,3,ROSA FIGUEIREDO Emily,NA,1998-03-18,NA,NA,A,48 kg Women,0,1,283,57,60,62,62,75,78,-80,78,140
3,5,2,BARCO RAMIREZ Maria Isabel,NA,1999-04-22,NA,NA,A,48 kg Women,0,1,283,-56,56,60,60,-75,75,80,80,140
4,1,5,SANMARTIN MATUTE Cinthya Elizabeth,NA,1997-04-04,NA,NA,A,48 kg Women,0,1,283,58,61,63,63,75,-79,-79,75,138
5,4,4,SEEGERT Megan Marie,NA,1998-07-07,NA,NA,A,48 kg Women,0,1,283,56,58,61,61,73,77,-81,77,138
6,6,6,CUEVA URIBE Fiorella Francesca,NA,1998-02-04,NA,NA,A,48 kg Women,0,1,283,47,50,52,52,67,70,72,72,124
7,7,7,SILVA Guadalupe,NA,1998-07-20,NA,NA,A,48 kg Women,0,1,283,45,-48,48,48,60,62,64,64,112
1,1,1,FERRUZOLA ALAVA Rafael Patricio,NA,1997-10-16,NA,NA,A,50 kg Men,0,1,283,84,-88,88,88,104,107,112,112,200
2,2,4,RAMIREZ VIRGILIO Julian Rodolfo,NA,1997-10-23,NA,NA,A,50 kg Men,0,1,283,79,81,85,85,95,101,-104,101,186
3,3,3,CASQUETE BURGOS Bryan Alexander,NA,1997-07-10,NA,NA,A,50 kg Men,0,1,283,77,-80,80,80,102,105,-106,105,185
4,5,2,CRUZ LOPEZ Dario Enrique,NA,1997-08-23,NA,NA,A,50 kg Men,0,1,283,75,-79,79,79,98,103,106,106,185
5,4,5,MONTES LOPEZ Santiago Esteban,NA,1998-09-19,NA,NA,A,50 kg Men,0,1,283,75,78,80,80,96,-101,-101,96,176
6,6,6,GONZALEZ OSORNIO Esteban Adal,NA,1998-04-22,NA,NA,A,50 kg Men,0,1,283,72,-77,-77,72,90,95,-100,95,167
