total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SETEFANO Joachim Tuigamala Ofisa,11311,1998-07-18,M,NZL,A,156.33,+105 kg Men,0,1,397,140,145,-150,145,170,-175,-175,170,315
2,2,2,WALSH Orion,11799,1999-03-17,M,AUS,A,138.27,+105 kg Men,0,1,397,119,122,125,125,144,-148,148,148,273
3,3,3,FAAMAUSILIFALA Malachi David,13414,2001-08-08,M,SAM,A,109.12,+105 kg Men,0,1,397,95,101,-107,101,117,125,132,132,233
1,1,1,STOWERS Feagaiga,12927,2000-11-17,W,SAM,A,114.31,+90 kg Women,0,1,397,-102,102,107,107,129,-135,136,136,243
2,2,2,AMOE-TARRANT Charisma Precious,11940,1999-05-26,W,NRU,A,120.32,+90 kg Women,0,1,397,80,85,90,90,110,120,125,125,215
3,3,3,LYNCH Manine Mato Oakirangi,11733,1999-02-12,W,COK,A,114.42,+90 kg Women,0,1,397,72,76,80,80,92,97,98,98,178
4,4,4,DUNNE Bronwyn,14435,2003-08-26,W,AUS,A,93.17,+90 kg Women,0,1,397,58,62,-66,62,80,-84,84,84,146
1,1,1,AKUA Liebon,11066,1998-03-25,W,NRU,B,52.99,53 kg Women,0,1,397,50,53,-55,53,55,-63,-65,55,108
1,1,1,CAIN Shadrach,12053,1999-07-27,M,NRU,A,55.47,56 kg Men,0,1,397,75,-80,80,80,105,-110,-110,105,185
1,1,1,CLOHESY Kalah,12978,2000-12-27,W,AUS,B,56.01,58 kg Women,0,1,397,53,-56,-57,53,78,-82,-82,78,131
2,2,2,MASSI Olivia Rose,13625,2001-12-22,W,AUS,B,57.48,58 kg Women,0,1,397,48,50,51,51,60,65,-68,65,116
NA,NA,NA,ISAIA Sekolasitika,12698,2000-07-11,W,SAM,B,55.27,58 kg Women,0,1,397,-60,-60,-60,NA,NA,NA,NA,NA,NA
1,1,1,QAQA Poama,10236,1997-03-12,M,FIJ,A,61.68,62 kg Men,0,1,397,105,109,-112,109,130,135,-137,135,244
2,2,2,MOSES Ezekiel,13356,2001-07-02,M,NRU,B,61.34,62 kg Men,0,1,397,-85,90,95,95,120,-125,-125,120,215
3,3,3,BETERO Takirua,11662,1999-01-10,M,KIR,B,61.55,62 kg Men,0,1,397,87,92,-96,92,-115,115,-120,115,207
4,4,4,SCOTTY Brocka,12050,1999-07-25,M,NRU,B,61.41,62 kg Men,0,1,397,80,-88,-88,80,-110,110,-113,110,190
1,2,1,UEPA Maximina,14067,2002-09-22,W,NRU,B,62.4,63 kg Women,0,1,397,65,69,-71,69,85,90,95,95,164
2,3,2,MOE ATONIO Saofaialo,12632,2000-06-08,W,SAM,B,61.73,63 kg Women,0,1,397,63,68,-71,68,87,92,-97,92,160
3,1,3,LAWLER Kenyah Jade,10948,1998-01-31,W,AUS,B,60.99,63 kg Women,0,1,397,65,68,71,71,80,84,88,88,159
4,4,4,BLACK Maddison Sarah,10753,1997-10-30,W,AUS,B,62.55,63 kg Women,0,1,397,60,63,-65,63,-77,77,80,80,143
