total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SETEFANO Joachim Tuigamala Ofisa,NA,1998-07-18,NA,NA,A,+105 kg Men,0,1,397,140,145,-150,145,170,-175,-175,170,315
2,2,2,WALSH Orion,NA,1999-03-17,NA,NA,A,+105 kg Men,0,1,397,119,122,125,125,144,-148,148,148,273
3,3,3,FAAMAUSILIFALA Malachi David,NA,2001-08-08,NA,NA,A,+105 kg Men,0,1,397,95,101,-107,101,117,125,132,132,233
1,1,1,STOWERS Feagaiga,NA,2000-11-17,NA,NA,A,+90 kg Women,0,1,397,-102,102,107,107,129,-135,136,136,243
2,2,2,AMOE-TARRANT Charisma Precious,NA,1999-05-26,NA,NA,A,+90 kg Women,0,1,397,80,85,90,90,110,120,125,125,215
3,3,3,LYNCH Manine Mato Oakirangi,NA,1999-02-12,NA,NA,A,+90 kg Women,0,1,397,72,76,80,80,92,97,98,98,178
4,4,4,DUNNE Bronwyn,NA,2003-08-26,NA,NA,A,+90 kg Women,0,1,397,58,62,-66,62,80,-84,84,84,146
1,1,1,AKUA Liebon,NA,1998-03-25,NA,NA,B,53 kg Women,0,1,397,50,53,-55,53,55,-63,-65,55,108
1,1,1,CAIN Shadrach,NA,1999-07-27,NA,NA,A,56 kg Men,0,1,397,75,-80,80,80,105,-110,-110,105,185
1,1,1,CLOHESY Kalah,NA,2000-12-27,NA,NA,B,58 kg Women,0,1,397,53,-56,-57,53,78,-82,-82,78,131
2,2,2,MASSI Olivia Rose,NA,2001-12-22,NA,NA,B,58 kg Women,0,1,397,48,50,51,51,60,65,-68,65,116
NA,NA,NA,ISAIA Sekolasitika,NA,2000-07-11,NA,NA,B,58 kg Women,0,1,397,-60,-60,-60,NA,NA,NA,NA,NA,NA
1,1,1,QAQA Poama,NA,1997-03-12,NA,NA,A,62 kg Men,0,1,397,105,109,-112,109,130,135,-137,135,244
2,2,2,MOSES Ezekiel,NA,2001-07-02,NA,NA,B,62 kg Men,0,1,397,-85,90,95,95,120,-125,-125,120,215
3,3,3,BETERO Takirua,NA,1999-01-10,NA,NA,B,62 kg Men,0,1,397,87,92,-96,92,-115,115,-120,115,207
4,4,4,SCOTTY Brocka,NA,1999-07-25,NA,NA,B,62 kg Men,0,1,397,80,-88,-88,80,-110,110,-113,110,190
1,2,1,UEPA Maximina,NA,2002-09-22,NA,NA,B,63 kg Women,0,1,397,65,69,-71,69,85,90,95,95,164
2,3,2,MOE ATONIO Saofaialo,NA,2000-06-08,NA,NA,B,63 kg Women,0,1,397,63,68,-71,68,87,92,-97,92,160
3,1,3,LAWLER Kenyah Jade,NA,1998-01-31,NA,NA,B,63 kg Women,0,1,397,65,68,71,71,80,84,88,88,159
4,4,4,BLACK Maddison Sarah,NA,1997-10-30,NA,NA,B,63 kg Women,0,1,397,60,63,-65,63,-77,77,80,80,143
1,1,1,KATOATAU Ruben,NA,1997-02-09,NA,NA,A,69 kg Men,0,1,397,112,-117,117,117,145,152,-157,152,269
2,3,2,DOGUAPE Larko,NA,2000-07-05,NA,NA,B,69 kg Men,0,1,397,-97,97,102,102,123,130,133,133,235
3,2,3,DONGOBIR Ramoun,NA,1997-02-28,NA,NA,B,69 kg Men,0,1,397,95,100,103,103,110,-121,121,121,224
