total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DJANGABAEV Rustam,NA,1993-08-25,NA,NA,A,+105 kg Men,0,1,383,183,190,193,193,220,227,238,238,431
2,2,2,TEYMOURI Homayoun,NA,1994-08-11,NA,NA,A,+105 kg Men,0,1,383,182,-188,188,188,-215,217,226,226,414
3,4,3,RABIEIFARADONBEH Ramin,NA,1992-04-09,NA,NA,A,+105 kg Men,0,1,383,181,-190,-190,181,210,214,218,218,399
4,3,4,BIDANI Walid,NA,1994-06-11,NA,NA,A,+105 kg Men,0,1,383,182,-187,-188,182,205,212,216,216,398
5,5,5,MAMMADLI Azar,NA,1995-07-16,NA,NA,A,+105 kg Men,0,1,383,160,166,168,168,203,207,211,211,379
6,6,6,BUTT Muhammad Nooh Dastgir,NA,1998-02-03,NA,NA,A,+105 kg Men,0,1,383,155,161,-166,161,205,210,-216,210,371
1,1,1,HARIDY Shaimaa Ahmed Khalaf,NA,1991-01-01,NA,NA,A,+75 kg Women,0,1,383,110,117,120,120,145,155,-160,155,275
2,2,2,AKMAL Nurul,NA,1993-02-12,NA,NA,A,+75 kg Women,0,1,383,95,99,-102,99,123,127,131,131,230
3,3,3,JLASSI Marwa,NA,1991-09-25,NA,NA,A,+75 kg Women,0,1,383,95,-102,-102,95,-126,-126,126,126,221
1,2,1,BARARI Mohammadreza,NA,1988-03-31,NA,NA,A,105 kg Men,0,1,383,175,-179,-181,175,212,-217,220,220,395
2,1,2,ALAIFURI Salwan Jasim Abbood,NA,1991-09-26,NA,NA,A,105 kg Men,0,1,383,172,176,-180,176,210,215,-220,215,391
3,3,4,EFREMOV Ivan,NA,1986-03-09,NA,NA,A,105 kg Men,0,1,383,170,-175,175,175,198,205,-211,205,380
4,4,3,ELVAN Resul,NA,1989-03-18,NA,NA,A,105 kg Men,0,1,383,160,165,-168,165,200,206,-216,206,371
5,5,5,AGHAZADEH KHORDEH Reza,NA,1992-04-01,NA,NA,A,105 kg Men,0,1,383,164,-170,-170,164,-202,205,-217,205,369
6,6,6,ALMARRI Almur Rashed Obaid Saqer,NA,1997-10-31,NA,NA,A,105 kg Men,0,1,383,100,-105,-107,100,125,130,-135,130,230
NA,NA,NA,LAGSIR Abdelali,NA,1990-04-10,NA,NA,A,105 kg Men,0,1,383,-127,-127,NA,NA,NA,NA,NA,NA,NA
1,1,1,AGUSTIANI Sri Wahyuni,NA,1994-08-13,NA,NA,A,48 kg Women,0,1,383,75,-80,80,80,100,106,-111,106,186
2,3,4,ERDOGAN Saziye,NA,1992-02-23,NA,NA,A,48 kg Women,0,1,383,70,74,-76,74,89,-92,92,92,166
3,4,2,KARAKOL Gamze,NA,1998-12-15,NA,NA,A,48 kg Women,0,1,383,68,71,-73,71,90,-93,93,93,164
4,5,3,DZHUMABAYEVA Yulduz,NA,1998-04-22,NA,NA,A,48 kg Women,0,1,383,67,-71,71,71,88,92,-94,92,163
5,2,5,INDRIYANI Lisa,NA,1996-10-03,NA,NA,A,48 kg Women,0,1,383,70,-74,75,75,-87,-87,87,87,162
6,6,6,MAHARRAMOVA Marziyya,NA,1996-04-14,NA,NA,A,48 kg Women,0,1,383,-62,62,66,66,75,80,85,85,151
1,2,1,TUNADAGI Bediha,NA,1985-08-20,NA,NA,A,53 kg Women,0,1,383,80,-83,-83,80,100,102,-106,102,182
2,3,3,SAFITRI Dewi,NA,1993-02-10,NA,NA,A,53 kg Women,0,1,383,74,78,-80,78,99,-105,-105,99,177
3,4,2,AZIMOVA Sabina,NA,2000-11-02,NA,NA,A,53 kg Women,0,1,383,75,-79,-79,75,93,98,101,101,176
4,5,4,ALIZADA Gulchin,NA,1997-06-11,NA,NA,A,53 kg Women,0,1,383,62,66,70,70,82,86,-89,86,156
5,7,6,AL-SAEDI Hadeel Salim Neamah,NA,2001-01-13,NA,NA,A,53 kg Women,0,1,383,65,-68,69,69,80,84,-89,84,153
6,6,7,CHIHI Zohra,NA,1994-08-27,NA,NA,A,53 kg Women,0,1,383,65,69,-73,69,82,-88,-91,82,151
7,8,5,BERDYYEVA Bagul,NA,1995-05-18,NA,NA,A,53 kg Women,0,1,383,-65,-65,65,65,85,-89,-89,85,150
8,9,8,CHAKMA Fullapati,NA,1996-06-05,NA,NA,A,53 kg Women,0,1,383,60,63,-65,63,79,82,-85,82,145
9,10,9,DIK Soumia,NA,1988-10-19,NA,NA,A,53 kg Women,0,1,383,-55,55,-60,55,72,77,-80,77,132
NA,1,NA,ANGGRAINI Syarah,NA,1994-08-19,NA,NA,A,53 kg Women,0,1,383,77,81,-83,81,-100,-100,-100,NA,NA
1,1,1,WIJOYO Surahmat Bin Suwoto,NA,1988-05-11,NA,NA,A,56 kg Men,0,1,383,112,-116,116,116,140,145,-151,145,261
2,2,2,PURKON Muhamad,NA,1990-04-23,NA,NA,A,56 kg Men,0,1,383,-115,-115,115,115,135,141,-146,141,256
3,4,3,BOUHIJBHA Amine,NA,1996-02-28,NA,NA,A,56 kg Men,0,1,383,-108,108,113,113,138,-141,141,141,254
4,3,4,MUHAMMAD Azroy Hazalwafie,NA,1994-04-04,NA,NA,A,56 kg Men,0,1,383,108,-113,114,114,-135,136,-141,136,250
5,7,5,ALSALEEM Seraj Abdulrahim M,NA,1996-02-10,NA,NA,A,56 kg Men,0,1,383,106,-110,-110,106,-135,135,-145,135,241
6,6,6,SAHIN Muammer,NA,1994-02-05,NA,NA,A,56 kg Men,0,1,383,105,-109,110,110,120,-125,-125,120,230
7,8,7,HANDURDYYEV Osmanguly,NA,1994-05-11,NA,NA,A,56 kg Men,0,1,383,-90,90,95,95,-115,-115,115,115,210
NA,5,NA,ALBACHACHI Ali Ahmed Abd Ali,NA,1994-04-23,NA,NA,A,56 kg Men,0,1,383,105,109,111,111,-135,-135,-135,NA,NA
NA,NA,NA,KILIC Gokhan,NA,1988-01-06,NA,NA,A,56 kg Men,0,1,383,-108,-108,-109,NA,NA,NA,NA,NA,NA
NA,NA,NA,ALIYEV Elmar,NA,1987-03-07,NA,NA,A,56 kg Men,1,1,383,-100,100,103,NA,-130,-130,130,NA,NA
1,2,1,KENTLI Sumeyye,NA,1995-11-16,NA,NA,A,58 kg Women,0,1,383,85,88,90,90,108,113,117,117,207
2,1,3,JAGADDHITA Acchedya,NA,1997-05-12,NA,NA,A,58 kg Women,0,1,383,84,88,91,91,104,108,-113,108,199
3,3,4,"NABIEVA Muattar",NA,1996-06-02,NA,NA,A,58 kg Women,0,1,383,85,-89,89,89,103,107,-111,107,196
4,4,2,CAKIN Aysegul,NA,1999-06-24,NA,NA,A,58 kg Women,0,1,383,78,81,-84,81,103,107,110,110,191
5,6,5,KARIM Youssra,NA,1997-03-26,NA,NA,A,58 kg Women,0,1,383,58,-63,63,63,77,83,85,85,148
6,5,6,ALBALOOSHI Ayesha Shahriyar Mohammed S,NA,1992-01-23,NA,NA,A,58 kg Women,0,1,383,63,66,-68,66,77,80,-83,80,146
1,1,2,IRAWAN Eko Yuli,NA,1989-07-24,NA,NA,A,62 kg Men,0,1,383,132,136,140,140,150,NA,NA,150,290
2,3,1,SAAD Ahmed Ahmed Mohamed,NA,1986-11-01,NA,NA,A,62 kg Men,0,1,383,120,123,-126,123,-151,-151,152,152,275
3,4,5,ALSULAMI Faisal Khalid M,NA,1996-05-14,NA,NA,A,62 kg Men,0,1,383,115,120,-122,120,140,146,-150,146,266
4,7,3,HAMDAYI Sajjad Abbas Yaseen,NA,1995-07-15,NA,NA,A,62 kg Men,0,1,383,117,-121,-122,117,147,-151,-151,147,264
5,9,6,ALABDULAL Abbas Salman A,NA,1991-06-09,NA,NA,A,62 kg Men,0,1,383,116,-120,-121,116,-141,141,145,145,261
6,10,4,MATAM MATAM Olivier Heracles,NA,1993-03-12,NA,NA,A,62 kg Men,0,1,383,110,-115,-115,110,-142,142,147,147,257
7,6,8,TALIB Talha,NA,1999-10-03,NA,NA,A,62 kg Men,0,1,383,-118,-118,118,118,135,-140,NA,135,253
8,8,7,ABISHOV Allahyar,NA,1995-03-30,NA,NA,A,62 kg Men,0,1,383,-117,117,-122,117,135,-140,-145,135,252
NA,2,NA,ATAK Hursit,NA,1991-05-24,NA,NA,A,62 kg Men,0,1,383,125,130,-132,130,-153,-153,-153,NA,NA
NA,5,NA,MUHAMMAD Zaidi Bin Mohd Nordin,NA,1997-04-14,NA,NA,A,62 kg Men,0,1,383,115,119,-121,119,-152,-152,-152,NA,NA
1,1,1,GURYEVA Polina,NA,1999-10-05,NA,NA,A,63 kg Women,0,1,383,85,-88,88,88,105,-108,-108,105,193
2,2,2,FAYZULLAEVA Kumushkhon,NA,2002-01-20,NA,NA,A,63 kg Women,0,1,383,78,82,84,84,-103,103,-110,103,187
3,4,3,ABBASOVA Elnura,NA,1997-07-05,NA,NA,A,63 kg Women,0,1,383,78,82,-85,82,102,-107,-107,102,184
4,3,6,LESTARI Dwi Mayassah,NA,1997-12-05,NA,NA,A,63 kg Women,0,1,383,80,83,-86,83,-100,100,-104,100,183
5,5,5,IBRAHIMOVA Firuza,NA,1997-06-08,NA,NA,A,63 kg Women,0,1,383,-80,80,-84,80,-100,100,-105,100,180
6,6,4,AKTAR Mabia,NA,1999-10-07,NA,NA,A,63 kg Women,0,1,383,73,77,-80,77,95,99,101,101,178
1,1,5,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,A,69 kg Men,0,1,383,145,148,151,151,-172,-172,172,172,323
1,1,5,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,A,69 kg Men,0,1,383,145,148,151,151,-172,-172,172,172,323
2,5,1,ASKARI Majid,NA,1991-11-08,NA,NA,A,69 kg Men,0,1,383,131,136,139,139,170,177,-185,177,316
3,7,2,YOKUBOV Doston,NA,1995-04-05,NA,NA,A,69 kg Men,0,1,383,130,134,137,137,170,175,177,177,314
4,2,4,OKYAY Ahmet Turan,NA,1996-05-06,NA,NA,A,69 kg Men,0,1,383,-138,138,141,141,165,-172,172,172,313
5,6,3,TRIYATNO,NA,1987-12-20,NA,NA,A,69 kg Men,0,1,383,133,-138,139,139,172,-176,-176,172,311
6,3,6,ALHUMAYD Mahmoud Mohammed S,NA,1993-09-05,NA,NA,A,69 kg Men,0,1,383,135,140,-142,140,170,-174,-174,170,310
7,4,9,DENI,NA,1989-07-26,NA,NA,A,69 kg Men,0,1,383,135,-140,140,140,-165,165,-174,165,305
8,8,7,HAMEED Mohammed Qaddoori Hameed,NA,1994-05-30,NA,NA,A,69 kg Men,0,1,383,130,-136,-136,130,160,165,-170,165,295
9,9,8,ALI Mohammed Ridha Ali,NA,1993-06-12,NA,NA,A,69 kg Men,0,1,383,130,-136,-137,130,160,165,-170,165,295
10,10,10,SUFYAN Abu,NA,1993-01-08,NA,NA,A,69 kg Men,0,1,383,123,-129,129,129,155,-162,162,162,291
11,11,11,SHUKUROV Ilkhomjon,NA,1987-08-03,NA,NA,A,69 kg Men,0,1,383,105,110,-115,110,130,135,-140,135,245
12,12,12,SSEMPEREZA Hakim Musoke,NA,1995-04-10,NA,NA,A,69 kg Men,0,1,383,-102,-102,102,102,120,125,-132,125,227
13,13,13,KASUMBA Semei,NA,1996-10-02,NA,NA,A,69 kg Men,0,1,383,80,85,90,90,105,110,115,115,205
NA,NA,NA,SAHETMYRADOV Meretguly,NA,1988-03-26,NA,NA,A,69 kg Men,0,1,383,-125,-125,-127,NA,NA,NA,NA,NA,NA
1,1,1,KADYROVA Gulnabat,NA,1994-06-14,NA,NA,A,69 kg Women,0,1,383,95,-98,99,99,110,115,-121,115,214
2,2,2,MAMASALIEVA Manzurakhon,NA,1991-01-16,NA,NA,A,69 kg Women,0,1,383,85,88,91,91,108,112,-116,112,203
3,3,3,ATAKAN Zeynep,NA,1998-08-01,NA,NA,A,69 kg Women,0,1,383,80,86,-88,86,110,-117,-118,110,196
4,4,5,FOUODJI SONKBOU Arcangeline,NA,1987-08-26,NA,NA,A,69 kg Women,0,1,383,77,-82,-82,77,102,-107,107,107,184
5,5,4,DYAB Nahil,NA,1989-11-20,NA,NA,A,69 kg Women,0,1,383,-75,75,-83,75,100,105,108,108,183
6,6,6,HUSEYNZADE Fidan,NA,2001-12-31,NA,NA,A,69 kg Women,0,1,383,59,64,69,69,79,84,88,88,157
NA,NA,NA,IBRAHIMLI Anastassiya,NA,1993-12-08,NA,NA,A,69 kg Women,1,1,383,95,98,100,NA,115,119,NA,NA,NA
1,1,1,ABDELKHALEK Rawia,NA,1994-12-15,NA,NA,A,75 kg Women,0,1,383,93,97,-100,97,114,-119,119,119,216
