total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DJANGABAEV Rustam,7552,1993-08-25,M,UZB,A,149.6,+105 kg Men,0,1,383,183,190,193,193,220,227,238,238,431
2,2,2,TEYMOURI Homayoun,8319,1994-08-11,M,IRI,A,133.1,+105 kg Men,0,1,383,182,-188,188,188,-215,217,226,226,414
3,4,3,RABIEIFARADONBEH Ramin,6508,1992-04-09,M,IRI,A,149.9,+105 kg Men,0,1,383,181,-190,-190,181,210,214,218,218,399
4,3,4,BIDANI Walid,8199,1994-06-11,M,ALG,A,121.4,+105 kg Men,0,1,383,182,-187,-188,182,205,212,216,216,398
5,5,5,MAMMADLI Azar,9019,1995-07-16,M,AZE,A,162.3,+105 kg Men,0,1,383,160,166,168,168,203,207,211,211,379
6,6,6,BUTT Muhammad Nooh Dastgir,10952,1998-02-03,M,PAK,A,149.35,+105 kg Men,0,1,383,155,161,-166,161,205,210,-216,210,371
1,1,1,HARIDY Shaimaa Ahmed Khalaf,5736,1991-01-01,W,EGY,A,133.15,+75 kg Women,0,1,383,110,117,120,120,145,155,-160,155,275
2,2,2,AKMAL Nurul,7139,1993-02-12,W,INA,A,107.85,+75 kg Women,0,1,383,95,99,-102,99,123,127,131,131,230
3,3,3,JLASSI Marwa,6116,1991-09-25,W,TUN,A,129.15,+75 kg Women,0,1,383,95,-102,-102,95,-126,-126,126,126,221
1,2,1,BARARI Mohammadreza,4364,1988-03-31,M,IRI,A,104.85,105 kg Men,0,1,383,175,-179,-181,175,212,-217,220,220,395
2,1,2,ALAIFURI Salwan Jasim Abbood,6118,1991-09-26,M,IRQ,A,104.4,105 kg Men,0,1,383,172,176,-180,176,210,215,-220,215,391
3,3,4,EFREMOV Ivan,3516,1986-03-09,M,UZB,A,105,105 kg Men,0,1,383,170,-175,175,175,198,205,-211,205,380
4,4,3,ELVAN Resul,4817,1989-03-18,M,TUR,A,105,105 kg Men,0,1,383,160,165,-168,165,200,206,-216,206,371
5,5,5,AGHAZADEH KHORDEH Reza,6495,1992-04-01,M,IRI,A,104.45,105 kg Men,0,1,383,164,-170,-170,164,-202,205,-217,205,369
6,6,6,ALMARRI Almur Rashed Obaid Saqer,10754,1997-10-31,M,UAE,A,104.65,105 kg Men,0,1,383,100,-105,-107,100,125,130,-135,130,230
NA,NA,NA,LAGSIR Abdelali,5368,1990-04-10,M,MAR,A,101.15,105 kg Men,0,1,383,-127,-127,NA,NA,NA,NA,NA,NA,NA
1,1,1,AGUSTIANI Sri Wahyuni,8321,1994-08-13,W,INA,A,48,48 kg Women,0,1,383,75,-80,80,80,100,106,-111,106,186
2,3,4,ERDOGAN Saziye,6418,1992-02-23,W,TUR,A,47.75,48 kg Women,0,1,383,70,74,-76,74,89,-92,92,92,166
3,4,2,KARAKOL Gamze,11603,1998-12-15,W,TUR,A,47.6,48 kg Women,0,1,383,68,71,-73,71,90,-93,93,93,164
4,5,3,DZHUMABAYEVA Yulduz,11125,1998-04-22,W,TKM,A,47.5,48 kg Women,0,1,383,67,-71,71,71,88,92,-94,92,163
5,2,5,INDRIYANI Lisa,9892,1996-10-03,W,INA,A,47.15,48 kg Women,0,1,383,70,-74,75,75,-87,-87,87,87,162
6,6,6,MAHARRAMOVA Marziyya,9560,1996-04-14,W,AZE,A,47.75,48 kg Women,0,1,383,-62,62,66,66,75,80,85,85,151
1,2,1,TUNADAGI Bediha,3285,1985-08-20,W,TUR,A,52.75,53 kg Women,0,1,383,80,-83,-83,80,100,102,-106,102,182
2,3,3,SAFITRI Dewi,7137,1993-02-10,W,INA,A,53,53 kg Women,0,1,383,74,78,-80,78,99,-105,-105,99,177
3,4,2,AZIMOVA Sabina,12896,2000-11-02,W,AZE,A,52.3,53 kg Women,0,1,383,75,-79,-79,75,93,98,101,101,176
4,5,4,ALIZADA Gulchin,10451,1997-06-11,W,AZE,A,53,53 kg Women,0,1,383,62,66,70,70,82,86,-89,86,156
5,7,6,AL-SAEDI Hadeel Salim Neamah,13031,2001-01-13,W,IRQ,A,51.95,53 kg Women,0,1,383,65,-68,69,69,80,84,-89,84,153
