total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,SALIMIKORDASIABI Behdad,13506,1989-12-08,20.9,M,IRI,A,156.41,+105 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-201,201,205,205,235,-241,-241,235,440
2,NA,NA,JEON Sang-Guen,6885,1981-02-28,29.7,M,KOR,A,157.08,+105 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,180,190,-195,190,230,238,-251,238,428
3,NA,NA,ANOUSHIRAVANI HAMLABAD Sajjad,1149,1984-05-12,26.5,M,IRI,A,150.19,+105 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,185,191,195,195,226,232,-237,232,427
4,NA,NA,AN Yong-Kwon,1045,1982-10-15,28.1,M,KOR,A,140.29,+105 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,190,-200,-200,190,226,-237,-237,226,416
5,NA,NA,CHEN Shih-Chieh,3021,1989-11-27,21,M,TPE,A,139.05,+105 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,171,176,-178,176,215,225,-227,225,401
6,NA,NA,ALI Mhd,729,1982-10-03,28.1,M,SYR,B,117.89,+105 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,165,170,175,175,210,221,225,225,400
7,NA,NA,OTA Kazuomi,11509,1986-07-01,24.4,M,JPN,B,143.68,+105 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,173,178,-182,178,202,-210,210,210,388
8,NA,NA,ASSAD Qais,1390,1985-11-20,25,M,SYR,B,117.68,+105 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,170,-180,-182,170,-210,210,-218,210,380
9,NA,NA,CHAO Shih-Chieh,2918,1990-08-19,20.2,M,TPE,B,141.45,+105 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-160,160,168,168,-200,200,212,212,380
10,NA,NA,SARABJIT,13687,1983-10-03,27.1,M,IND,B,147.47,+105 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,150,160,-171,160,180,-200,-200,180,340
11,NA,NA,ALHUSAINI Hassan,710,1990-10-26,20,M,KUW,B,111.15,+105 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,120,130,135,135,145,-155,-155,145,280
1,NA,NA,JANG Mi-ran,6781,1983-10-09,27.1,W,KOR,A,115.92,+75 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,-130,130,-134,130,175,181,-188,181,311
2,NA,NA,MENG Suping,9945,1989-07-17,21.3,W,CHN,A,116.7,+75 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,130,-135,135,135,-175,176,-182,176,311
3,NA,NA,GRABOVETSKAYA Mariya,5480,1987-04-10,23.6,W,KAZ,A,113.95,+75 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,125,130,135,135,145,155,-160,155,290
4,NA,NA,ABORNEVA Alexandra,153,1986-10-30,24,W,KAZ,A,96.14,+75 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,105,110,112,112,140,145,-150,145,257
5,NA,NA,PULSABSAKUL Chitchanok,12416,1993-11-04,17,W,THA,A,118.43,+75 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,108,111,115,115,135,-140,140,140,255
6,NA,NA,GEETA Rani,5163,1981-09-16,29.2,W,IND,A,113.88,+75 kg Women,0,1,129,2010 ASIAN GAMES,2010-11-12,95,-100,-100,95,120,127,132,132,227
1,NA,NA,YANG Zhe,16581,1991-07-14,19.3,M,CHN,A,103.8,105 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,180,185,-188,185,212,217,-219,217,402
