total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,SALIMIKORDASIABI Behdad,13568,1989-12-08,20.9,M,IRI,A,156.41,+105 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-201,201,205,205,235,-241,-241,235,440
2,NA,NA,JEON Sang-Guen,6920,1981-02-28,29.7,M,KOR,A,157.08,+105 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,180,190,-195,190,230,238,-251,238,428
3,NA,NA,ANOUSHIRAVANI HAMLABAD Sajjad,1154,1984-05-12,26.5,M,IRI,A,150.19,+105 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,185,191,195,195,226,232,-237,232,427
4,NA,NA,AN Yong-Kwon,1050,1982-10-15,28.1,M,KOR,A,140.29,+105 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,190,-200,-200,190,226,-237,-237,226,416
5,NA,NA,CHEN Shih-Chieh,3037,1989-11-27,21,M,TPE,A,139.05,+105 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,171,176,-178,176,215,225,-227,225,401
6,NA,NA,ALI Mhd,732,1982-10-03,28.1,M,SYR,B,117.89,+105 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,165,170,175,175,210,221,225,225,400
7,NA,NA,OTA Kazuomi,11565,1986-07-01,24.4,M,JPN,B,143.68,+105 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,173,178,-182,178,202,-210,210,210,388
8,NA,NA,ASSAD Qais,1396,1985-11-20,25,M,SYR,B,117.68,+105 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,170,-180,-182,170,-210,210,-218,210,380
9,NA,NA,CHAO Shih-Chieh,2934,1990-08-19,20.2,M,TPE,B,141.45,+105 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,-160,160,168,168,-200,200,212,212,380
10,NA,NA,SARABJIT,13749,1983-10-03,27.1,M,IND,B,147.47,+105 kg Men,0,1,129,2010 ASIAN GAMES,2010-11-12,150,160,-171,160,180,-200,-200,180,340
