total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,KRASNOV Boris,NA,1977-02-05,NA,NA,A,+105 kg Men,0,1,315,160,165,167.5,167.5,200,205,NA,205,372.5
2,2,3,CHUN Sang-Kyoon,NA,1981-02-28,NA,NA,A,+105 kg Men,0,1,315,155,160,165,165,-195,-195,195,195,360
3,3,2,MAGOULAS Stavros,NA,1976-07-02,NA,NA,A,+105 kg Men,0,1,315,-150,150,-155,150,185,190,195,195,345
4,6,4,HIGUCHI Tadayuki,NA,1977-08-04,NA,NA,A,+105 kg Men,0,1,315,145,-155,-155,145,185,192.5,-202.5,192.5,337.5
5,5,5,AHN Jong-Hyuk,NA,1979-01-08,NA,NA,A,+105 kg Men,0,1,315,140,150,-155,150,175,182.5,185,185,335
6,4,7,IVANENKO Pavel,NA,1976-05-14,NA,NA,A,+105 kg Men,0,1,315,150,-155,-155,150,-175,175,-180,175,325
7,7,6,HOCKING Corran,NA,1980-07-29,NA,NA,A,+105 kg Men,0,1,315,140,145,-150,145,177.5,-185,-185,177.5,322.5
8,8,8,SHAY Oren,NA,1971-08-18,NA,NA,A,+105 kg Men,0,1,315,120,130,135,135,145,-155,-160,145,280
1,1,1,DING Meiyuan,NA,1979-12-27,NA,NA,A,+75 kg Women,0,1,315,115,121,NA,121,145,152.5,156,156,275
2,2,2,CHENG Chia-Yi,NA,1977-12-27,NA,NA,A,+75 kg Women,0,1,315,-95,-95,95,95,115,125,-132.5,125,220
3,3,4,TAKAHASHI Sayaka,NA,1977-08-14,NA,NA,A,+75 kg Women,0,1,315,87.5,-92.5,92.5,92.5,105,110,-115,110,202.5
4,4,3,PAPAZOGLOU Maria,NA,1973-12-03,NA,NA,A,+75 kg Women,0,1,315,80,85,-87.5,85,105,-112.5,112.5,112.5,197.5
5,5,5,GARCIA VEGA Gisela,NA,1979-01-18,NA,NA,A,+75 kg Women,0,1,315,65,67.5,70,70,80,-85,-85,80,150
1,1,1,TESOVIC Martin,NA,1974-10-20,NA,NA,A,105 kg Men,0,1,315,177.5,182.5,NA,182.5,217.5,227.5,NA,227.5,410
2,3,2,ALPAK Abdulaziz,NA,1975-04-23,NA,NA,A,105 kg Men,0,1,315,165,172.5,-177.5,172.5,200,207.5,212.5,212.5,385
3,2,3,PISAREVSKIY Gleb,NA,1976-06-28,NA,NA,A,105 kg Men,0,1,315,-170,170,175,175,-200,200,207.5,207.5,382.5
4,5,5,BAE Jung-Hyun,NA,1978-12-25,NA,NA,A,105 kg Men,0,1,315,135,142.5,-147.5,142.5,185,195,-202.5,195,337.5
5,4,7,WEN Chen-Yen,NA,1975-12-10,NA,NA,A,105 kg Men,0,1,315,-145,145,-150,145,175,-180,-180,175,320
6,7,8,KUSAKA Muneaki,NA,1977-05-11,NA,NA,A,105 kg Men,0,1,315,125,130,-135,130,170,-177.5,-177.5,170,300
7,8,9,KUCERA Michal,NA,1977-08-10,NA,NA,A,105 kg Men,0,1,315,120,125,-130,125,155,-160,-160,155,280
8,9,10,HERNANDEZ Eric,NA,1978-01-27,NA,NA,A,105 kg Men,0,1,315,-115,-115,115,115,140,-145,147.5,147.5,262.5
NA,6,NA,CHANG Li-Ke,NA,1976-10-19,NA,NA,A,105 kg Men,0,1,315,137.5,-145,-145,137.5,-170,-170,-170,NA,NA
NA,NA,4,WANG Bin,NA,1978-08-10,NA,NA,A,105 kg Men,0,1,315,-160,-160,-162.5,NA,190,200,-205,200,NA
NA,NA,6,VITSARAS Giorgos,NA,1976-10-30,NA,NA,A,105 kg Men,0,1,315,-162.5,-162.5,-162.5,NA,190,-200,-200,190,NA
1,1,1,NIYANAGI Kaori,NA,1977-11-21,NA,NA,A,48 kg Women,0,1,315,-72.5,-72.5,72.5,72.5,95,100,-102.5,100,172.5
2,2,2,LIN Miao-Chun,NA,1979-01-15,NA,NA,A,48 kg Women,0,1,315,60,65,-70,65,75,82.5,-87.5,82.5,147.5
3,3,3,RODRIGUEZ S. Gladys,NA,1976-09-12,NA,NA,A,48 kg Women,0,1,315,-50,50,-55,50,65,67.5,70,70,120
4,4,4,KOULOVA Janna,NA,1981-10-02,NA,NA,A,48 kg Women,0,1,315,40,45,50,50,60,-67.5,-67.5,60,110
