total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,RENTERIA Fredy,7078,1993-01-16,M,COL,A,167.6,+105 kg Men,0,1,411,170,174,-180,174,205,207,NA,207,381
2,2,3,CALERO TORRES Anderson Jimmy,6772,1992-09-04,M,ECU,A,151.9,+105 kg Men,0,1,411,-163,163,173,173,193,202,-206,202,375
3,3,2,VIERA ESPINOZA Hernan Moises,7079,1993-01-16,M,PER,A,107.5,+105 kg Men,0,1,411,145,150,-155,150,201,-206,206,206,356
1,1,1,ESPINOSA Yaniuska Isabel,3783,1986-12-05,W,VEN,A,107.3,+90 kg Women,0,1,411,110,114,117,117,135,141,-145,141,258
2,2,2,AYOVI CABEZAS Lisseth Betzaida,11355,1998-08-07,W,ECU,A,124.4,+90 kg Women,0,1,411,105,111,-115,111,133,140,-144,140,251
3,3,3,MORILLO PENA Mirufay Jesuith,5624,1990-10-22,W,VEN,A,90.1,+90 kg Women,0,1,411,92,97,100,100,112,-114,114,114,214
4,4,4,MATAMALA ARAYA Nicol Valeska,4507,1988-08-07,W,CHI,A,98.3,+90 kg Women,0,1,411,90,96,99,99,-113,-113,113,113,212
1,2,1,GONZALEZ BARRIOS Jesus Abrahan,5902,1991-04-22,M,VEN,A,103.8,105 kg Men,0,1,411,165,-171,171,171,-203,203,-211,203,374
2,1,2,ARROYO VALDEZ Jorge David,6110,1991-09-23,M,ECU,A,104.2,105 kg Men,0,1,411,171,176,180,180,193,-201,-201,193,373
3,3,3,CONTRERAS CHAMORRO Wilmer Eduardo,5970,1991-06-13,M,ECU,A,94.5,105 kg Men,0,1,411,147,152,155,155,185,-191,-192,185,340
4,4,4,TRIPUL ROSALES Alfredo Lander,9364,1996-01-10,M,PER,A,94.1,105 kg Men,0,1,411,115,120,-125,120,155,-160,161,161,281
1,1,1,SEGURA SEGURA Ana Iris,6035,1991-07-26,W,COL,A,48,48 kg Women,0,1,411,75,80,NA,80,-95,95,100,100,180
2,3,2,CAMPOVERDE ALMEIDA Angelica Mercedes,9645,1996-05-31,W,ECU,A,42.32,48 kg Women,0,1,411,70,73,-75,73,90,92,-96,92,165
3,2,4,CAMACHO PENA Elizabeth Carolina,10117,1997-01-22,W,VEN,A,48,48 kg Women,0,1,411,67,69,74,74,-87,87,-91,87,161
4,4,3,CUEVA URIBE Fiorella Francesca,10954,1998-02-04,W,PER,A,46.8,48 kg Women,0,1,411,63,66,68,68,88,91,-94,91,159
5,5,5,LANDEROS LOPEZ Katherine Ignacia,5778,1991-01-19,W,CHI,A,47.4,48 kg Women,0,1,411,-60,-60,60,60,80,-86,-86,80,140
1,1,1,SINISTERRA TORRES Yenny,12570,2000-05-04,W,COL,A,53,53 kg Women,0,1,411,77,-80,80,80,-96,97,99,99,179
2,3,2,SANMARTIN MATUTE Cinthya Elizabeth,10300,1997-04-04,W,ECU,A,51.9,53 kg Women,0,1,411,71,74,76,76,90,95,98,98,174
3,2,3,SANDI PIZANGO Tessy Karen,9973,1996-11-20,W,PER,A,52.7,53 kg Women,0,1,411,73,75,77,77,93,96,-98,96,173
4,4,4,SILVA RAMIREZ Stefania Nicole,12750,2000-08-10,W,PER,A,52.3,53 kg Women,0,1,411,64,67,-70,67,-77,-77,77,77,144
5,5,5,ORTEGA VASQUEZ Erika Johanna,4350,1988-03-19,W,PAN,A,49.2,53 kg Women,0,1,411,57,60,62,62,76,-80,-80,76,138
1,1,1,BERNA GONZALEZ Carlos Andres,5236,1990-01-21,M,COL,A,55.9,56 kg Men,0,1,411,107,113,NA,113,141,-147,147,147,260
2,2,2,ROJAS CONCHA Marcos Antonio,8936,1995-06-02,M,PER,A,55.9,56 kg Men,0,1,411,100,103,106,106,130,134,-140,134,240
3,3,3,FERRUZOLA ALAVA Rafael Patricio,10723,1997-10-16,M,ECU,A,55.6,56 kg Men,0,1,411,-102,102,-106,102,130,133,-137,133,235
4,4,5,MARTINEZ CASTILLO Ronnier Zaed,13610,2001-12-12,M,PAN,A,56,56 kg Men,0,1,411,92,-95,95,95,115,-120,120,120,215
NA,NA,4,BARRERA SANDOVAL Francisco Javier,3978,1987-05-14,M,CHI,A,55.8,56 kg Men,0,1,411,-100,-100,-100,NA,125,-131,132,132,NA
1,1,1,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,W,ECU,A,57.3,58 kg Women,0,1,411,94,96,98,98,115,118,-120,118,216
2,2,2,LOBON VIAFARA Maria Camila,9164,1995-09-30,W,COL,A,58,58 kg Women,0,1,411,-93,93,97,97,-116,117,-120,117,214
3,3,3,BLANCO GONZALEZ Karool Karina,8921,1995-05-24,W,COL,A,57.8,58 kg Women,0,1,411,93,-96,-98,93,113,116,-119,116,209
4,4,4,FIGUEROA ROLDAN Yusleidy Mariana,7055,1993-01-09,W,VEN,A,57.6,58 kg Women,0,1,411,90,-94,-94,90,-116,116,-119,116,206
5,5,5,MEGO CONTRERAS Shoely Mabel,12085,1999-08-12,W,PER,A,57.3,58 kg Women,0,1,411,80,-83,83,83,103,-108,108,108,191
1,1,1,MOSQUERA VALENCIA Francisco Antonio,6497,1992-04-01,M,COL,A,61.9,62 kg Men,0,1,411,126,131,-135,131,160,170,NA,170,301
2,2,3,ZURITA VALLEJO Cristhian David,10973,1998-02-10,M,ECU,A,61,62 kg Men,0,1,411,120,-125,125,125,146,150,-154,150,275
3,3,2,LOPEZ SANCHEZ Jesus Antonio,3023,1984-12-17,M,VEN,A,62,62 kg Men,0,1,411,-117,117,-121,117,148,151,-159,151,268
4,4,4,ACOSTA GONZALEZ Julio Cesar,4053,1987-07-22,M,CHI,A,61.8,62 kg Men,0,1,411,116,-119,-119,116,145,149,-151,149,265
5,6,5,PRECIADO REYES Miguel Angel,8472,1994-11-03,M,PER,A,62,62 kg Men,0,1,411,-112,-112,112,112,140,147,-151,147,259
NA,5,NA,LAHUANAMPA CASTILLO Junior Chayanne,8822,1995-04-04,M,PER,A,61.9,62 kg Men,0,1,411,-115,115,-118,115,-145,-145,-151,NA,NA
1,1,1,RIVAS ORDONEZ Lina Marcela,5395,1990-04-24,W,COL,A,62.9,63 kg Women,0,1,411,-100,101,105,105,120,125,NA,125,230
2,3,2,ARRIOLA BETANCUR Yurleidys Smith,6434,1992-02-29,W,VEN,A,62.6,63 kg Women,0,1,411,-85,85,-92,85,105,-115,-115,105,190
3,4,4,PAREDES VASQUEZ Eldi Jhasmin,12740,2000-08-04,W,PER,A,62.4,63 kg Women,0,1,411,77,80,83,83,-102,102,-107,102,185
4,5,3,CARDENAS QUIROZ Angie Nikelly,7918,1994-01-28,W,PER,A,62.6,63 kg Women,0,1,411,75,78,80,80,100,103,-106,103,183
NA,2,NA,PEREZ TIGRERO Mercedes Isabel,4071,1987-08-07,W,COL,A,63,63 kg Women,0,1,411,95,100,-102,100,-122,-126,-126,NA,NA
1,1,1,MAYORA PERNIA Julio Ruben,9829,1996-09-02,M,VEN,A,68.6,69 kg Men,0,1,411,135,142,147,147,170,NA,NA,170,317
2,3,2,HERRERA CEPEDA Erik Elvis,8291,1994-07-28,M,ECU,A,68,69 kg Men,0,1,411,125,-129,129,129,162,-167,167,167,296
3,2,4,TERRONES MIRANDA Oscar Adrian,10933,1998-01-23,M,PER,A,69,69 kg Men,0,1,411,128,-130,130,130,157,162,-166,162,292
4,4,3,BELENO COGOLLO Walter,6928,1992-11-24,M,COL,A,68.9,69 kg Men,0,1,411,-127,127,-131,127,165,-171,-171,165,292
5,5,5,BARDALEZ TUISIMA Luis David,9173,1995-10-03,M,PER,A,68.7,69 kg Men,0,1,411,123,-126,-126,123,155,160,-163,160,283
