total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,RENTERIA Fredy,12141,1993-01-16,24.8,M,COL,A,167.6,+105 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,170,174,-180,174,205,207,NA,207,381
2,2,3,CALERO TORRES Anderson Jimmy,2427,1992-09-04,25.2,M,ECU,A,151.9,+105 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,-163,163,173,173,193,202,-206,202,375
3,3,2,VIERA ESPINOZA Hernan Moises,15205,1993-01-16,24.8,M,PER,A,107.5,+105 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,145,150,-155,150,201,-206,206,206,356
1,1,1,ESPINOSA Yaniuska,4239,1986-12-05,31,W,VEN,A,107.3,+90 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,110,114,117,117,135,141,-145,141,258
2,2,2,AYOVI CABEZAS Lisseth Betzaida,1400,1998-08-07,19.3,W,ECU,A,124.4,+90 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,105,111,-115,111,133,140,-144,140,251
3,3,3,MORILLO PENA Mirufay Jesuith,9910,1990-10-22,27.1,W,VEN,A,90.1,+90 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,92,97,100,100,112,-114,114,114,214
4,4,4,MATAMALA ARAYA Nicol Valeska,9201,1988-08-07,29.3,W,CHI,A,98.3,+90 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,90,96,99,99,-113,-113,113,113,212
1,2,1,GONZALEZ BARRIOS Jesus Abrahan,5089,1991-04-22,26.6,M,VEN,A,103.8,105 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,165,-171,171,171,-203,203,-211,203,374
2,1,2,ARROYO VALDEZ Jorge David,1203,1991-09-23,26.2,M,ECU,A,104.2,105 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,171,176,180,180,193,-201,-201,193,373
3,3,3,CONTRERAS CHAMORRO Wilmer Eduardo,3178,1991-06-13,26.4,M,ECU,A,94.5,105 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,147,152,155,155,185,-191,-192,185,340
4,4,4,TRIPUL ROSALES Alfredo Lander,14711,1996-01-10,21.9,M,PER,A,94.1,105 kg Men,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,115,120,-125,120,155,-160,161,161,281
1,1,1,SEGURA SEGURA Ana Iris,13188,1991-07-26,26.3,W,COL,A,48,48 kg Women,0,1,411,18th BOLIVARIAN GAMES,2017-11-17,75,80,NA,80,-95,95,100,100,180
