total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LALAYAN Varazdat,9031,1999-05-01,20.5,M,ARM,A,144.3,+109 kg Men,0,0,482,European Junior Championships,2019-10-17,180,190,194,194,220,230,NA,230,424
2,3,2,KUWORGE Enzo Kofi,9410,2001-08-31,18.1,M,NED,A,144.9,+109 kg Men,0,0,482,European Junior Championships,2019-10-17,165,-169,171,171,213,220,-225,220,391
3,2,3,HANZENKO Oleh,9032,1999-12-10,19.9,M,UKR,A,154.5,+109 kg Men,0,0,482,European Junior Championships,2019-10-17,170,175,178,178,200,208,212,212,390
4,4,4,KAPLAN Yildiray,9033,2000-04-19,19.5,M,TUR,A,134.45,+109 kg Men,0,0,482,European Junior Championships,2019-10-17,163,167,170,170,195,-208,211,211,381
5,6,5,ABRAMOVICH Kiryl,11617,2000-12-31,18.8,M,BLR,A,140.45,+109 kg Men,0,0,482,European Junior Championships,2019-10-17,155,164,166,166,201,-209,-209,201,367
6,5,9,TABATADZE Tornike,9173,2001-02-10,18.7,M,GEO,A,128.55,+109 kg Men,0,0,482,European Junior Championships,2019-10-17,150,161,168,168,-180,180,185,185,353
7,7,7,WEGRZYN Jakub,8486,1999-07-28,20.2,M,POL,A,132.15,+109 kg Men,0,0,482,European Junior Championships,2019-10-17,155,160,-166,160,185,191,NA,191,351
8,8,8,ORACKO Dominik,11445,2003-01-07,16.8,M,CZE,A,147.5,+109 kg Men,0,0,482,European Junior Championships,2019-10-17,145,150,156,156,175,181,190,190,346
9,9,6,HOLLO Szilard David,8575,2000-03-07,19.6,M,HUN,A,151,+109 kg Men,0,0,482,European Junior Championships,2019-10-17,-145,145,150,150,185,189,194,194,344
10,10,11,ZIELINSKI Jakub,10546,2001-06-17,18.3,M,POL,A,126.6,+109 kg Men,0,0,482,European Junior Championships,2019-10-17,142,146,150,150,-177,177,-187,177,327
11,12,10,GURBANOV Ismayil,11916,2000-06-11,19.3,M,AZE,A,128.55,+109 kg Men,0,0,482,European Junior Championships,2019-10-17,125,130,135,135,175,181,185,185,320
12,11,12,HOLME Ragnar Gamlestoel,11863,2001-06-19,18.3,M,NOR,A,120.15,+109 kg Men,0,0,482,European Junior Championships,2019-10-17,132,137,140,140,165,170,175,175,315
1,1,1,DALALYAN Arpine,7180,1999-02-18,20.7,W,ARM,A,118.6,+87 kg Women,0,0,482,European Junior Championships,2019-10-17,97,100,-105,100,129,134,NA,134,234
2,2,2,KAROLAK Magdalena,7816,1999-06-01,20.4,W,POL,A,128.35,+87 kg Women,0,0,482,European Junior Championships,2019-10-17,93,96,-99,96,128,133,-139,133,229
3,3,3,VLASENKO Anastasiia,9238,2001-05-02,18.5,W,UKR,A,95.15,+87 kg Women,0,0,482,European Junior Championships,2019-10-17,85,90,94,94,105,112,117,117,211
4,4,4,CRNJAC Ana,9854,2002-10-03,17,W,CRO,A,95.7,+87 kg Women,0,0,482,European Junior Championships,2019-10-17,-64,64,-70,64,80,86,-90,86,150
1,1,1,ARLIONAK Andrei,9928,1999-01-17,20.7,M,BLR,A,101.85,102 kg Men,0,0,482,European Junior Championships,2019-10-17,-166,167,171,171,193,196,199,199,370
2,2,4,HOZA Bohdan,11910,2002-01-12,17.8,M,UKR,A,101.65,102 kg Men,0,0,482,European Junior Championships,2019-10-17,162,166,170,170,-190,190,195,195,365
3,4,3,PUSHMIN Egor,9030,1999-06-30,20.3,M,RUS,A,100.8,102 kg Men,0,0,482,European Junior Championships,2019-10-17,-155,155,160,160,-190,190,196,196,356
4,3,5,MARINOV Vasil Kaloyanov,11911,2001-01-28,18.7,M,BUL,A,101.1,102 kg Men,0,0,482,European Junior Championships,2019-10-17,150,158,161,161,185,191,-196,191,352
5,5,6,CIOBANU Andrei Cosmin,11912,2000-10-22,19,M,ROU,A,101.4,102 kg Men,0,0,482,European Junior Championships,2019-10-17,135,-145,150,150,161,170,-180,170,320
6,6,7,BERGKVIST Jonathan,11913,2000-08-22,19.2,M,SWE,A,100.5,102 kg Men,0,0,482,European Junior Championships,2019-10-17,131,-136,-136,131,160,166,-172,166,297
NA,NA,2,BALAEV Khas-Magomed,9686,2000-05-21,19.4,M,RUS,A,101.45,102 kg Men,0,0,482,European Junior Championships,2019-10-17,-157,-157,-157,NA,190,196,198,198,NA
1,1,1,HRISTOV Hristo Dimitrov,9669,2001-04-27,18.5,M,BUL,A,108.8,109 kg Men,0,0,482,European Junior Championships,2019-10-17,170,175,180,180,205,210,216,216,396
2,3,2,VAGAITSEV Daniil,9656,2001-11-13,17.9,M,RUS,A,108.9,109 kg Men,0,0,482,European Junior Championships,2019-10-17,165,170,175,175,197,206,-211,206,381
3,2,5,KUROUSKI Kanstantsin,9407,2000-08-04,19.2,M,BLR,A,108.75,109 kg Men,0,0,482,European Junior Championships,2019-10-17,164,171,176,176,195,-204,-204,195,371
4,5,3,MINASYAN Yasha,9676,2001-09-17,18.1,M,ARM,A,104.55,109 kg Men,0,0,482,European Junior Championships,2019-10-17,150,155,158,158,190,195,200,200,358
5,7,4,TALAKHADZE Akaki,11138,2001-07-29,18.2,M,GEO,A,108.5,109 kg Men,0,0,482,European Junior Championships,2019-10-17,147,152,156,156,193,198,-203,198,354
6,4,7,ACAR Cebrail,11075,2001-08-15,18.2,M,TUR,A,108.5,109 kg Men,0,0,482,European Junior Championships,2019-10-17,-154,155,159,159,185,-193,193,193,352
7,6,6,IZDEBSKI Marcin,8484,1999-03-06,20.6,M,POL,A,107.5,109 kg Men,0,0,482,European Junior Championships,2019-10-17,157,-161,-161,157,-185,185,193,193,350
