total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MWAREOW Mamuel,NA,2002-10-31,NA,NA,A,+81 kg Women,0,0,469,80,-85,-85,80,105,111,-115,111,191
2,2,3,DUNNE Bronwyn,NA,2003-08-26,NA,NA,A,+81 kg Women,0,0,469,71,75,77,77,91,-94,-94,91,168
3,3,2,DETENAMO Roviel,NA,2003-09-16,NA,NA,A,+81 kg Women,0,0,469,-70,-70,70,70,-88,88,93,93,163
4,4,4,SEIPUA Helen Anastasia,NA,2002-07-21,NA,NA,A,+81 kg Women,0,0,469,55,60,65,65,80,85,-90,85,150
5,5,5,EDWARDS Ramsi,NA,2006-09-28,NA,NA,A,+81 kg Women,0,0,469,50,55,-60,55,62,67,-72,67,122
6,6,6,SIPENI Krisalyn,NA,2006-01-31,NA,NA,A,+81 kg Women,0,0,469,43,48,51,51,55,60,-66,60,111
1,1,3,SOUMYA SUNIL DALVI,NA,2005-08-18,NA,NA,A,40 kg Women,0,0,469,45,48,51,51,53,56,58,58,109
2,2,1,UERA Simone Jewel,NA,2005-11-22,NA,NA,A,40 kg Women,0,0,469,42,45,48,48,50,56,60,60,108
3,3,2,REKHAMONI GOGOI,NA,2004-12-11,NA,NA,A,40 kg Women,0,0,469,47,-51,-51,47,56,59,-62,59,106
4,4,4,VAGI Idau,NA,2006-03-27,NA,NA,A,40 kg Women,0,0,469,25,28,-30,28,35,40,-42,40,68
1,1,1,STEPHEN My-Only,NA,2006-05-22,NA,NA,A,45 kg Women,0,0,469,48,50,53,53,60,-65,65,65,118
2,2,2,IKA Daniella,NA,2004-01-08,NA,NA,A,45 kg Women,0,0,469,30,35,-39,35,-43,43,47,47,82
1,1,1,BHAKTARAM DESTI,NA,2002-06-14,NA,NA,A,49 kg Men,0,0,469,77,-81,-81,77,100,105,108,108,185
2,3,2,IKA Ditto Titus,NA,2006-07-30,NA,NA,A,49 kg Men,0,0,469,53,57,-60,57,75,-80,-80,75,132
3,4,3,TALEMAIGAU Eroni Caucau Vugata,NA,2006-06-30,NA,NA,A,49 kg Men,0,0,469,40,-45,-50,40,58,63,68,68,108
NA,2,NA,MASI Philip,NA,2004-10-27,NA,NA,A,49 kg Men,0,0,469,62,67,-73,67,-80,-80,-80,NA,NA
1,1,1,"NAUARI Gahuna Ian",NA,2002-08-05,NA,NA,A,55 kg Men,0,0,469,-80,80,-85,80,-101,101,108,108,188
2,2,3,SHAW Daniel Zachariah Anthony,NA,2005-06-18,NA,NA,A,55 kg Men,0,0,469,40,45,-50,45,58,-63,63,63,108
NA,NA,2,ERATI Kaimauri,NA,2004-06-13,NA,NA,A,55 kg Men,0,0,469,-60,-60,-60,NA,70,75,-83,75,NA
1,1,1,SELEMAIA Olivia,NA,2006-02-26,NA,NA,A,55 kg Women,0,0,469,-58,61,-63,61,74,77,80,80,141
2,3,2,BARNES Desree Jane,NA,2002-09-04,NA,NA,A,55 kg Women,0,0,469,46,50,53,53,66,71,-75,71,124
3,2,3,ROY BOGANA Naoani Konio,NA,2003-03-27,NA,NA,A,55 kg Women,0,0,469,50,55,-60,55,60,65,-70,65,120
NA,NA,NA,FIELDER Amber,NA,2003-10-21,NA,NA,A,55 kg Women,0,0,469,-51,-51,-51,NA,NA,NA,NA,NA,NA
1,1,1,ADAK Sukarna,NA,2003-01-10,NA,NA,A,59 kg Women,0,0,469,77,-81,-81,77,95,101,-104,101,178
2,2,2,POWER Maddison,NA,2003-07-07,NA,NA,B,59 kg Women,0,0,469,64,67,70,70,80,83,-86,83,153
3,3,4,WANEASI Betty,NA,2002-07-15,NA,NA,B,59 kg Women,0,0,469,57,62,-65,62,72,76,-78,76,138
4,4,3,MEKULA Adi Wini,NA,2002-07-17,NA,NA,B,59 kg Women,0,0,469,58,-60,60,60,73,77,-79,77,137
5,5,5,AGIR Ludcilla,NA,2005-06-20,NA,NA,B,59 kg Women,0,0,469,55,-60,-60,55,65,69,73,73,128
1,1,1,JACOB Vanlaltluanga,NA,2002-02-17,NA,NA,A,61 kg Men,0,0,469,105,109,112,112,130,-135,-135,130,242
2,2,2,TAFI John Lautafi,NA,2002-03-10,NA,NA,A,61 kg Men,0,0,469,85,90,95,95,-115,-115,115,115,210
3,3,3,UDU Heni Ju.,NA,2002-09-21,NA,NA,A,61 kg Men,0,0,469,68,73,76,76,88,93,103,103,179
4,4,4,GIOURA Chrisman,NA,2002-12-24,NA,NA,A,61 kg Men,0,0,469,67,-71,-71,67,-85,85,89,89,156
1,1,1,ABOUKE Nancy Genzel,NA,2003-07-05,NA,NA,A,64 kg Women,0,0,469,80,-86,-86,80,105,110,-113,110,190
2,3,2,GALLEGOS Tori Sue,NA,2003-01-06,NA,NA,A,64 kg Women,0,0,469,-71,-71,71,71,87,91,94,94,165
3,2,3,JOHNS Rebecca Audrey,NA,2003-03-19,NA,NA,A,64 kg Women,0,0,469,65,68,71,71,82,-86,-86,82,153
4,4,4,FESOLAI Sienna Taema,NA,2005-08-14,NA,NA,A,64 kg Women,0,0,469,60,63,-66,63,77,80,-83,80,143
1,2,1,GAFFNEY Jett Alexander,NA,2002-12-02,NA,NA,B,67 kg Men,0,0,469,90,95,-100,95,110,117,-124,117,212
2,3,2,GREEN Kolby Ryan,NA,2002-01-22,NA,NA,B,67 kg Men,0,0,469,90,-93,-93,90,106,-109,109,109,199
3,4,3,IKA Jordan,NA,2002-09-03,NA,NA,B,67 kg Men,0,0,469,65,70,-75,70,87,-92,95,95,165
NA,1,NA,JEREMY Lalrinnunga,NA,2002-10-26,NA,NA,A,67 kg Men,0,0,469,129,133,136,136,-160,-160,-161,NA,NA
1,1,1,UEPA Maximina,NA,2002-09-22,NA,NA,A,71 kg Women,0,0,469,81,85,86,86,-105,105,-110,105,191
2,2,2,CARWARDINE Ruby Katrina,NA,2002-03-18,NA,NA,A,71 kg Women,0,0,469,-68,68,-72,68,88,91,-95,91,159
3,3,3,HOGAN Jarian Rachelle,NA,2002-08-08,NA,NA,A,71 kg Women,0,0,469,62,-65,-65,62,79,83,-86,83,145
1,1,1,LEIPHRAKPAM Sadananda Singh,NA,2002-04-01,NA,NA,A,73 kg Men,0,0,469,109,121,124,124,146,151,-155,151,275
2,2,2,HARRIS Nelson Bayley,NA,2002-06-26,NA,NA,A,73 kg Men,0,0,469,100,105,108,108,130,-134,-134,130,238
3,3,3,SAXTON Oliver Riley,NA,2003-02-16,NA,NA,B,73 kg Men,0,0,469,83,-85,85,85,105,-111,-111,105,190
4,4,4,DAVIS Kaia,NA,2004-03-28,NA,NA,B,73 kg Men,0,0,469,72,75,80,80,98,105,-110,105,185
1,1,1,MAU Jaquilla,NA,2003-02-23,NA,NA,A,76 kg Women,0,0,469,67,70,73,73,90,95,-100,95,168
1,1,1,A.S.R.K. YADAV,NA,2002-06-05,NA,NA,B,81 kg Men,0,0,469,111,115,118,118,138,143,146,146,264
2,2,2,LYNCH Joshua Timothy,NA,2003-11-08,NA,NA,B,81 kg Men,0,0,469,-105,-105,105,105,120,130,-135,130,235
2,2,2,LYNCH Joshua Timothy,NA,2003-11-08,NA,NA,B,81 kg Men,0,0,469,-105,-105,105,105,120,130,-135,130,235
3,3,3,LEILUA Tavita,NA,2002-09-30,NA,NA,B,81 kg Men,0,0,469,-85,85,95,95,115,121,125,125,220
