total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DJANGABAEV Rustam,7552,1993-08-25,M,UZB,A,148.1,+105 kg Men,0,1,399,190,195,199,199,230,236,243,243,442
2,3,2,TOYCHYYEV Hojamuhammet,6337,1992-01-16,M,TKM,A,144.46,+105 kg Men,0,1,399,185,192,-199,192,230,235,239,239,431
3,2,3,TEYMOURI Homayoun,8319,1994-08-11,M,IRI,A,138.49,+105 kg Men,0,1,399,-188,190,195,195,-225,226,235,235,430
4,4,4,ABUBAKAROV Selimkhan,10179,1997-02-18,M,KAZ,A,162.66,+105 kg Men,0,1,399,180,185,-190,185,220,225,230,230,415
5,5,5,LUI Lauititi,9272,1995-12-04,M,SAM,A,140.21,+105 kg Men,0,1,399,165,173,180,180,210,-220,-220,210,390
6,6,6,DING Fengshan,13075,2001-01-28,M,CHN,A,159.6,+105 kg Men,0,1,399,165,171,175,175,195,202,205,205,380
7,7,7,HSIEH Yun-Ting,12072,1999-08-08,M,TPE,A,115.96,+105 kg Men,0,1,399,140,-150,150,150,180,-188,-190,180,330
8,8,8,WIDANA PATHIRANAGE Ushan Charuka,7518,1993-08-09,M,SRI,A,142.54,+105 kg Men,0,1,399,130,-136,139,139,168,176,180,180,319
9,9,9,TURKMAN Fazal Karim,11208,1998-06-01,M,AFG,A,143,+105 kg Men,0,1,399,115,125,-130,125,150,155,160,160,285
10,10,10,LANGI Sateki,4848,1989-04-06,M,TGA,A,106.79,+105 kg Men,0,1,399,110,-116,-119,110,140,-153,-153,140,250
1,1,1,JIA Weipeng,9065,1995-08-08,W,CHN,A,112.13,+90 kg Women,0,1,399,110,115,120,120,140,146,150,150,270
2,3,2,ABORNEVA Alexandra,3748,1986-10-30,W,KAZ,A,113.3,+90 kg Women,0,1,399,100,105,-110,105,135,140,143,143,248
3,2,3,SIPAIA Iuniarra,7413,1993-06-25,W,SAM,A,125.01,+90 kg Women,0,1,399,101,106,-109,106,135,-141,-143,135,241
4,4,4,JEON Seol Hee,9979,1996-11-23,W,KOR,A,117.14,+90 kg Women,0,1,399,-102,102,-107,102,134,-139,-139,134,236
5,5,5,STOWERS Feagaiga,12927,2000-11-17,W,SAM,A,117.38,+90 kg Women,0,1,399,100,-105,-107,100,128,134,-140,134,234
6,6,6,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,W,COK,A,103.09,+90 kg Women,0,1,399,95,-100,100,100,120,-125,-125,120,220
1,1,1,EFREMOV Ivan,3516,1986-03-09,M,UZB,A,104.79,105 kg Men,0,1,399,185,190,-195,190,210,217,221,221,411
2,2,2,HASHEMI Ali,6164,1991-11-01,M,IRI,A,104,105 kg Men,0,1,399,175,181,-186,181,212,220,-231,220,401
3,4,3,ALAIFURI Salwan Jasim Abbood,6118,1991-09-26,M,IRQ,A,104.38,105 kg Men,0,1,399,176,-180,-180,176,216,219,-226,219,395
4,3,4,SOLEYMANI Alireza,9438,1996-02-17,M,IRI,A,104.79,105 kg Men,0,1,399,175,181,-186,181,210,-218,-218,210,391
5,5,6,BERSANOV Ibragim,6880,1992-10-25,M,KAZ,A,104.81,105 kg Men,0,1,399,165,170,-176,170,190,-195,200,200,370
6,6,5,MAO Sanele,3306,1985-09-09,M,SAM,A,102.96,105 kg Men,0,1,399,-145,145,152,152,185,191,200,200,352
7,7,7,KANRAWANGCHAI Tinnaphop,9010,1995-07-12,M,THA,A,104.63,105 kg Men,0,1,399,145,150,-155,150,185,-190,-190,185,335
8,9,11,AKHTER Jamil,4338,1988-03-15,M,PAK,A,103.57,105 kg Men,0,1,399,140,144,-147,144,-170,170,175,175,319
9,8,9,BARREDO Ridge Nathan Richard,9177,1995-10-06,M,AUS,B,100.22,105 kg Men,0,1,399,138,142,146,146,175,181,-186,181,327
10,10,8,KATOATAU David,2887,1984-07-17,M,KIR,B,101.86,105 kg Men,0,1,399,130,135,-140,135,175,185,-193,185,320
11,11,12,LYDEMENT Matthew Ryan,7889,1994-01-15,M,AUS,B,102.75,105 kg Men,0,1,399,-135,135,-140,135,160,165,-170,165,300
12,13,10,LIN Sheng-Lun,12375,2000-01-22,M,TPE,B,104.41,105 kg Men,0,1,399,120,-135,-135,120,150,165,175,175,295
13,12,13,ALKHAWALDEH Raad Khalaf Talal,7745,1993-11-25,M,JOR,B,99.47,105 kg Men,0,1,399,125,130,-135,130,155,-160,-160,155,285
1,3,1,XIAO Huiying,8864,1995-04-25,W,CHN,A,47.88,48 kg Women,0,1,399,80,-84,-84,80,105,107,110,110,190
2,2,2,DZHUMABAYEVA Yulduz,11125,1998-04-22,W,TKM,A,47.99,48 kg Women,0,1,399,78,80,82,82,100,105,107,107,189
3,1,3,VUONG Thi Huyen,6630,1992-06-22,W,VIE,A,47.72,48 kg Women,0,1,399,79,83,85,85,98,101,-105,101,186
4,4,4,AMNUAIPORN Maneewan,3939,1987-04-07,W,THA,A,47.95,48 kg Women,0,1,399,75,80,-84,80,98,101,-107,101,181
5,6,5,"NANTHAWONG Chiraphan",12093,1999-08-17,W,THA,A,47.44,48 kg Women,0,1,399,73,-76,76,76,95,-100,-100,95,171
6,7,6,TOGOEVA Makhliyo,6316,1992-01-07,W,UZB,A,47.92,48 kg Women,0,1,399,70,73,-75,73,90,93,-96,93,166
7,8,7,INDRIYANI Lisa,9892,1996-10-03,W,INA,A,46.88,48 kg Women,0,1,399,-71,-73,73,73,-91,91,-96,91,164
8,9,8,TOUA Thelma Mea,5871,1991-03-30,W,PNG,A,47.66,48 kg Women,0,1,399,65,69,-72,69,85,89,-91,89,158
NA,5,NA,NGUYEN Thi Thuy,5554,1990-08-23,W,VIE,A,47.97,48 kg Women,0,1,399,-78,78,-81,78,-107,-110,-110,NA,NA
1,1,1,LIAO Qiuyun,9013,1995-07-13,W,CHN,A,52.69,53 kg Women,0,1,399,85,90,93,93,110,115,NA,115,208
2,2,2,DIAZ Hidilyn,5819,1991-02-20,W,PHI,A,52.85,53 kg Women,0,1,399,85,90,-93,90,110,-114,114,114,204
3,3,4,SHERMETOVA Kristina,7355,1993-05-25,W,TKM,A,52.68,53 kg Women,0,1,399,83,86,89,89,107,-112,-112,107,196
4,4,5,KAEWKHONG Supattra,9483,1996-03-11,W,THA,A,52.17,53 kg Women,0,1,399,80,83,86,86,102,-107,107,107,193
5,6,3,TOUA Loa Dika,2865,1984-06-23,W,PNG,A,53,53 kg Women,0,1,399,74,78,-81,78,100,104,108,108,186
6,5,6,KHAMBAO Surodchana,12312,1999-12-23,W,THA,A,52.69,53 kg Women,0,1,399,75,80,-84,80,95,100,105,105,185
7,7,7,SAFITRI Dewi,7137,1993-02-10,W,INA,A,52.65,53 kg Women,0,1,399,75,-80,-80,75,100,-104,-104,100,175
8,9,8,LIFU Mary Kini,8447,1994-10-15,W,SOL,A,52.72,53 kg Women,0,1,399,67,70,-73,70,-89,-89,89,89,159
