total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DJANGABAEV Rustam,3617,1993-08-25,24.1,M,UZB,A,148.1,+105 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,190,195,199,199,230,236,243,243,442
2,3,2,TOYCHYYEV Hojamuhammet,14140,1992-01-16,25.7,M,TKM,A,144.46,+105 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,185,192,-199,192,230,235,239,239,431
3,2,3,TEYMOURI Homayoun,13939,1994-08-11,23.1,M,IRI,A,138.49,+105 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,-188,190,195,195,-225,226,235,235,430
4,4,4,ABUBAKAROV Selimkhan,158,1997-02-18,20.6,M,KAZ,A,162.66,+105 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,180,185,-190,185,220,225,230,230,415
5,5,5,LUI Lauititi,8345,1995-12-04,21.8,M,SAM,A,140.21,+105 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,165,173,180,180,210,-220,-220,210,390
6,6,6,DING Fengshan,3594,2001-01-28,16.6,M,CHN,A,159.6,+105 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,165,171,175,175,195,202,205,205,380
7,7,7,HSIEH Yun-Ting,5791,1999-08-08,18.1,M,TPE,A,115.96,+105 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,140,-150,150,150,180,-188,-190,180,330
8,8,8,WIDANA PATHIRANAGE Ushan Charuka,14934,1993-08-09,24.1,M,SRI,A,142.54,+105 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,130,-136,139,139,168,176,180,180,319
9,9,9,TURKMAN Fazal Karim,14277,1998-06-01,19.3,M,AFG,A,143,+105 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,115,125,-130,125,150,155,160,160,285
10,10,10,LANGI Sateki,7700,1989-04-06,28.4,M,TGA,A,106.79,+105 kg Men,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,110,-116,-119,110,140,-153,-153,140,250
1,1,1,JIA Weipeng,6315,1995-08-08,22.1,W,CHN,A,112.13,+90 kg Women,0,1,399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,110,115,120,120,140,146,150,150,270
