total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,NOGAY Nadezhda,9621,1996-05-20,16.882191780821916,W,KAZ,A,92.58,+69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,101,106,111,111,122,125,130,130,241
2,2,3,WANG Xijing,10535,1997-07-19,15.717808219178082,W,CHN,A,100.41,+69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-86,86,94,94,110,116,118,118,212
3,5,2,BARANOVSKA Iryna,9370,1996-01-13,17.23013698630137,W,UKR,A,84.36,+69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-88,-88,88,88,112,116,118,118,206
4,3,5,KAPUSTINA Tatyana,11553,1998-11-15,14.391780821917807,W,KAZ,A,76.98,+69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,87,91,93,93,107,111,-117,111,204
5,4,6,HERNANDEZ CASTILLO Daniela,9606,1996-05-09,16.912328767123288,W,COL,A,75.4,+69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,85,89,91,91,-105,105,110,110,201
6,10,4,FERNANDEZ GOMEZ Mariannys Del Carmen,10478,1997-06-26,15.780821917808218,W,VEN,A,94.45,+69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-83,83,-88,83,105,-111,117,117,200
7,6,8,SUCHKOVA Irina,10013,1996-12-15,16.30958904109589,W,RUS,A,77.13,+69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,80,83,86,86,95,100,105,105,191
8,7,9,OVCHINNIKOVA Nadezhda,10307,1997-04-07,16,W,RUS,A,80.05,+69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,80,85,-88,85,100,105,-111,105,190
10,8,11,ORTIZ REYES Mirka Lilibeth,9808,1996-08-21,16.627397260273973,W,ECU,A,74.89,+69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,77,81,83,83,96,100,104,104,187
11,11,10,MOLNAR Martina Szilvia,9357,1996-01-08,17.243835616438357,W,HUN,A,106.15,+69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,82,-85,-85,82,100,105,-107,105,187
12,13,12,SALAZAR ARCE Tamara Yajaira,10575,1997-08-09,15.66027397260274,W,ECU,A,70.51,+69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,75,-79,-79,75,100,-103,-103,100,175
NA,NA,NA,DEKHA Iryna,9615,1996-05-14,16.898630136986302,W,UKR,A,79.36,+69 kg Women,1,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,104,108,111,NA,117,121,-124,NA,NA
9,9,7,LENZSCH Deirdre Grace,10165,1997-02-12,16.147945205479452,W,USA,B,85.29,+69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,76,81,83,83,95,102,107,107,190
13,14,14,DONMEZ Hilal,11592,1998-12-08,14.32876712328767,W,TUR,B,92.03,+69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,70,74,-76,74,90,96,99,99,173
14,12,15,WCISLAK Eliza,10175,1997-02-16,16.136986301369863,W,POL,B,82.52,+69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,77,-79,79,79,-88,88,90,90,169
15,17,16,POGHOSYAN Hripsime,11192,1998-05-25,14.868493150684932,W,ARM,B,71.82,+69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,65,68,70,70,80,86,89,89,159
16,16,17,MIRZAKHANYAN Arevik,9669,1996-06-08,16.83013698630137,W,ARM,B,69.72,+69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,65,70,71,71,-85,85,86,86,157
17,15,18,CATALDO Anna Chiara,11511,1998-10-29,14.438356164383562,W,ITA,B,73.4,+69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,65,70,72,72,80,-84,84,84,156
18,19,19,PETROVA Kamila,10714,1997-10-12,15.484931506849316,W,UZB,B,73.11,+69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-64,-64,65,65,75,79,83,83,148
19,18,21,AL-SARRAY Hadeer Naeem Ali,9842,1996-09-05,16.586301369863016,W,IRQ,B,106.74,+69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,60,67,-70,67,75,80,-83,80,147
20,21,22,SPINA Francesca,10534,1997-07-19,15.717808219178082,W,ITA,B,111.42,+69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,60,-65,-65,60,70,76,80,80,140
21,20,23,URBINA ALBURQUEQUE Gloria Stephany,9834,1996-09-02,16.594520547945205,W,PER,B,81.84,+69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,55,58,60,60,70,73,-76,73,133
22,22,24,MINGBOEVA Madina,11436,1998-09-19,14.547945205479452,W,UZB,B,71.47,+69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,52,56,58,58,63,-66,-66,63,121
NA,NA,20,JABRIELLA Teo Samuel,11286,1998-07-06,14.753424657534246,W,MAS,B,71.69,+69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-63,-63,-63,NA,75,-80,80,80,NA
NA,NA,13,MARTIN Kjayla Zoe-Siobhan,10664,1997-09-14,15.561643835616438,W,USA,B,81,+69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-73,-73,-73,NA,95,100,-106,100,NA
1,2,1,MARTIROSYAN Simon,10176,1997-02-17,16.134246575342466,M,ARM,A,102,+94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,155,160,165,165,190,200,-205,200,365
2,1,2,SOLEYMANI Alireza,9438,1996-02-17,17.134246575342466,M,IRI,A,104.53,+94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,166,-174,-174,166,-192,192,-201,192,358
3,3,3,ABUBAKAROV Selimkhan,10179,1997-02-18,16.13150684931507,M,KAZ,A,129.7,+94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,160,-165,-166,160,181,186,191,191,351
4,4,5,KENJAEV Elyor,10385,1997-05-14,15.898630136986302,M,UZB,A,113.36,+94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,145,150,156,156,170,181,-187,181,337
5,7,4,JAN Peyman,9344,1996-01-04,17.254794520547946,M,IRI,A,102.71,+94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,147,-153,-153,147,180,186,-190,186,333
6,6,6,CHINEN Kosuke,9348,1996-01-06,17.24931506849315,M,JPN,A,131.87,+94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-150,150,-157,150,-180,181,-191,181,331
7,5,7,ROMAN Andrei-Mircea,9640,1996-05-29,16.85753424657534,M,ROU,A,99.1,+94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,140,145,150,150,165,171,175,175,325
8,8,8,KOBETS Maksym,9605,1996-05-09,16.912328767123288,M,UKR,A,113.23,+94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-136,-136,136,136,160,165,171,171,307
10,10,9,AUGUSTYNIAK Krystian,9816,1996-08-26,16.613698630136987,M,POL,A,113.42,+94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,120,126,128,128,156,161,166,166,294
9,9,10,KAJDOCI Tamas,10337,1997-04-21,15.961643835616439,M,SRB,B,107.35,+94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,127,133,135,135,155,160,165,165,300
11,11,13,KHAMIS REZK Amir,10057,1997-01-01,16.263013698630136,M,EGY,B,124.7,+94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,120,125,128,128,152,-160,160,160,288
12,12,12,RODRIGUEZ ENCINOSA Johan Sebastian,9407,1996-02-03,17.172602739726027,M,COL,B,99.81,+94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,120,-125,125,125,152,160,-163,160,285
13,13,11,YAMSKYI Artom,9637,1996-05-26,16.865753424657534,M,UKR,B,96.3,+94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,115,120,-125,120,145,152,160,160,280
14,15,15,BANI Federico,10335,1997-04-21,15.961643835616439,M,ITA,B,147,+94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,110,-117,117,117,-135,135,140,140,257
15,16,14,NICOLA YEPEZ Juan Andres,9395,1996-01-24,17.2,M,ECU,B,107.52,+94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,103,106,110,110,130,135,140,140,250
16,14,16,SANTIAGO BARRERA Carlos Manuel,9812,1996-08-23,16.621917808219177,M,VEN,B,109.86,+94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,107,111,117,117,-130,130,133,133,250
17,18,17,EKSIOGLU Furkan,9938,1996-11-07,16.413698630136988,M,TUR,B,138.8,+94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-105,105,-110,105,125,130,133,133,238
18,17,18,MORICONI Federico,9825,1996-08-31,16.6,M,ITA,B,112.4,+94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,95,101,106,106,121,128,-132,128,234
19,19,19,ALKINANI Hasnain,9936,1996-11-06,16.416438356164385,M,IRQ,B,98.76,+94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,87,93,97,97,110,-121,121,121,218
20,20,20,AMER Omar,9387,1996-01-20,17.21095890410959,M,IRQ,B,122.69,+94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,85,92,96,96,110,-121,-121,110,206
1,1,1,RI Su Yon,9365,1996-01-11,17.235616438356164,W,PRK,A,43.93,44 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,65,67,-69,67,-85,86,-93,86,153
2,2,2,KHING Khing,10672,1997-09-18,15.550684931506849,W,MYA,A,43.18,44 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,63,65,66,66,82,85,-90,85,151
3,8,3,AHMED Heba Saleh Mahmoud,9725,1996-07-03,16.76164383561644,W,EGY,A,44,44 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,60,-64,-64,60,78,-83,83,83,143
4,5,4,KANG Hyon Gyong,11742,1999-02-16,14.136986301369863,W,PRK,A,43.91,44 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-60,60,62,62,75,80,-83,80,142
5,3,7,CSENGERI Monica-Suneta,9501,1996-03-21,17.046575342465754,W,ROU,A,43.79,44 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,61,63,65,65,71,75,-79,75,140
6,4,8,KOHA Rebeka,11178,1998-05-19,14.884931506849314,W,LAT,A,43.57,44 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,60,62,64,64,70,-73,73,73,137
7,10,5,TARAFDAR Chandrika,9906,1996-10-12,16.484931506849314,W,IND,A,43.16,44 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,54,57,-60,57,74,-78,78,78,135
8,6,9,PRADO GUILLEN Maira Alejandra,10275,1997-03-25,16.035616438356165,W,VEN,A,43.6,44 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,57,-61,61,61,70,-73,73,73,134
