total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,NOGAY Nadezhda,NA,1996-05-20,NA,NA,A,+69 kg Women,0,1,236,101,106,111,111,122,125,130,130,241
2,2,3,WANG Xijing,NA,1997-07-19,NA,NA,A,+69 kg Women,0,1,236,-86,86,94,94,110,116,118,118,212
3,5,2,BARANOVSKA Iryna,NA,1996-01-13,NA,NA,A,+69 kg Women,0,1,236,-88,-88,88,88,112,116,118,118,206
4,3,5,KAPUSTINA Tatyana,NA,1998-11-15,NA,NA,A,+69 kg Women,0,1,236,87,91,93,93,107,111,-117,111,204
5,4,6,HERNANDEZ CASTILLO Daniela,NA,1996-05-09,NA,NA,A,+69 kg Women,0,1,236,85,89,91,91,-105,105,110,110,201
6,10,4,FERNANDEZ GOMEZ Mariannys Del Carmen,NA,1997-06-26,NA,NA,A,+69 kg Women,0,1,236,-83,83,-88,83,105,-111,117,117,200
7,6,8,SUCHKOVA Irina,NA,1996-12-15,NA,NA,A,+69 kg Women,0,1,236,80,83,86,86,95,100,105,105,191
8,7,9,OVCHINNIKOVA Nadezhda,NA,1997-04-07,NA,NA,A,+69 kg Women,0,1,236,80,85,-88,85,100,105,-111,105,190
9,9,7,LENZSCH Deirdre Grace,NA,1997-02-12,NA,NA,B,+69 kg Women,0,1,236,76,81,83,83,95,102,107,107,190
10,8,11,ORTIZ REYES Mirka Lilibeth,NA,1996-08-21,NA,NA,A,+69 kg Women,0,1,236,77,81,83,83,96,100,104,104,187
11,11,10,MOLNAR Martina Szilvia,NA,1996-01-08,NA,NA,A,+69 kg Women,0,1,236,82,-85,-85,82,100,105,-107,105,187
12,13,12,SALAZAR ARCE Tamara Yajaira,NA,1997-08-09,NA,NA,A,+69 kg Women,0,1,236,75,-79,-79,75,100,-103,-103,100,175
13,14,14,DONMEZ Hilal,NA,1998-12-08,NA,NA,B,+69 kg Women,0,1,236,70,74,-76,74,90,96,99,99,173
14,12,15,WCISLAK Eliza,NA,1997-02-16,NA,NA,B,+69 kg Women,0,1,236,77,-79,79,79,-88,88,90,90,169
15,17,16,POGHOSYAN Hripsime,NA,1998-05-25,NA,NA,B,+69 kg Women,0,1,236,65,68,70,70,80,86,89,89,159
16,16,17,MIRZAKHANYAN Arevik,NA,1996-06-08,NA,NA,B,+69 kg Women,0,1,236,65,70,71,71,-85,85,86,86,157
17,15,18,CATALDO Anna Chiara,NA,1998-10-29,NA,NA,B,+69 kg Women,0,1,236,65,70,72,72,80,-84,84,84,156
18,19,19,PETROVA Kamila,NA,1997-10-12,NA,NA,B,+69 kg Women,0,1,236,-64,-64,65,65,75,79,83,83,148
19,18,21,AL-SARRAY Hadeer Naeem Ali,NA,1996-09-05,NA,NA,B,+69 kg Women,0,1,236,60,67,-70,67,75,80,-83,80,147
20,21,22,SPINA Francesca,NA,1997-07-19,NA,NA,B,+69 kg Women,0,1,236,60,-65,-65,60,70,76,80,80,140
21,20,23,URBINA ALBURQUEQUE Gloria Stephany,NA,1996-09-02,NA,NA,B,+69 kg Women,0,1,236,55,58,60,60,70,73,-76,73,133
22,22,24,MINGBOEVA Madina,NA,1998-09-19,NA,NA,B,+69 kg Women,0,1,236,52,56,58,58,63,-66,-66,63,121
NA,NA,20,JABRIELLA Teo Samuel,NA,1998-07-06,NA,NA,B,+69 kg Women,0,1,236,-63,-63,-63,NA,75,-80,80,80,NA
NA,NA,13,MARTIN Kjayla Zoe-Siobhan,NA,1997-09-14,NA,NA,B,+69 kg Women,0,1,236,-73,-73,-73,NA,95,100,-106,100,NA
NA,NA,NA,DEKHA Iryna,NA,1996-05-14,NA,NA,A,+69 kg Women,1,1,236,104,108,111,NA,117,121,-124,NA,NA
1,2,1,MARTIROSYAN Simon,NA,1997-02-17,NA,NA,A,+94 kg Men,0,1,236,155,160,165,165,190,200,-205,200,365
2,1,2,SOLEYMANI Alireza,NA,1996-02-17,NA,NA,A,+94 kg Men,0,1,236,166,-174,-174,166,-192,192,-201,192,358
3,3,3,ABUBAKAROV Selimkhan,NA,1997-02-18,NA,NA,A,+94 kg Men,0,1,236,160,-165,-166,160,181,186,191,191,351
4,4,5,KENJAEV Elyor,NA,1997-05-14,NA,NA,A,+94 kg Men,0,1,236,145,150,156,156,170,181,-187,181,337
5,7,4,JAN Peyman,NA,1996-01-04,NA,NA,A,+94 kg Men,0,1,236,147,-153,-153,147,180,186,-190,186,333
6,6,6,CHINEN Kosuke,NA,1996-01-06,NA,NA,A,+94 kg Men,0,1,236,-150,150,-157,150,-180,181,-191,181,331
7,5,7,ROMAN Andrei-Mircea,NA,1996-05-29,NA,NA,A,+94 kg Men,0,1,236,140,145,150,150,165,171,175,175,325
8,8,8,KOBETS Maksym,NA,1996-05-09,NA,NA,A,+94 kg Men,0,1,236,-136,-136,136,136,160,165,171,171,307
9,9,10,KAJDOCI Tamas,NA,1997-04-21,NA,NA,B,+94 kg Men,0,1,236,127,133,135,135,155,160,165,165,300
10,10,9,AUGUSTYNIAK Krystian,NA,1996-08-26,NA,NA,A,+94 kg Men,0,1,236,120,126,128,128,156,161,166,166,294
11,11,13,KHAMIS REZK Amir,NA,1997-01-01,NA,NA,B,+94 kg Men,0,1,236,120,125,128,128,152,-160,160,160,288
12,12,12,RODRIGUEZ ENCINOSA Johan Sebastian,NA,1996-02-03,NA,NA,B,+94 kg Men,0,1,236,120,-125,125,125,152,160,-163,160,285
13,13,11,YAMSKYI Artom,NA,1996-05-26,NA,NA,B,+94 kg Men,0,1,236,115,120,-125,120,145,152,160,160,280
14,15,15,BANI Federico,NA,1997-04-21,NA,NA,B,+94 kg Men,0,1,236,110,-117,117,117,-135,135,140,140,257
15,16,14,NICOLA YEPEZ Juan Andres,NA,1996-01-24,NA,NA,B,+94 kg Men,0,1,236,103,106,110,110,130,135,140,140,250
16,14,16,SANTIAGO BARRERA Carlos Manuel,NA,1996-08-23,NA,NA,B,+94 kg Men,0,1,236,107,111,117,117,-130,130,133,133,250
17,18,17,EKSIOGLU Furkan,NA,1996-11-07,NA,NA,B,+94 kg Men,0,1,236,-105,105,-110,105,125,130,133,133,238
