total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,3,CALERO TORRES Anderson Jimmy,6772,1992-09-04,M,ECU,A,156.92,+105 kg Men,0,1,343,165,-169,-170,165,-195,195,200,200,365
2,2,2,GREGORIO MACHADO Mateus Filipe,7435,1993-07-05,M,BRA,A,107.9,+105 kg Men,0,1,343,160,-165,-165,160,190,195,200,200,360
3,3,1,CARABALI QUINTERO Milton Elias,9141,1995-09-20,M,ECU,A,145.45,+105 kg Men,0,1,343,140,145,151,151,190,201,-207,201,352
4,4,4,COTO PEREIRA Emanuel,5801,1991-02-07,M,URU,A,125.9,+105 kg Men,0,1,343,131,135,140,140,170,-177,-177,170,310
5,5,5,MICHELIN-SALOMON Bralan M.,3491,1986-02-18,M,URU,A,117.55,+105 kg Men,0,1,343,120,-130,-132,120,150,-157,-157,150,270
1,1,1,CORTEZ GARCIA Elizabeth Del Rosario,2583,1983-08-01,W,CHI,A,144.4,+75 kg Women,0,1,343,75,82,85,85,95,105,115,115,200
2,2,2,PORTELA MILICHIO Mercedes Noemi,3921,1987-03-25,W,URU,A,76.42,+75 kg Women,0,1,343,63,66,-70,66,86,91,95,95,161
3,3,3,OLANO FASANANDO Diana Del Pilar,12473,2000-03-16,W,PER,A,81.44,+75 kg Women,0,1,343,50,55,-58,55,60,-64,64,64,119
1,1,1,VIERA ESPINOZA Hernan Moises,7079,1993-01-16,M,PER,A,103.89,105 kg Men,0,1,343,145,151,-156,151,-190,190,200,200,351
2,2,3,ARROYO VALDEZ Dixon Bladimir,10582,1997-08-12,M,ECU,A,95.66,105 kg Men,0,1,343,125,131,138,138,153,160,165,165,303
3,3,2,VALENCIA MONTESINOS Alex Dario,3542,1986-04-14,M,PER,A,97.3,105 kg Men,0,1,343,120,126,-132,126,150,161,166,166,292
4,4,4,MORALES GONZALEZ Brandon Alexander,11232,1998-06-12,M,CHI,A,94.98,105 kg Men,0,1,343,95,108,-118,108,125,-130,134,134,242
5,5,5,MARRA CALABRIA Rodrigo Sebastian,8487,1994-11-10,M,URU,A,103.44,105 kg Men,0,1,343,100,-110,-114,100,120,130,-142,130,230
1,1,1,DE SOUZA FACCIOLLA FERREIRA Aline,11950,1999-06-04,W,BRA,A,47.94,48 kg Women,0,1,343,74,77,-80,77,89,92,-95,92,169
2,3,2,CAMPOVERDE ALMEIDA Angelica Mercedes,9645,1996-05-31,W,ECU,A,47.47,48 kg Women,0,1,343,66,-70,70,70,85,-89,89,89,159
3,4,3,ARAVENA VASQUEZ Allianni M.D.L.A.,12260,1999-11-25,W,CHI,A,47.16,48 kg Women,0,1,343,45,50,-53,50,55,-60,-60,55,105
NA,2,NA,OLIVEIRA MADEIRA Luana,10949,1998-01-31,W,BRA,A,47.56,48 kg Women,0,1,343,-75,75,-78,75,-88,-88,-89,NA,NA
1,1,1,DE AGUIAR GONCALVES Alexsandra,4815,1989-03-12,W,BRA,A,52.97,53 kg Women,0,1,343,80,84,-87,84,-100,-101,101,101,185
2,2,2,CARRIEL CAJAPE Stefani Jamileth,10188,1997-02-22,W,ECU,A,52.63,53 kg Women,0,1,343,70,73,76,76,90,95,-99,95,171
3,3,3,PAREDES VASQUEZ Eldi Jhasmin,12740,2000-08-04,W,PER,A,52.52,53 kg Women,0,1,343,62,66,68,68,82,86,89,89,157
1,3,1,ROJAS CONCHA Marcos Antonio,8936,1995-06-02,M,PER,A,55.82,56 kg Men,0,1,343,100,-104,104,104,131,136,-140,136,240
2,2,2,ZURITA VALLEJO Walter Freddy,7733,1993-11-18,M,ECU,A,55.78,56 kg Men,0,1,343,104,-109,-109,104,130,-135,135,135,239
3,4,3,BARRERA SANDOVAL Francisco Javier,3978,1987-05-14,M,CHI,A,55.76,56 kg Men,0,1,343,-101,-101,101,101,129,-131,131,131,232
