total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,3,CALERO TORRES Anderson Jimmy,NA,1992-09-04,NA,NA,A,+105 kg Men,0,1,343,165,-169,-170,165,-195,195,200,200,365
2,2,2,GREGORIO MACHADO Mateus Filipe,NA,1993-07-05,NA,NA,A,+105 kg Men,0,1,343,160,-165,-165,160,190,195,200,200,360
3,3,1,CARABALI QUINTERO Milton Elias,NA,1995-09-20,NA,NA,A,+105 kg Men,0,1,343,140,145,151,151,190,201,-207,201,352
4,4,4,COTO PEREIRA Emanuel,NA,1991-02-07,NA,NA,A,+105 kg Men,0,1,343,131,135,140,140,170,-177,-177,170,310
5,5,5,MICHELIN-SALOMON Bralan M.,NA,1986-02-18,NA,NA,A,+105 kg Men,0,1,343,120,-130,-132,120,150,-157,-157,150,270
1,1,1,CORTEZ GARCIA Elizabeth Del Rosario,NA,1983-08-01,NA,NA,A,+75 kg Women,0,1,343,75,82,85,85,95,105,115,115,200
2,2,2,PORTELA MILICHIO Mercedes Noemi,NA,1987-03-25,NA,NA,A,+75 kg Women,0,1,343,63,66,-70,66,86,91,95,95,161
3,3,3,OLANO FASANANDO Diana Del Pilar,NA,2000-03-16,NA,NA,A,+75 kg Women,0,1,343,50,55,-58,55,60,-64,64,64,119
1,1,1,VIERA ESPINOZA Hernan Moises,NA,1993-01-16,NA,NA,A,105 kg Men,0,1,343,145,151,-156,151,-190,190,200,200,351
2,2,3,ARROYO VALDEZ Dixon Bladimir,NA,1997-08-12,NA,NA,A,105 kg Men,0,1,343,125,131,138,138,153,160,165,165,303
3,3,2,VALENCIA MONTESINOS Alex Dario,NA,1986-04-14,NA,NA,A,105 kg Men,0,1,343,120,126,-132,126,150,161,166,166,292
4,4,4,MORALES GONZALEZ Brandon Alexander,NA,1998-06-12,NA,NA,A,105 kg Men,0,1,343,95,108,-118,108,125,-130,134,134,242
5,5,5,MARRA CALABRIA Rodrigo Sebastian,NA,1994-11-10,NA,NA,A,105 kg Men,0,1,343,100,-110,-114,100,120,130,-142,130,230
1,1,1,DE SOUZA FACCIOLLA FERREIRA Aline,NA,1999-06-04,NA,NA,A,48 kg Women,0,1,343,74,77,-80,77,89,92,-95,92,169
2,3,2,CAMPOVERDE ALMEIDA Angelica Mercedes,NA,1996-05-31,NA,NA,A,48 kg Women,0,1,343,66,-70,70,70,85,-89,89,89,159
3,4,3,ARAVENA VASQUEZ Allianni M.D.L.A.,NA,1999-11-25,NA,NA,A,48 kg Women,0,1,343,45,50,-53,50,55,-60,-60,55,105
NA,2,NA,OLIVEIRA MADEIRA Luana,NA,1998-01-31,NA,NA,A,48 kg Women,0,1,343,-75,75,-78,75,-88,-88,-89,NA,NA
1,1,1,DE AGUIAR GONCALVES Alexsandra,NA,1989-03-12,NA,NA,A,53 kg Women,0,1,343,80,84,-87,84,-100,-101,101,101,185
2,2,2,CARRIEL CAJAPE Stefani Jamileth,NA,1997-02-22,NA,NA,A,53 kg Women,0,1,343,70,73,76,76,90,95,-99,95,171
3,3,3,PAREDES VASQUEZ Eldi Jhasmin,NA,2000-08-04,NA,NA,A,53 kg Women,0,1,343,62,66,68,68,82,86,89,89,157
1,3,1,ROJAS CONCHA Marcos Antonio,NA,1995-06-02,NA,NA,A,56 kg Men,0,1,343,100,-104,104,104,131,136,-140,136,240
2,2,2,ZURITA VALLEJO Walter Freddy,NA,1993-11-18,NA,NA,A,56 kg Men,0,1,343,104,-109,-109,104,130,-135,135,135,239
3,4,3,BARRERA SANDOVAL Francisco Javier,NA,1987-05-14,NA,NA,A,56 kg Men,0,1,343,-101,-101,101,101,129,-131,131,131,232
4,1,4,FERRUZOLA ALAVA Rafael Patricio,NA,1997-10-16,NA,NA,A,56 kg Men,0,1,343,100,-104,104,104,122,126,-130,126,230
5,5,5,GASTELO CARRERA George Ulises,NA,1998-02-28,NA,NA,A,56 kg Men,0,1,343,85,90,95,95,105,110,115,115,210
1,1,1,DOS REIS SANTOS Rosane,NA,1987-06-20,NA,NA,A,58 kg Women,0,1,343,-85,-85,85,85,100,-105,-105,100,185
2,2,2,MEGO CONTRERAS Shoely Mabel,NA,1999-08-12,NA,NA,A,58 kg Women,0,1,343,67,-70,70,70,88,92,95,95,165
3,3,3,SILVA RAMIREZ Stefania Nicole,NA,2000-08-10,NA,NA,A,58 kg Women,0,1,343,58,62,-64,62,70,74,-76,74,136
NA,NA,NA,VILLARROEL AGRAMONT Daniela N.,NA,1990-07-01,NA,NA,A,58 kg Women,1,1,343,55,-60,-61,NA,-70,70,75,NA,NA
1,1,1,BARDALEZ TUISIMA Luis David,NA,1995-10-03,NA,NA,A,62 kg Men,0,1,343,110,115,118,118,137,142,146,146,264
2,2,2,PRECIADO REYES Miguel Angel,NA,1994-11-03,NA,NA,A,62 kg Men,0,1,343,105,108,111,111,-132,132,138,138,249
3,4,3,JIMENES Nahuel Carlos Daniel,NA,1996-06-21,NA,NA,A,62 kg Men,0,1,343,96,101,-106,101,125,130,136,136,237
4,3,4,FERNANDES SILVEIRA Gabriel,NA,1996-12-27,NA,NA,A,62 kg Men,0,1,343,-105,105,-110,105,128,131,-138,131,236
1,1,2,"NAZARENO PERALTA Yadira Maria",NA,1996-05-29,NA,NA,A,63 kg Women,0,1,343,78,83,84,84,101,106,-110,106,190
2,3,1,"NASCIMENTO PILOTO Bruna Luana",NA,1990-12-07,NA,NA,A,63 kg Women,0,1,343,-80,-80,80,80,105,110,-115,110,190
3,2,3,"NASCIMENTO SILVA A FERREIRA Eliane",NA,1981-04-25,NA,NA,A,63 kg Women,0,1,343,78,-83,83,83,96,-103,-105,96,179
4,4,4,CAJAS QUIROZ Yomara Esther,NA,1998-05-14,NA,NA,A,63 kg Women,0,1,343,70,74,77,77,90,-95,-95,90,167
1,2,1,TERRONES MIRANDA Oscar Adrian,NA,1998-01-23,NA,NA,A,69 kg Men,0,1,343,113,117,-120,117,145,150,-154,150,267
2,1,3,ANDRADE DE SOUSA Matheus Delan,NA,1995-11-14,NA,NA,A,69 kg Men,0,1,343,115,-120,120,120,145,-151,-153,145,265
3,3,2,SOTO MONTECINO Eduardo Alexis,NA,1995-03-25,NA,NA,A,69 kg Men,0,1,343,107,112,-115,112,135,141,146,146,258
1,1,1,GALLEGOS CUTIPA Kelly Milagros,NA,1998-10-03,NA,NA,A,69 kg Women,0,1,343,62,65,-67,65,85,89,91,91,156
1,1,1,LIMA DE ARAUJO Monique Maria,NA,1992-05-30,NA,NA,A,75 kg Women,0,1,343,105,-110,110,110,-120,120,-128,120,230
2,2,2,ZAMBRANO BODERO Rubi Corina,NA,2000-02-19,NA,NA,A,75 kg Women,0,1,343,45,48,50,50,57,-60,60,60,110
1,1,1,LOPEZ FARIAS Bastian Andres,NA,1995-09-26,NA,NA,A,77 kg Men,0,1,343,127,131,132,132,162,166,171,171,303
2,2,2,GASPAR MACHADO Rafael,NA,1990-05-18,NA,NA,A,77 kg Men,0,1,343,124,128,131,131,160,164,170,170,301
3,3,3,SANCHEZ REYES Jordan Abel,NA,1995-05-26,NA,NA,A,77 kg Men,0,1,343,126,129,-132,129,158,163,-167,163,292
4,4,4,ARROYO VALDEZ Felix Dario,NA,1996-02-27,NA,NA,A,77 kg Men,0,1,343,122,-127,-127,122,150,155,-158,155,277
5,6,5,YOHAMONA LEON Pedro Luis,NA,1998-07-02,NA,NA,A,77 kg Men,0,1,343,105,-110,110,110,135,140,143,143,253
6,5,6,GOMES DOS SANTOS Jonatan,NA,1996-03-01,NA,NA,A,77 kg Men,0,1,343,-112,112,-115,112,-141,-141,141,141,253
7,7,7,ORTIZ PARRA Miguel Angel Andres,NA,1998-03-15,NA,NA,A,77 kg Men,0,1,343,100,105,-110,105,125,130,133,133,238
1,1,1,FERREIRA DA SILVA Josue Lucas,NA,1992-08-07,NA,NA,A,85 kg Men,0,1,343,145,150,-155,150,170,176,180,180,330
2,2,3,CONTRERAS CHAMORRO Wilmer Eduardo,NA,1991-06-13,NA,NA,A,85 kg Men,0,1,343,145,-149,-151,145,171,175,177,177,322
3,3,2,ROSA DA SILVA Welisson,NA,1983-11-22,NA,NA,A,85 kg Men,0,1,343,130,140,-146,140,156,170,180,180,320
