total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,LEE Seungheon,NA,2002-03-07,NA,NA,A,+102 kg Men,0,0,486,146,151,156,156,180,190,-200,190,346
2,3,4,MIRZABAEV Mirkhosil,NA,2002-05-11,NA,NA,A,+102 kg Men,0,0,486,146,150,154,154,-176,176,-180,176,330
3,5,2,DAYIYEV Atajan,NA,2002-05-20,NA,NA,A,+102 kg Men,0,0,486,143,-147,-148,143,-176,178,182,182,325
4,4,3,LEE Seunghoon,NA,2003-04-22,NA,NA,A,+102 kg Men,0,0,486,135,142,147,147,170,-177,177,177,324
5,6,5,WENG Zeng Yu,NA,2003-05-09,NA,NA,A,+102 kg Men,0,0,486,115,125,130,130,145,155,160,160,290
NA,1,NA,CHA Kang Jin,NA,2002-02-24,NA,NA,A,+102 kg Men,0,0,486,152,157,-160,157,-190,-202,NA,NA,NA
1,1,1,PARK Hyejeong,NA,2003-03-12,NA,NA,A,+81 kg Women,0,0,486,104,108,110,110,145,-151,-151,145,255
2,2,2,SANSYZBAYEVA Aisamal,NA,2003-07-08,NA,NA,A,+81 kg Women,0,0,486,100,105,109,109,-132,132,-140,132,241
3,3,3,TANG Jia-Chi,NA,2004-04-08,NA,NA,A,+81 kg Women,0,0,486,73,78,-81,78,90,95,100,100,178
1,1,1,KHAMIDOV Doniyor,NA,2003-11-04,NA,NA,A,102 kg Men,0,0,486,130,136,-140,136,160,-166,166,166,302
2,2,2,JIANG Shao-Kai,NA,2003-11-07,NA,NA,A,102 kg Men,0,0,486,-115,115,122,122,145,-155,-160,145,267
1,1,1,PAK Yong,NA,2005-07-25,NA,NA,A,40 kg Women,0,0,486,55,58,60,60,65,68,72,72,132
2,3,2,MACAWILI Chariz,NA,2002-05-06,NA,NA,A,40 kg Women,0,0,486,50,-53,-53,50,63,65,66,66,116
3,2,3,HONG Zi Yu,NA,2002-07-13,NA,NA,A,40 kg Women,0,0,486,48,52,-54,52,58,63,-65,63,115
4,4,4,HSIAO Wei-Chen,NA,2003-12-22,NA,NA,A,40 kg Women,0,0,486,-45,45,-48,45,-55,55,-58,55,100
1,1,1,PAEK Hye Jong,NA,2004-03-17,NA,NA,A,45 kg Women,0,0,486,72,75,77,77,91,95,-99,95,172
2,2,3,PAK Yu Jong,NA,2004-01-30,NA,NA,A,45 kg Women,0,0,486,73,-75,76,76,-85,85,87,87,163
3,3,4,NGUYEN Thi Thu Trang,NA,2003-06-03,NA,NA,A,45 kg Women,0,0,486,-73,74,-76,74,83,86,-90,86,160
4,4,2,NGUYEN Thi Thu Hoai,NA,2004-03-02,NA,NA,A,45 kg Women,0,0,486,68,-71,-71,68,85,88,-92,88,156
5,5,7,HOJIYEVA Ozoda,NA,2004-11-12,NA,NA,B,45 kg Women,0,0,486,55,58,60,60,67,70,74,74,134
6,6,5,ZENG Yi Fan,NA,2002-07-27,NA,NA,B,45 kg Women,0,0,486,58,-60,-60,58,-72,72,76,76,134
7,8,6,HUANG Yi-Chen,NA,2005-10-25,NA,NA,B,45 kg Women,0,0,486,55,-58,-58,55,70,73,76,76,131
8,7,8,BUYANDELGER Erdenezul,NA,2004-01-20,NA,NA,B,45 kg Women,0,0,486,53,56,-59,56,67,70,-73,70,126
9,9,9,SEO Gayoung,NA,2004-12-30,NA,NA,B,45 kg Women,0,0,486,50,52,54,54,68,-71,-72,68,122
1,1,1,PAK Myong Jin,NA,2003-04-02,NA,NA,A,49 kg Men,0,0,486,90,96,100,100,115,121,-126,121,221
2,2,2,PAK Kang Song,NA,2003-05-11,NA,NA,A,49 kg Men,0,0,486,81,83,85,85,112,-116,-116,112,197
3,3,3,NGUYEN Van Truong,NA,2003-12-11,NA,NA,A,49 kg Men,0,0,486,-75,75,-82,75,95,100,-113,100,175
1,1,1,WON Hyon Sim,NA,2002-04-02,NA,NA,A,49 kg Women,0,0,486,78,-83,-83,78,-95,95,-98,95,173
2,2,2,ABDULLAEVA Nigora,NA,2004-05-13,NA,NA,A,49 kg Women,0,0,486,73,76,-79,76,89,92,94,94,170
