total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LUI Lauititi,NA,1995-12-04,NA,NA,A,+109 kg Men,0,0,502,167,174,-179,174,-202,203,-215,203,377
2,2,2,POMELILE Sio Talakai,NA,1993-10-10,NA,NA,A,+109 kg Men,0,0,502,135,140,-145,140,175,-183,-185,175,315
2,2,2,POMELILE Sio Talakai,NA,1993-10-10,NA,NA,A,+109 kg Men,0,0,502,135,140,-145,140,175,-183,-185,175,315
1,2,1,SIPAIA Iuniarra,NA,1993-06-25,NA,NA,A,+87 kg Women,0,0,502,105,110,-113,110,145,150,-153,150,260
2,3,3,KIM Jihyeon,NA,1998-06-04,NA,NA,A,+87 kg Women,0,0,502,98,101,105,105,135,141,-146,141,246
3,4,2,AMOE TARRANT Charisma,NA,1999-05-26,NA,NA,A,+87 kg Women,0,0,502,100,-105,-105,100,141,-147,-147,141,241
4,5,4,DETENAMO Roviel,NA,2003-09-16,NA,NA,A,+87 kg Women,0,0,502,73,77,80,80,98,-102,102,102,182
NA,1,NA,HUBBARD Laurel,NA,1978-02-09,NA,NA,A,+87 kg Women,0,0,502,124,-130,133,133,-145,-146,-151,NA,NA
1,2,1,KATOATAU David,NA,1984-07-17,NA,NA,A,102 kg Men,0,0,502,110,-120,120,120,156,166,170,170,290
2,1,2,TONGA Sione,NA,1992-01-26,NA,NA,A,102 kg Men,0,0,502,-120,120,126,126,150,160,-165,160,286
1,2,1,MAO Sanele,NA,1985-09-09,NA,NA,A,109 kg Men,0,0,502,146,154,-162,154,190,-201,-201,190,344
2,1,3,LYDEMENT Matthew Ryan,NA,1994-01-15,NA,NA,A,109 kg Men,0,0,502,153,158,161,161,177,182,-185,182,343
3,3,2,ROBERTS-YOUNG Jackson George,NA,1996-08-15,NA,NA,A,109 kg Men,0,0,502,143,147,-150,147,180,185,-197,185,332
4,4,4,QUINN Joshua Thomas,NA,1991-03-04,NA,NA,A,109 kg Men,0,0,502,122,126,-128,126,149,-156,-163,149,275
1,1,1,TOUA Loa Dika,NA,1984-06-23,NA,NA,A,49 kg Women,0,0,502,65,70,-74,70,85,90,95,95,165
1,1,1,YAMASAKI Erika Yuriko Iris,NA,1987-09-02,NA,NA,A,55 kg Women,0,0,502,72,-75,-75,72,85,90,93,93,165
2,2,3,LIFU Mary Kini,NA,1994-10-15,NA,NA,A,55 kg Women,0,0,502,-70,70,-74,70,85,90,-93,90,160
3,3,2,SUMAGAYSAY Jacinta Irene Untalan,NA,1990-09-12,NA,NA,A,55 kg Women,0,0,502,60,-65,65,65,85,90,-95,90,155
1,1,1,WINI Jenly Tegu,NA,1983-06-09,NA,NA,A,59 kg Women,0,0,502,-75,75,80,80,95,-100,100,100,180
1,1,1,BARU Morea,NA,1990-04-15,NA,NA,A,61 kg Men,0,0,502,115,-120,120,120,145,155,160,160,280
2,2,2,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,A,61 kg Men,0,0,502,95,100,105,105,-125,125,-135,125,230
1,1,1,ELLIOTT Kiana Rose,NA,1997-07-27,NA,NA,A,64 kg Women,0,0,502,90,95,100,100,110,114,NA,114,214
2,2,2,COCHRANE Sarah Maureen,NA,1989-09-23,NA,NA,A,64 kg Women,0,0,502,-88,88,93,93,110,-115,-117,110,203
3,3,3,MCINTYRE Emma,NA,1991-02-08,NA,NA,A,64 kg Women,0,0,502,-77,77,-81,77,-97,-97,97,97,174
4,4,4,WEDD Georgia,NA,1992-10-30,NA,NA,A,64 kg Women,0,0,502,62,65,69,69,-89,89,93,93,162
1,1,1,IOANE Vaipava Nevo,NA,1988-04-14,NA,NA,A,67 kg Men,0,0,502,121,-126,-126,121,161,-165,165,165,286
1,1,1,IOANE Vaipava Nevo,NA,1988-04-14,NA,NA,A,67 kg Men,0,0,502,121,-126,-126,121,161,-165,165,165,286
2,2,2,KATOATAU Ruben,NA,1997-02-09,NA,NA,A,67 kg Men,0,0,502,120,-124,-124,120,155,161,-165,161,281
1,1,1,ABOUKE Nancy Genzel,NA,2003-07-05,NA,NA,A,71 kg Women,0,0,502,83,-87,87,87,105,-111,111,111,198
2,5,3,KAY Darcy Amelia,NA,1993-07-30,NA,NA,A,71 kg Women,0,0,502,-78,78,82,82,100,105,107,107,189
3,2,6,UEPA Maximina,NA,2002-09-22,NA,NA,A,71 kg Women,0,0,502,82,86,-88,86,-100,102,-107,102,188
4,6,2,CHAMOUN Sabah,NA,2000-07-09,NA,NA,A,71 kg Women,0,0,502,78,-82,-83,78,105,110,-114,110,188
5,3,5,YOO Mina,NA,2001-12-21,NA,NA,A,71 kg Women,0,0,502,81,83,-86,83,100,103,-105,103,186
6,8,4,BAKAEKIRI Tiiau,NA,1997-03-28,NA,NA,A,71 kg Women,0,0,502,-75,75,-80,75,95,100,104,104,179
7,4,8,DRAIN Holly,NA,1998-10-03,NA,NA,A,71 kg Women,0,0,502,77,80,83,83,92,-95,-95,92,175
8,7,7,CHAPMAN Kelsie,NA,1994-04-16,NA,NA,A,71 kg Women,0,0,502,73,77,-80,77,93,97,-100,97,174
NA,NA,NA,DAVIES Stephanie Lisa,NA,1989-05-18,NA,NA,A,71 kg Women,0,0,502,-87,-87,-87,NA,NA,NA,NA,NA,NA
1,1,2,MOSES Ezekiel,NA,2001-07-02,NA,NA,A,73 kg Men,0,0,502,-123,123,127,127,153,158,162,162,289
2,2,1,DOGUAPE Larko,NA,2000-07-05,NA,NA,A,73 kg Men,0,0,502,120,125,-128,125,155,160,163,163,288
3,3,3,DELANEY James Joseph,NA,1996-07-29,NA,NA,A,73 kg Men,0,0,502,113,117,-120,117,-148,148,-155,148,265
NA,4,NA,PREDKOWSKI Nicholas,NA,1999-12-24,NA,NA,A,73 kg Men,0,0,502,102,NA,NA,102,NA,NA,NA,NA,NA
1,2,1,GODLEY Emily Victoria (ENG),NA,1989-10-22,NA,NA,A,76 kg Women,0,0,502,93,-96,96,96,120,123,127,127,223
2,1,2,MUN Minhee,NA,1995-07-07,NA,NA,A,76 kg Women,0,0,502,91,95,97,97,114,120,125,125,222
3,3,3,SIGNAL Megan Ann,NA,1990-02-17,NA,NA,A,76 kg Women,0,0,502,90,94,-96,94,113,-118,118,118,212
4,4,4,GORINCU Ebony,NA,1989-08-23,NA,NA,A,76 kg Women,0,0,502,-86,86,90,90,108,-113,-113,108,198
5,5,5,LABAUSA Antonette,NA,1994-03-18,NA,NA,A,76 kg Women,0,0,502,70,-74,74,74,-95,95,-100,95,169
1,1,2,PORTER Ryley James,NA,1995-03-27,NA,NA,A,81 kg Men,0,0,502,135,140,142,142,152,157,162,162,304
2,3,1,LAPUA Lapua Tuau,NA,1991-04-15,NA,NA,A,81 kg Men,0,0,502,120,-124,124,124,155,160,163,163,287
3,2,3,ALIKLIK Ika,NA,1985-09-16,NA,NA,A,81 kg Men,0,0,502,122,-127,127,127,156,-160,-160,156,283
4,4,5,DETUDAMO Uea,NA,1999-12-16,NA,NA,A,81 kg Men,0,0,502,120,-123,-123,120,150,155,-158,155,275
5,5,6,LIM Kang Yin,NA,1996-11-29,NA,NA,A,81 kg Men,0,0,502,-120,120,-123,120,146,151,155,155,275
6,6,4,WU Joshua Luke James Vain Kyang,NA,1996-11-14,NA,NA,A,81 kg Men,0,0,502,113,117,-120,117,148,153,156,156,273
NA,NA,NA,WAKELING Brandon Dean,NA,1994-02-02,NA,NA,A,81 kg Men,0,0,502,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,CIKAMATANA Eileen Floanna Maria,12256,1999-09-18,W,AUS,A,81 kg Women,0,0,502,105,110,-116,110,130,135,140,140,250
1,1,1,FASSINA Kaitlyn Jade Judges,NA,1990-07-17,NA,NA,A,87 kg Women,0,0,502,97,100,102,102,-116,120,-122,120,222
1,1,1,MCTAGGART Cameron David,NA,1997-09-30,NA,NA,A,89 kg Men,0,0,502,133,137,140,140,160,165,170,170,310
2,2,2,LANE Michael Donnelly Joseph,NA,1993-12-31,NA,NA,A,89 kg Men,0,0,502,128,134,-138,134,162,-167,-167,162,296
3,4,3,GREGSON Joel Stephen,NA,1993-03-01,NA,NA,A,89 kg Men,0,0,502,122,126,130,130,160,-167,-167,160,290
4,3,4,SEKONE-FRASER Douglas Liva,NA,1991-09-12,NA,NA,A,89 kg Men,0,0,502,125,130,-133,130,155,-161,-162,155,285
5,5,5,SAXBY Liam Christopher,NA,1997-01-23,NA,NA,A,89 kg Men,0,0,502,125,-129,-131,125,148,154,-161,154,279
6,6,6,COOK Marcincy,NA,2002-04-16,NA,NA,A,89 kg Men,0,0,502,115,120,-125,120,140,-145,145,145,265
1,1,1,OPELOGE Don,NA,1999-05-13,NA,NA,A,96 kg Men,0,0,502,-156,156,164,164,196,203,210,210,374
