total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LUI Lauititi,8934,1995-12-04,24.2,M,SAM,A,133.68,+109 kg Men,0,0,502,Australian Open,2020-02-28,167,174,-179,174,-202,203,-215,203,377
2,2,2,POMELILE Sio Talakai,12011,1993-10-10,26.4,M,TGA,A,116.34,+109 kg Men,0,0,502,Australian Open,2020-02-28,135,140,-145,140,175,-183,-185,175,315
1,2,1,SIPAIA Iuniarra,14047,1993-06-25,26.7,W,SAM,A,126.44,+87 kg Women,0,0,502,Australian Open,2020-02-28,105,110,-113,110,145,150,-153,150,260
2,3,3,KIM Jihyeon,7547,1998-06-04,21.7,W,KOR,A,127.82,+87 kg Women,0,0,502,Australian Open,2020-02-28,98,101,105,105,135,141,-146,141,246
3,4,2,AMOE TARRANT Charisma,1003,1999-05-26,20.8,W,AUS,A,150.32,+87 kg Women,0,0,502,Australian Open,2020-02-28,100,-105,-105,100,141,-147,-147,141,241
4,5,4,DETENAMO Roviel,3802,2003-09-16,16.5,W,NRU,A,91.36,+87 kg Women,0,0,502,Australian Open,2020-02-28,73,77,80,80,98,-102,102,102,182
NA,1,NA,HUBBARD Laurel,6297,1978-02-09,42.1,W,NZL,A,136.54,+87 kg Women,0,0,502,Australian Open,2020-02-28,124,-130,133,133,-145,-146,-151,NA,NA
1,2,1,KATOATAU David,7231,1984-07-17,35.6,M,KIR,A,101.56,102 kg Men,0,0,502,Australian Open,2020-02-28,110,-120,120,120,156,166,170,170,290
2,1,2,TONGA Sione,15062,1992-01-26,28.1,M,NZL,A,101.38,102 kg Men,0,0,502,Australian Open,2020-02-28,-120,120,126,126,150,160,-165,160,286
1,2,1,MAO Sanele,9294,1985-09-09,34.5,M,SAM,A,107.16,109 kg Men,0,0,502,Australian Open,2020-02-28,146,154,-162,154,190,-201,-201,190,344
2,1,3,LYDEMENT Matthew Ryan,8991,1994-01-15,26.1,M,AUS,A,108.96,109 kg Men,0,0,502,Australian Open,2020-02-28,153,158,161,161,177,182,-185,182,343
