total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DANIELS Lamees,12922,2000-11-14,14.698630136986301,W,RSA,A,109.6,+69 kg Women,0,1,330,AFRICAN YOUTH CHAMPIONSHIPS,2015-07-27,70,75,77,77,92,97,-100,97,174
2,2,2,DJIFACK MA-ATEMKEN ZOMGOUA Rayssa,11341,1998-08-01,16.986301369863014,W,CMR,A,79.04,+69 kg Women,0,1,330,AFRICAN YOUTH CHAMPIONSHIPS,2015-07-27,-71,72,76,76,86,94,-97,94,170
1,1,1,RATSIRAVOLATIANA Malalaniaina,11554,1998-11-15,16.695890410958903,W,MAD,A,46.55,48 kg Women,0,1,330,AFRICAN YOUTH CHAMPIONSHIPS,2015-07-27,50,-58,-58,50,-60,60,70,70,120
2,2,2,KANOUNI Oumaima,12669,2000-07-01,15.07103825136612,W,MAR,A,47.09,48 kg Women,0,1,330,AFRICAN YOUTH CHAMPIONSHIPS,2015-07-27,36,40,-44,40,45,50,-53,50,90
3,3,3,SOULMABA MAZOM Colette,12490,2000-03-22,15.346994535519126,W,CMR,A,47.83,48 kg Women,0,1,330,AFRICAN YOUTH CHAMPIONSHIPS,2015-07-27,35,39,-43,39,45,-52,-53,45,84
1,1,1,ENRIQUE Christians,12926,2000-11-17,14.69041095890411,M,RSA,A,48.81,50 kg Men,0,1,330,AFRICAN YOUTH CHAMPIONSHIPS,2015-07-27,65,70,-72,70,85,90,-93,90,160
2,2,2,OCHOMA Benjamin Osiemo,12198,1999-10-18,15.772602739726027,M,KEN,A,48.3,50 kg Men,0,1,330,AFRICAN YOUTH CHAMPIONSHIPS,2015-07-27,40,45,-55,45,50,55,60,60,105
3,3,3,LUTAAYA Hamdan Sserwanga,13648,2002-01-07,13.550684931506849,M,UGA,A,40.6,50 kg Men,0,1,330,AFRICAN YOUTH CHAMPIONSHIPS,2015-07-27,26,28,30,30,-35,35,-40,35,65
1,1,1,TSUANYO KOMANI Prudence,13665,2002-01-16,13.526027397260274,W,CMR,A,53,53 kg Women,0,1,330,AFRICAN YOUTH CHAMPIONSHIPS,2015-07-27,35,40,-45,40,45,55,-60,55,95
1,1,1,HABOUBAKAR Siddiki,12087,1999-08-14,15.95068493150685,M,CMR,A,55.43,56 kg Men,0,1,330,AFRICAN YOUTH CHAMPIONSHIPS,2015-07-27,65,-70,-72,65,95,-100,101,101,166
