total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DANIELS Lamees,NA,2000-11-14,NA,NA,A,+69 kg Women,0,1,330,70,75,77,77,92,97,-100,97,174
2,2,2,DJIFACK MA-ATEMKEN ZOMGOUA Rayssa,NA,1998-08-01,NA,NA,A,+69 kg Women,0,1,330,-71,72,76,76,86,94,-97,94,170
1,1,1,RATSIRAVOLATIANA Malalaniaina,NA,1998-11-15,NA,NA,A,48 kg Women,0,1,330,50,-58,-58,50,-60,60,70,70,120
2,2,2,KANOUNI Oumaima,NA,2000-07-01,NA,NA,A,48 kg Women,0,1,330,36,40,-44,40,45,50,-53,50,90
3,3,3,SOULMABA MAZOM Colette,NA,2000-03-22,NA,NA,A,48 kg Women,0,1,330,35,39,-43,39,45,-52,-53,45,84
1,1,1,ENRIQUE Christians,NA,2000-11-17,NA,NA,A,50 kg Men,0,1,330,65,70,-72,70,85,90,-93,90,160
2,2,2,OCHOMA Benjamin Osiemo,NA,1999-10-18,NA,NA,A,50 kg Men,0,1,330,40,45,-55,45,50,55,60,60,105
3,3,3,LUTAAYA Hamdan Sserwanga,NA,2002-01-07,NA,NA,A,50 kg Men,0,1,330,26,28,30,30,-35,35,-40,35,65
1,1,1,TSUANYO KOMANI Prudence,NA,2002-01-16,NA,NA,A,53 kg Women,0,1,330,35,40,-45,40,45,55,-60,55,95
1,1,1,HABOUBAKAR Siddiki,NA,1999-08-14,NA,NA,A,56 kg Men,0,1,330,65,-70,-72,65,95,-100,101,101,166
1,1,1,JERNANE Soukaina,NA,2000-01-08,NA,NA,A,58 kg Women,0,1,330,50,55,-60,55,55,65,-70,65,120
1,1,2,NY ANJARA FITIAVANA Julie Tatianah,NA,1998-12-28,NA,NA,A,63 kg Women,0,1,330,54,-58,60,60,65,-68,69,69,129
2,3,1,EYENGA MBOOSI Jeanne Gaelle,NA,1999-01-24,NA,NA,A,63 kg Women,0,1,330,47,52,56,56,63,67,71,71,127
3,2,3,EL MEDINI Soukaina,NA,1998-11-14,NA,NA,A,63 kg Women,0,1,330,52,58,-62,58,-61,61,-66,61,119
1,1,1,LONGO NJOH Antoine William,NA,1998-03-16,NA,NA,A,69 kg Men,0,1,330,105,110,-115,110,-125,-130,130,130,240
2,2,2,ABEUSSA Gerard Thibauld,NA,1998-10-18,NA,NA,A,69 kg Men,0,1,330,85,90,95,95,110,-130,-130,110,205
NA,3,NA,MAKUMBI Benjamin,NA,1999-06-16,NA,NA,A,69 kg Men,0,1,330,75,-80,-80,75,-95,NA,NA,NA,NA
NA,NA,NA,BERGO Nkal,NA,1998-05-25,NA,NA,A,69 kg Women,0,1,330,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,NJOYA Ahmed Valdy,NA,1999-02-13,NA,NA,A,77 kg Men,0,1,330,110,115,-120,115,142,147,153,153,268
2,2,2,OTHIENO Geodfrey,NA,1999-10-23,NA,NA,A,77 kg Men,0,1,330,-75,75,82,82,97,102,-106,102,184
3,3,3,ABUZRIBA Ahmed Mustafa Ahmed,NA,2000-04-16,NA,NA,A,77 kg Men,0,1,330,75,80,-85,80,97,100,-105,100,180
1,1,1,MOUM Hicham,NA,1998-08-18,NA,NA,A,85 kg Men,0,1,330,115,-120,-121,115,140,146,-150,146,261
2,2,2,MAGANDA Sadi,NA,1998-03-03,NA,NA,A,85 kg Men,0,1,330,75,80,85,85,105,-110,110,110,195
