total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DANIELS Lamees,12922,2000-11-14,W,RSA,A,109.6,+69 kg Women,0,1,330,70,75,77,77,92,97,-100,97,174
2,2,2,DJIFACK MA-ATEMKEN ZOMGOUA Rayssa,11341,1998-08-01,W,CMR,A,79.04,+69 kg Women,0,1,330,-71,72,76,76,86,94,-97,94,170
1,1,1,RATSIRAVOLATIANA Malalaniaina,11554,1998-11-15,W,MAD,A,46.55,48 kg Women,0,1,330,50,-58,-58,50,-60,60,70,70,120
2,2,2,KANOUNI Oumaima,12669,2000-07-01,W,MAR,A,47.09,48 kg Women,0,1,330,36,40,-44,40,45,50,-53,50,90
3,3,3,SOULMABA MAZOM Colette,12490,2000-03-22,W,CMR,A,47.83,48 kg Women,0,1,330,35,39,-43,39,45,-52,-53,45,84
1,1,1,ENRIQUE Christians,12926,2000-11-17,M,RSA,A,48.81,50 kg Men,0,1,330,65,70,-72,70,85,90,-93,90,160
2,2,2,OCHOMA Benjamin Osiemo,12198,1999-10-18,M,KEN,A,48.3,50 kg Men,0,1,330,40,45,-55,45,50,55,60,60,105
3,3,3,LUTAAYA Hamdan Sserwanga,13648,2002-01-07,M,UGA,A,40.6,50 kg Men,0,1,330,26,28,30,30,-35,35,-40,35,65
1,1,1,TSUANYO KOMANI Prudence,13665,2002-01-16,W,CMR,A,53,53 kg Women,0,1,330,35,40,-45,40,45,55,-60,55,95
1,1,1,HABOUBAKAR Siddiki,12087,1999-08-14,M,CMR,A,55.43,56 kg Men,0,1,330,65,-70,-72,65,95,-100,101,101,166
1,1,1,JERNANE Soukaina,12345,2000-01-08,W,MAR,A,55.36,58 kg Women,0,1,330,50,55,-60,55,55,65,-70,65,120
1,1,2,NY ANJARA FITIAVANA Julie Tatianah,11622,1998-12-28,W,MAD,A,60.6,63 kg Women,0,1,330,54,-58,60,60,65,-68,69,69,129
2,3,1,EYENGA MBOOSI Jeanne Gaelle,11689,1999-01-24,W,CMR,A,62.54,63 kg Women,0,1,330,47,52,56,56,63,67,71,71,127
3,2,3,EL MEDINI Soukaina,11550,1998-11-14,W,MAR,A,61.38,63 kg Women,0,1,330,52,58,-62,58,-61,61,-66,61,119
1,1,1,LONGO NJOH Antoine William,11039,1998-03-16,M,CMR,A,68.69,69 kg Men,0,1,330,105,110,-115,110,-125,-130,130,130,240
2,2,2,ABEUSSA Gerard Thibauld,11489,1998-10-18,M,CMR,A,68.7,69 kg Men,0,1,330,85,90,95,95,110,-130,-130,110,205
NA,3,NA,MAKUMBI Benjamin,11975,1999-06-16,M,KEN,A,67.66,69 kg Men,0,1,330,75,-80,-80,75,-95,NA,NA,NA,NA
NA,NA,NA,BERGO Nkal,11191,1998-05-25,W,CMR,A,66.67,69 kg Women,0,1,330,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,NJOYA Ahmed Valdy,11735,1999-02-13,M,CMR,A,76.52,77 kg Men,0,1,330,110,115,-120,115,142,147,153,153,268
2,2,2,OTHIENO Geodfrey,12205,1999-10-23,M,KEN,A,71.3,77 kg Men,0,1,330,-75,75,82,82,97,102,-106,102,184
3,3,3,ABUZRIBA Ahmed Mustafa Ahmed,12532,2000-04-16,M,LBA,A,72.16,77 kg Men,0,1,330,75,80,-85,80,97,100,-105,100,180
1,1,1,MOUM Hicham,11383,1998-08-18,M,MAR,A,81.94,85 kg Men,0,1,330,115,-120,-121,115,140,146,-150,146,261
2,2,2,MAGANDA Sadi,11012,1998-03-03,M,UGA,A,82.01,85 kg Men,0,1,330,75,80,85,85,105,-110,110,110,195
