total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,WILKES Caine Morgan,NA,1987-07-10,NA,NA,A,+109 kg Men,0,0,507,172,180,-187,180,205,215,225,225,405
2,3,2,HSIEH Yun-Ting,NA,1999-08-08,NA,NA,A,+109 kg Men,0,0,507,150,160,-170,160,200,210,-221,210,370
3,2,3,MARTIROSJAN Sargis,NA,1986-09-14,NA,NA,A,+109 kg Men,0,0,507,170,175,-176,175,190,-191,-191,190,365
1,1,2,ROBLES Sarah Elizabeth,NA,1988-08-01,NA,NA,A,+87 kg Women,0,0,507,117,121,125,125,150,155,-160,155,280
2,2,1,THEISEN-LAPPEN Mary,NA,1990-11-02,NA,NA,A,+87 kg Women,0,0,507,106,-110,-110,106,148,156,-163,156,262
3,4,3,SALIM MOUSSA Arzy Zahia,NA,1994-09-11,NA,NA,A,+87 kg Women,0,0,507,65,70,-73,70,-85,-85,85,85,155
NA,3,NA,MANUMUA Kuinini Juanita Mechteld,NA,2000-12-12,NA,NA,A,+87 kg Women,0,0,507,88,91,-93,91,NA,NA,NA,NA,NA
NA,3,NA,MANUMUA Kuinini Juanita Mechteld,NA,2000-12-12,NA,NA,A,+87 kg Women,0,0,507,88,91,-93,91,NA,NA,NA,NA,NA
1,1,1,TAATGEN Mike,NA,1994-04-06,NA,NA,A,102 kg Men,0,0,507,-85,-85,85,85,125,130,-143,130,215
1,1,1,LYDEMENT Matthew Ryan,NA,1994-01-15,NA,NA,A,109 kg Men,0,0,507,145,152,-158,152,175,180,-185,180,332
2,2,2,JUNGBLUT Tanumafili Malietoa,NA,1990-06-10,NA,NA,A,109 kg Men,0,0,507,135,140,146,146,176,177,-186,177,323
3,3,3,ROSINDA Reynard,NA,2001-12-17,NA,NA,A,109 kg Men,0,0,507,85,95,105,105,-110,110,115,115,220
4,4,4,ELEONORA Teshawn,NA,2003-03-17,NA,NA,A,109 kg Men,0,0,507,75,80,-85,80,-85,85,-90,85,165
1,1,1,FANG Wan-Ling,NA,1999-12-01,NA,NA,A,49 kg Women,0,0,507,78,82,85,85,100,104,-107,104,189
2,2,2,BRADDOCK Amanda Melissa,NA,1989-02-10,NA,NA,A,49 kg Women,0,0,507,77,-80,-80,77,94,98,-101,98,175
1,1,1,CHIANG Nien-Hsin,NA,1997-04-29,NA,NA,A,55 kg Women,0,0,507,75,78,-81,78,-100,100,-103,100,178
2,2,2,SUMAGAYSAY Jacinta Irene Untalan,NA,1990-09-12,NA,NA,A,55 kg Women,0,0,507,60,-65,-65,60,-85,-85,85,85,145
3,3,3,CALLENDAR Cicely,NA,1978-01-20,NA,NA,A,55 kg Women,0,0,507,43,45,-48,45,60,63,-66,63,108
1,1,1,SAXON Jessica Marie,NA,1988-12-08,NA,NA,A,59 kg Women,0,0,507,77,80,-83,80,103,107,-110,107,187
2,2,2,CHANDERBAN Krystol Mivani,NA,1997-12-19,NA,NA,A,59 kg Women,0,0,507,-55,55,58,58,70,-73,73,73,131
1,1,1,SASSER Mathlynn Langtor,NA,1996-12-25,NA,NA,A,64 kg Women,0,0,507,93,96,NA,96,120,124,NA,124,220
