total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LOVCHEV Aleksei,NA,1989-06-13,NA,NA,A,+105 kg Men,0,1,278,192,197,205,205,235,245,252,252,457
1,1,1,LOVCHEV Aleksei,NA,1989-06-13,NA,NA,A,+105 kg Men,0,1,278,192,197,205,205,235,245,252,252,457
2,5,2,ALEKSANYAN Ruben,NA,1990-03-14,NA,NA,A,+105 kg Men,0,1,278,183,190,-192,190,235,246,-251,246,436
3,4,4,VELAGIC Almir,NA,1981-08-22,NA,NA,A,+105 kg Men,0,1,278,183,188,191,191,222,227,232,232,423
4,2,6,DOLEGA Marcin,NA,1982-07-18,NA,NA,A,+105 kg Men,0,1,278,-186,188,192,192,225,230,-235,230,422
5,3,5,MURATOV Gennady,NA,1987-03-02,NA,NA,A,+105 kg Men,0,1,278,183,188,191,191,225,230,-235,230,421
6,9,3,SEIM Mart,NA,1990-10-24,NA,NA,A,+105 kg Men,0,1,278,175,182,-185,182,-226,226,236,236,418
7,8,7,"NAGY Peter",NA,1986-01-16,NA,NA,A,+105 kg Men,0,1,278,185,-191,-192,185,221,226,-231,226,411
8,6,9,PROCHOROW Alexej Dmitrievic,NA,1990-03-30,NA,NA,B,+105 kg Men,0,1,278,177,182,187,187,208,-216,218,218,405
9,10,8,KLICKI Krzysztof,NA,1990-06-13,NA,NA,B,+105 kg Men,0,1,278,-170,170,175,175,211,217,220,220,395
10,13,10,OLSHANETSKYI Igor,NA,1986-02-16,NA,NA,B,+105 kg Men,0,1,278,-160,160,166,166,200,210,214,214,380
11,11,11,HAKOBYAN Hayk,NA,1990-06-14,NA,NA,B,+105 kg Men,0,1,278,173,-180,-180,173,207,-219,NA,207,380
12,14,12,TAGIROV Sergiy,NA,1989-01-02,NA,NA,B,+105 kg Men,0,1,278,-165,165,-172,165,195,200,-210,200,365
13,12,16,TATARCIK Radoslav,NA,1992-03-08,NA,NA,B,+105 kg Men,0,1,278,164,170,-173,170,185,190,-195,190,360
14,17,13,OJA Eero Veikko Mikael,NA,1991-04-10,NA,NA,B,+105 kg Men,0,1,278,147,151,-153,151,193,200,NA,200,351
15,16,15,TOLLEFSEN Kim Eirik,NA,1989-12-24,NA,NA,B,+105 kg Men,0,1,278,148,152,-154,152,188,-193,193,193,345
16,15,17,LITVINOV David,NA,1993-09-23,NA,NA,B,+105 kg Men,0,1,278,150,155,-160,155,-175,175,-184,175,330
NA,7,NA,PROSHAK Oleg,NA,1983-11-06,NA,NA,A,+105 kg Men,0,1,278,-185,185,-190,185,NA,NA,NA,NA,NA
NA,NA,14,ROININEN Teemu Tapio,NA,1986-07-10,NA,NA,B,+105 kg Men,0,1,278,-147,-147,-147,NA,-196,200,-206,200,NA
1,1,1,KASHIRINA Tatiana,NA,1991-01-24,NA,NA,A,+75 kg Women,0,1,278,138,143,-148,143,172,180,NA,180,323
2,2,2,KONOVALOVA Yulia,NA,1990-12-01,NA,NA,A,+75 kg Women,0,1,278,115,-120,-120,115,140,150,NA,150,265
3,3,3,AANEI Andreea,NA,1993-11-18,NA,NA,A,+75 kg Women,0,1,278,106,111,-114,111,131,134,138,138,249
4,6,4,BAGINSKA Sabina Hanna,NA,1985-10-19,NA,NA,A,+75 kg Women,0,1,278,-95,95,100,100,125,130,133,133,233
5,5,5,PASKO Magdalena,NA,1991-06-03,NA,NA,A,+75 kg Women,0,1,278,95,100,103,103,123,129,-131,129,232
6,4,6,ANANIADOU Eftychia,NA,1987-07-10,NA,NA,A,+75 kg Women,0,1,278,105,-110,-110,105,125,-130,-130,125,230
7,7,7,JURIC Olivera,NA,1984-09-26,NA,NA,B,+75 kg Women,0,1,278,85,-88,90,90,110,-113,113,113,203
