total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LOVCHEV Aleksei,4918,1989-06-13,24.81095890410959,M,RUS,A,134.12,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,192,197,205,205,235,245,252,252,457
2,5,2,ALEKSANYAN Ruben,5316,1990-03-14,24.06027397260274,M,ARM,A,147.48,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,183,190,-192,190,235,246,-251,246,436
3,4,4,VELAGIC Almir,1950,1981-08-22,32.61917808219178,M,GER,A,143.92,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,183,188,191,191,222,227,232,232,423
4,2,6,DOLEGA Marcin,2238,1982-07-18,31.715068493150685,M,POL,A,113.14,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-186,188,192,192,225,230,-235,230,422
5,3,5,MURATOV Gennady,3889,1987-03-02,27.09315068493151,M,RUS,A,111.8,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,183,188,191,191,225,230,-235,230,421
6,9,3,SEIM Mart,5625,1990-10-24,23.446575342465753,M,EST,A,141.14,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,175,182,-185,182,-226,226,236,236,418
7,8,7,"NAGY Peter",3454,1986-01-16,28.216438356164385,M,HUN,A,150.64,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,185,-191,-192,185,221,226,-231,226,411
NA,7,NA,PROSHAK Oleg,2664,1983-11-06,30.410958904109588,M,UKR,A,129.22,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-185,185,-190,185,NA,NA,NA,NA,NA
8,6,9,PROCHOROW Alexej Dmitrievic,5347,1990-03-30,24.016438356164382,M,GER,B,130.48,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,177,182,187,187,208,-216,218,218,405
9,10,8,KLICKI Krzysztof,5463,1990-06-13,23.81095890410959,M,POL,B,170.88,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-170,170,175,175,211,217,220,220,395
10,13,10,OLSHANETSKYI Igor,3488,1986-02-16,28.13150684931507,M,ISR,B,128.66,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-160,160,166,166,200,210,214,214,380
11,11,11,HAKOBYAN Hayk,5465,1990-06-14,23.80821917808219,M,ARM,B,131.08,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,173,-180,-180,173,207,-219,NA,207,380
12,14,12,TAGIROV Sergiy,4716,1989-01-02,25.254794520547946,M,UKR,B,106.78,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-165,165,-172,165,195,200,-210,200,365
13,12,16,TATARCIK Radoslav,6449,1992-03-08,22.076712328767123,M,SVK,B,108.16,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,164,170,-173,170,185,190,-195,190,360
14,17,13,OJA Eero Veikko Mikael,5884,1991-04-10,22.986301369863014,M,FIN,B,123.68,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,147,151,-153,151,193,200,NA,200,351
15,16,15,TOLLEFSEN Kim Eirik,5155,1989-12-24,24.279452054794522,M,NOR,B,111.06,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,148,152,-154,152,188,-193,193,193,345
16,15,17,LITVINOV David,7601,1993-09-23,20.53150684931507,M,ISR,B,119.28,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,150,155,-160,155,-175,175,-184,175,330
NA,NA,14,ROININEN Teemu Tapio,3648,1986-07-10,27.736986301369864,M,FIN,B,134.92,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-147,-147,-147,NA,-196,200,-206,200,NA
1,1,1,KASHIRINA Tatiana,5783,1991-01-24,23.194520547945206,W,RUS,A,102.62,+75 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,138,143,-148,143,172,180,NA,180,323
2,2,2,KONOVALOVA Yulia,5668,1990-12-01,23.34246575342466,W,RUS,A,87.72,+75 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,115,-120,-120,115,140,150,NA,150,265
3,3,3,AANEI Andreea,7734,1993-11-18,20.378082191780823,W,ROU,A,106.74,+75 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,106,111,-114,111,131,134,138,138,249
4,6,4,BAGINSKA Sabina Hanna,3352,1985-10-19,28.46027397260274,W,POL,A,105,+75 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-95,95,100,100,125,130,133,133,233
5,5,5,PASKO Magdalena,5959,1991-06-03,22.838356164383562,W,POL,A,94.8,+75 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,95,100,103,103,123,129,-131,129,232
6,4,6,ANANIADOU Eftychia,4038,1987-07-10,26.736986301369864,W,GRE,A,85.12,+75 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,105,-110,-110,105,125,-130,-130,125,230
NA,NA,NA,KHURSHUDYAN Hripsime,4061,1987-07-27,26.69041095890411,W,ARM,A,87.3,+75 kg Women,1,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,95,100,102,NA,118,124,130,NA,NA
7,7,7,JURIC Olivera,2944,1984-09-26,29.523287671232875,W,BIH,B,77.04,+75 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,85,-88,90,90,110,-113,113,113,203
8,8,8,BUTTIGLIERI Roberta,7456,1993-07-13,20.72876712328767,W,ITA,B,98.9,+75 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,88,90,-92,90,108,110,112,112,202
9,9,9,PODERSOO Triin,5626,1990-10-24,23.446575342465753,W,EST,B,80.74,+75 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,84,88,-90,88,106,-111,-112,106,194
1,2,2,DEMANOV Andrey,3255,1985-07-15,28.723287671232878,M,RUS,A,104.98,105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,177,-182,183,183,214,-221,222,222,405
2,3,1,"NANIEV Timur",8399,1994-09-20,19.53972602739726,M,RUS,A,104.96,105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,177,182,-184,182,212,216,222,222,404
3,1,6,ARAMNAU Andrei,4375,1988-04-17,25.96712328767123,M,BLR,A,104.76,105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,177,182,184,184,-212,212,-220,212,396
4,8,3,PLESNIEKS Arturs,6352,1992-01-21,22.202739726027396,M,LAT,A,103.62,105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,172,-177,-177,172,212,218,-224,218,390
5,7,4,MICHALSKI Arkadiusz,5220,1990-01-07,24.24109589041096,M,POL,A,104.92,105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,167,-172,173,173,211,215,-225,215,388
6,5,5,ZAITSEV Roman,3906,1987-03-13,27.063013698630137,M,UKR,A,102.72,105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,165,170,173,173,205,-212,212,212,385
7,10,7,SPIESS Jurgen Christian,2800,1984-03-26,30.027397260273972,M,GER,A,104.54,105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,165,170,-174,170,204,211,-216,211,381
9,6,10,GYURKOVICS Ferenc,1412,1979-09-03,34.586301369863016,M,HUN,A,103.62,105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-170,-171,173,173,192,201,-205,201,374
NA,9,NA,KLEPATSKYI Serhii,4532,1988-08-28,25.602739726027398,M,UKR,A,104.44,105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,165,170,-174,170,-210,-212,-212,NA,NA
8,4,9,ZBIRNEA Andrian,5422,1990-05-12,23.898630136986302,M,MDA,B,101.54,105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,170,175,-180,175,200,205,-210,205,380
10,11,8,BEHM Robby,3785,1986-12-09,27.32054794520548,M,GER,B,104.58,105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,160,165,168,168,195,201,206,206,374
11,14,11,VIKSI Andres,5142,1989-12-15,24.304109589041097,M,EST,B,103.88,105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-147,147,-152,147,175,180,188,188,335
12,13,12,KRYWULT Patrik,5556,1990-08-25,23.610958904109587,M,CZE,B,98.26,105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,146,151,153,153,176,181,-184,181,334
NA,12,NA,LICHOVOJ Sergej,7491,1993-07-27,20.69041095890411,M,LTU,B,104.42,105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,150,155,-160,155,-190,-190,-190,NA,NA
1,1,1,PAGLIARO Genny Caterina,4605,1988-10-15,25.471232876712328,W,ITA,A,47.8,48 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,77,81,82,82,96,98,-101,98,180
2,2,2,KARPINSKA Marzena,4309,1988-02-19,26.123287671232877,W,POL,A,47.7,48 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,78,81,-83,81,93,96,-98,96,177
3,3,3,DIACHENKO Iana,5227,1990-01-16,24.216438356164385,W,UKR,A,47.76,48 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,78,81,-83,81,92,94,-97,94,175
4,5,4,MICHEL Anais,4267,1988-01-12,26.22739726027397,W,FRA,A,47.86,48 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,72,-74,-74,72,90,-93,93,93,165
5,6,5,JUAN TELLO Estefania,1946,1981-08-17,32.632876712328766,W,ESP,A,48,48 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,70,72,-74,72,90,92,-94,92,164
6,4,6,KOHA Rebeka,11178,1998-05-19,15.87945205479452,W,LAT,A,47.66,48 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,68,70,72,72,83,86,NA,86,158
7,8,7,DEMIREL Hacer,6485,1992-03-27,22.024657534246575,W,TUR,A,47.92,48 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,65,68,-70,68,80,84,86,86,154
8,7,9,ASAYONAK Yuliya,8262,1994-07-13,19.72876712328767,W,BLR,A,45.58,48 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,63,67,70,70,82,-88,-88,82,152
NA,NA,NA,TAYLAN Nurcan,2658,1983-10-29,30.432876712328767,W,TUR,A,47.64,48 kg Women,1,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,79,-81,-81,NA,96,-98,-98,NA,NA
9,10,8,GRIGORYAN Elen,4252,1988-01-03,26.252054794520546,W,ARM,B,48,48 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,61,64,-66,64,81,84,85,85,149
10,9,11,PONOMAROVA Daria,6836,1992-10-05,21.4986301369863,W,UKR,B,48,48 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-66,66,-69,66,80,-83,-84,80,146
11,11,10,KUKKONEN Sini Kristiina,3593,1986-05-24,27.865753424657534,W,FIN,B,47.76,48 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,63,-66,-66,63,78,81,-83,81,144
1,4,1,COBAN BASOL Aysegul,6973,1992-12-16,21.301369863013697,W,TUR,A,52.7,53 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,77,-80,81,81,104,107,114,114,195
2,1,2,PARATOVA Iuliia,3761,1986-11-07,27.40821917808219,W,UKR,A,52.46,53 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,88,-90,-91,88,103,-106,106,106,194
3,3,3,IVANOVA Maya Petrova,5965,1991-06-05,22.832876712328765,W,BUL,A,53,53 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,80,83,-85,83,97,100,102,102,185
4,2,4,LORENTZ Manon Camille,6023,1991-07-17,22.71780821917808,W,FRA,A,52.3,53 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,82,84,-85,84,94,97,100,100,184
5,5,6,GOVELYAN Anna,5009,1989-08-16,24.635616438356166,W,ARM,A,52.74,53 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,75,-80,80,80,88,94,-97,94,174
6,7,5,HERNANDEZ MARTIN Atenery,8540,1994-12-10,19.317808219178083,W,ESP,A,52.24,53 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-72,72,76,76,90,93,96,96,172
7,6,7,BERCHI Dana Alexandra,5312,1990-03-11,24.068493150684933,W,ROU,A,52.86,53 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,77,-81,-82,77,92,-94,-94,92,169
8,8,8,ZALATAROVA Aksana,2774,1984-02-18,30.126027397260273,W,ISR,B,52.72,53 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,63,66,70,70,73,-77,-78,73,143
9,9,9,VEZNIKOVA Veronika,5254,1990-01-31,24.175342465753424,W,CZE,B,52.64,53 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,60,63,-66,63,72,-76,-77,72,135
10,11,10,CRAIG Gabrielle Alexandria,3348,1985-10-14,28.473972602739725,W,IRL,B,51.74,53 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,55,-57,-57,55,68,-70,70,70,125
11,10,11,SOJAT Tea,5975,1991-06-13,22.81095890410959,W,CRO,B,52.8,53 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,50,57,-60,57,-65,65,-71,65,122
1,1,5,CROITORU Florin Ionut,7551,1993-08-25,20.610958904109587,M,ROU,A,55.68,56 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,117,120,122,122,-137,137,-140,137,259
2,5,3,SCARANTINO Mirco,8643,1995-01-16,19.216438356164385,M,ITA,A,55.68,56 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,110,114,-116,114,140,-143,143,143,257
3,10,1,MARGARYAN Smbat,7208,1993-03-17,21.052054794520547,M,ARM,A,55.92,56 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-103,105,109,109,140,145,147,147,256
4,11,2,SIRGHI Oleg,4034,1987-07-09,26.73972602739726,M,MDA,A,55.96,56 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,109,-114,-114,109,141,-146,146,146,255
6,2,9,ALGUL Ismet,6814,1992-09-22,21.534246575342465,M,TUR,A,55,56 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,111,115,-117,115,133,-138,-138,133,248
7,9,6,"NAZIF Ferdi",5051,1989-09-22,24.534246575342465,M,BUL,A,55.72,56 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,111,-116,-116,111,133,137,-140,137,248
8,3,10,GOEGEBUER Tom Richard,617,1975-03-27,39.02465753424657,M,BEL,A,55.48,56 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-110,112,115,115,132,-138,-138,132,247
9,6,8,VIZITIU Daniel-Florin,9402,1996-01-30,18.17808219178082,M,ROU,A,55.66,56 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-110,-111,112,112,131,135,-140,135,247
10,8,7,CHENKOV Todor Atanasov,7781,1993-12-13,20.30958904109589,M,BUL,A,55.62,56 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,108,111,-113,111,135,-140,-140,135,246
5,4,4,BRACHI GARCIA Josue,6779,1992-09-08,21.572602739726026,M,ESP,B,55.62,56 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,113,115,-117,115,135,138,-140,138,253
11,7,12,KOZLOWSKI Dominik Mateusz,7388,1993-06-14,20.80821917808219,M,POL,B,55.94,56 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,105,110,112,112,120,-125,-125,120,232
12,12,11,GOVDELI Furkan,8290,1994-07-28,19.687671232876713,M,TUR,B,55.8,56 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,93,98,101,101,-123,-123,123,123,224
1,1,1,SHADRINA Elena,2158,1982-03-26,32.02739726027397,W,RUS,A,57.26,58 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,92,95,97,97,112,115,-119,115,212
2,2,2,TOMA Loredana-Elena,8893,1995-05-10,18.904109589041095,W,ROU,A,57.42,58 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,90,93,96,96,111,115,-119,115,211
3,5,3,SMITH Zoe,8114,1994-04-26,19.942465753424656,W,GBR,A,57.36,58 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-86,86,90,90,114,-118,-118,114,204
4,4,5,LOCHOWSKA Joanna,4633,1988-11-17,25.38082191780822,W,POL,A,57.66,58 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,88,-91,91,91,112,-115,-115,112,203
5,3,6,LUBINA Mariia,7161,1993-02-24,21.10958904109589,W,RUS,A,56.66,58 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,88,-91,91,91,110,-113,-115,110,201
6,10,4,LOMBARDO Jennifer,5987,1991-06-24,22.78082191780822,W,ITA,A,56.4,58 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,78,82,-84,82,102,107,112,112,194
7,7,7,CHIBISOVA Nadiia,7785,1993-12-14,20.306849315068494,W,UKR,A,57.4,58 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-84,84,-87,84,104,107,-112,107,191
9,9,8,ROOS Anna Angelica Ulrika,4855,1989-04-15,24.972602739726028,W,SWE,A,57.64,58 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,80,83,-85,83,-104,104,-107,104,187
10,8,10,GRZEGOREK Agata Ewa,8379,1994-09-11,19.564383561643837,W,POL,A,57.86,58 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-81,81,84,84,101,-105,-105,101,185
8,6,9,MISHCHUK Iryna,5370,1990-04-12,23.980821917808218,W,BLR,B,57.6,58 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,84,88,-90,88,95,100,103,103,191
11,11,11,ALDERDICE Emma Margaret,6556,1992-05-09,21.90684931506849,W,IRL,B,57.2,58 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-57,57,60,60,70,74,78,78,138
1,1,1,FILEV Ivaylo Todorov,3960,1987-05-01,26.92876712328767,M,BUL,A,61.86,62 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,133,136,-137,136,160,163,-166,163,299
2,3,3,CHADOVICH Stanislau,6746,1992-08-24,21.613698630136987,M,BLR,A,61.7,62 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,128,131,135,135,151,156,158,158,293
3,5,2,ENEV Stoyan,4953,1989-07-06,24.747945205479454,M,BUL,A,61.96,62 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,120,124,126,126,155,160,-168,160,286
4,2,5,SEZER Bunyami,4462,1988-07-04,25.753424657534246,M,TUR,A,61.7,62 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,131,135,-137,135,150,-155,-155,150,285
5,6,4,TERNA Ion,7448,1993-07-11,20.734246575342464,M,MDA,A,61.76,62 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,118,-123,123,123,148,-1563,153,153,276
6,7,6,SOOKY Gergely Zoltan,7594,1993-09-19,20.542465753424658,M,HUN,A,61.56,62 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,116,-121,-121,116,145,-150,-150,145,261
NA,4,NA,BILGIN Erol,3880,1987-02-20,27.12054794520548,M,TUR,A,61.94,62 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,125,-129,129,129,-157,-157,-157,NA,NA
1,1,1,TURIEVA Tima,6629,1992-06-22,21.786301369863015,W,RUS,A,62.8,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-105,-105,105,105,126,131,NA,131,236
2,3,2,LOMOVA Nadezda,5779,1991-01-19,23.208219178082192,W,RUS,A,62.86,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,100,103,-105,103,118,122,130,130,233
3,2,3,SHYMECHKO Yuliia,4619,1988-10-24,25.446575342465753,W,UKR,A,61.76,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,97,100,103,103,120,125,-130,125,228
4,5,4,OKUMUS Neslihan,8393,1994-09-17,19.54794520547945,W,TUR,A,62.02,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,93,-96,96,96,111,-115,115,115,211
5,6,5,BORDIGNON Giorgia,3997,1987-05-24,26.865753424657534,W,ITA,A,61.96,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,90,95,-97,95,107,-112,112,112,207
6,8,6,KUSTERER Sabine Beate,5750,1991-01-04,23.24931506849315,W,GER,A,62.32,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,90,93,-95,93,108,112,-115,112,205
NA,4,NA,BEGAJ Romela,3754,1986-11-02,27.421917808219177,W,ALB,A,62.68,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-100,-100,100,100,-115,NA,NA,NA,NA
NA,9,NA,SIMSEK Sibel,2961,1984-10-10,29.484931506849314,W,TUR,A,62.98,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,91,-93,NA,91,-113,-113,-113,NA,NA
7,7,8,DRIUMOVA Kateryna,5271,1990-02-12,24.14246575342466,W,UKR,B,61.7,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,88,91,93,93,106,-109,-110,106,199
8,11,7,"NAGY Nikoletta",2606,1983-08-23,30.616438356164384,W,HUN,B,61.76,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,85,88,-90,88,105,108,-110,108,196
9,10,9,MARTINEZ SANTIAGO Irene,7584,1993-09-14,20.556164383561644,W,ESP,B,62.88,63 kg Women,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-90,-90,90,90,103,-106,106,106,196
