total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LOVCHEV Aleksei,8829,1989-06-13,24.8,M,RUS,A,134.12,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,192,197,205,205,235,245,252,252,457
2,5,2,ALEKSANYAN Ruben,656,1990-03-14,24.1,M,ARM,A,147.48,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,183,190,-192,190,235,246,-251,246,436
3,4,4,VELAGIC Almir,15543,1981-08-22,32.6,M,GER,A,143.92,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,183,188,191,191,222,227,232,232,423
4,2,6,DOLEGA Marcin,3929,1982-07-18,31.7,M,POL,A,113.14,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-186,188,192,192,225,230,-235,230,422
5,3,5,MURATOV Gennady,10372,1987-03-02,27.1,M,RUS,A,111.8,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,183,188,191,191,225,230,-235,230,421
6,9,3,SEIM Mart,13544,1990-10-24,23.4,M,EST,A,141.14,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,175,182,-185,182,-226,226,236,236,418
7,8,7,"NAGY Peter",10478,1986-01-16,28.2,M,HUN,A,150.64,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,185,-191,-192,185,221,226,-231,226,411
NA,7,NA,PROSHAK Oleg,12097,1983-11-06,30.4,M,UKR,A,129.22,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-185,185,-190,185,NA,NA,NA,NA,NA
8,6,9,PROCHOROW Alexej Dmitrievic,12083,1990-03-30,24,M,GER,B,130.48,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,177,182,187,187,208,-216,218,218,405
9,10,8,KLICKI Krzysztof,7662,1990-06-13,23.8,M,POL,B,170.88,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-170,170,175,175,211,217,220,220,395
10,13,10,OLSHANETSKYI Igor,11096,1986-02-16,28.1,M,ISR,B,128.66,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-160,160,166,166,200,210,214,214,380
11,11,11,HAKOBYAN Hayk,5633,1990-06-14,23.8,M,ARM,B,131.08,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,173,-180,-180,173,207,-219,NA,207,380
12,14,12,TAGIROV Sergiy,14600,1989-01-02,25.3,M,UKR,B,106.78,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,-165,165,-172,165,195,200,-210,200,365
13,12,16,TATARCIK Radoslav,14750,1992-03-08,22.1,M,SVK,B,108.16,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,164,170,-173,170,185,190,-195,190,360
14,17,13,OJA Eero Veikko Mikael,11027,1991-04-10,23,M,FIN,B,123.68,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,147,151,-153,151,193,200,NA,200,351
15,16,15,TOLLEFSEN Kim Eirik,14977,1989-12-24,24.3,M,NOR,B,111.06,+105 kg Men,0,1,278,EUROPEAN CHAMPIONSHIPS,2014-04-05,148,152,-154,152,188,-193,193,193,345
