total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,HERNANDEZ CASTILLO Daniela,2490,1996-05-09,16.1,W,COL,A,73,+69 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,80,85,86,86,99,-102,-102,99,185
2,3,2,SALAZAR ARCE Tamara Yajaira,5651,1997-08-09,14.9,W,ECU,A,69.78,+69 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,68,72,-75,72,92,-96,-96,92,164
3,5,3,SILVIA Aillapan,5653,1995-07-19,16.9,W,CHI,A,90.68,+69 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,-65,65,-68,65,88,-92,-92,88,153
4,4,4,ANDALEN Sepulveda,5652,1996-10-19,15.7,W,CHI,A,70.86,+69 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,64,-68,68,68,77,81,-81,81,149
NA,2,NA,PINTO Angela,2036,1995-06-10,17,W,VEN,A,77.2,+69 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,79,84,86,86,-100,-100,-100,NA,NA
1,1,1,HERRERA MENDOZA Cesar,2423,1995-07-27,16.9,M,MEX,A,98.6,+94 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,118,-123,-123,118,148,NA,NA,148,266
2,2,3,CARABALI QUINTERO Milton Elias,5628,1995-09-20,16.7,M,ECU,A,114.3,+94 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,110,-116,118,118,131,141,145,145,263
3,3,2,SEBASTIAN Rodriguez,5629,1995-02-03,17.4,M,COL,A,98.68,+94 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,113,-116,-118,113,-142,143,146,146,259
4,4,4,LUCAS Mellado,5630,1995-02-17,17.3,M,CHI,A,95.26,+94 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,92,97,101,101,120,126,130,130,231
5,5,5,PABLO Nunez,5631,1995-10-19,16.7,M,CHI,A,99.1,+94 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,94,98,-102,98,-130,-130,130,130,228
6,6,6,ROGER Callisaya,5632,1995-01-08,17.4,M,BOL,A,105.88,+94 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,45,-50,-50,45,60,-70,-70,60,105
1,2,1,LARA RAMIREZ Guadalupe,5018,1998-03-16,14.3,W,MEX,A,43,44 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,-49,-53,53,53,66,69,70,70,123
2,1,2,PRADO GUILLEN Maira Alejandra,5016,1997-03-25,15.2,W,VEN,A,42.55,44 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,43,52,54,54,60,65,67,67,121
3,4,3,ROSA FIGUEIREDO Emily,5634,1998-03-18,14.3,W,BRA,A,44,44 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,42,-46,-48,42,57,59,-60,59,101
4,5,4,MILAGROS Guerra,5635,1999-01-01,13.5,W,PER,A,43.2,44 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,32,35,-37,35,40,43,45,45,80
NA,3,NA,CHAN ALVAREZ Rosa Maria,5633,1997-05-10,15.1,W,MEX,A,44,44 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,49,53,-53,53,-65,-66,-66,NA,NA
1,1,1,HINESTROZA RUIZ Yiliana,5022,1999-02-23,13.3,W,COL,A,47.4,48 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,63,-70,70,70,-85,85,-90,85,155
2,2,2,MUNOZ LOPEZ Viviana Izamar,2435,1995-11-10,16.6,W,MEX,A,47.9,48 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,60,-64,-64,60,75,-85,-86,75,135
3,3,4,JAZMIN Silva,5636,1996-01-01,16.5,W,CHI,A,47.65,48 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,55,58,-61,58,68,-72,72,72,130
4,4,6,GONZALEZ CONTRERAS Azucena Abigail,4804,1997-04-26,15.1,W,GUA,A,47.3,48 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,54,-56,-56,54,-66,66,70,70,124
5,6,7,CURI HUARCA Cindy Lisbeth,2453,1996-04-18,16.2,W,PER,A,47.35,48 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,47,50,-52,50,68,70,-72,70,120
6,7,5,CUEVA URIBE Fiorella Francesca,5637,1998-02-04,14.4,W,PER,A,46.35,48 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,46,-50,-50,46,66,-69,70,70,116
7,5,8,ROSA FIGUEIREDO Nathasha,5029,1996-01-16,16.4,W,BRA,A,46.75,48 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,50,-55,-58,50,60,-66,-66,60,110
NA,NA,3,BENAVIDES ZAMBRANO Maria Del Cisne,5638,1996-04-06,16.2,W,ECU,A,45.45,48 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,-57,-57,-57,NA,68,-71,73,73,NA
1,1,1,GOMEZ Pablo,5607,1995-01-01,17.5,M,ECU,A,49,50 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,79,-82,-82,79,101,103,110,110,189
2,3,2,VALLECILLO LEDESMA Vicente Jesus Manuel,4931,1997-01-05,15.5,M,MEX,A,48.6,50 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,73,78,-80,78,95,-102,-102,95,173
3,4,3,DIAZ Maikol,5608,1996-11-23,15.6,M,VEN,A,49.2,50 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,73,-77,78,78,-91,91,94,94,172
4,2,4,GOMES Carlos,2344,1995-04-24,17.2,M,BRA,A,48.6,50 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,-74,74,78,78,-91,91,-95,91,169
5,5,5,DIAZ DIAZ Michel Andres,5609,1996-06-26,16,M,COL,A,46.4,50 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,74,-78,-78,74,-90,-90,90,90,164
6,6,6,JIMENES Nahuel Carlos Daniel,5610,1996-06-21,16,M,ARG,A,49.6,50 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,-64,64,66,66,84,87,90,90,156
7,7,7,DELGADO TUESTA Jhordan Neri,5611,1997-11-11,14.6,M,PER,A,47.2,50 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,64,-67,-67,64,82,-85,-85,82,146
1,1,2,BLANCO GONZALEZ Karool Karina,4803,1995-05-24,17.1,W,COL,A,50.95,53 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,70,75,78,78,88,92,95,95,173
2,2,1,DURAN AYON Ana Lilia,5032,1997-11-16,14.6,W,MEX,A,51.7,53 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,69,71,73,73,93,-96,96,96,169
3,3,3,ALVAREZ CAICEDO Yenny Fernanda,5031,1995-05-24,17.1,W,COL,A,51.1,53 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,-70,70,-75,70,90,93,-96,93,163
4,6,4,"NAVEDA FLORES Lucely Guadalupe",3638,1996-01-20,16.4,W,VEN,A,52.6,53 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,65,-68,-69,65,84,86,89,89,154
5,4,5,SILVESTRE VELGAR Yafreisy,3513,1995-01-06,17.4,W,DOM,A,51.25,53 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,-65,-65,65,65,-85,85,-88,85,150
6,5,9,LAURINDO MORAES Leticia Cristina,5042,1995-11-20,16.6,W,BRA,A,52.1,53 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,60,63,65,65,70,74,78,78,143
7,7,8,VALLE ULLOA Constanza Isabel,5639,1996-04-25,16.1,W,CHI,A,52.65,53 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,62,-66,-66,62,74,79,-82,79,141
8,8,7,GERAINYS Perez,5640,1997-04-29,15.1,W,VEN,A,51.8,53 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,-61,61,-65,61,79,-83,-83,79,140
9,9,6,SANTILLAN RENGIFO Yaritza Yajaira,4735,1996-12-01,15.5,W,PER,A,52.15,53 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,53,-56,56,56,75,80,-82,80,136
1,1,3,SANCHEZ QUINCHIA Nicolas,2337,1996-02-25,16.3,M,COL,A,55,56 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,91,93,96,96,113,116,119,119,215
2,3,1,ROJAS CONCHA Marcos Antonio,2362,1995-06-02,17,M,PER,A,55.35,56 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,84,88,91,91,114,119,121,121,212
3,2,2,OMAR Oropeza,4937,1995-10-05,16.7,M,VEN,A,56,56 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,87,-90,92,92,111,116,120,120,212
4,4,6,ALEJANDRO Mercado,5612,1995-01-01,17.5,M,MEX,A,55.05,56 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,80,85,89,89,102,110,116,116,205
5,5,5,GUERRERO MALTE Jefferson David,3497,1995-01-11,17.4,M,ECU,A,54.5,56 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,-88,88,-90,88,107,112,116,116,204
6,6,4,RAMIREZ DE LEON Juan Carlos,4760,1995-11-10,16.6,M,GUA,A,56,56 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,82,-86,86,86,111,116,118,118,204
7,7,7,ALEXIS Sangama,5613,1995-01-01,17.5,M,PER,A,55.6,56 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,75,78,80,80,98,102,-105,102,182
8,8,8,PABLO Moreno,5614,1995-01-01,17.5,M,URU,A,52.35,56 kg Men,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,50,-55,-55,50,60,65,-70,65,115
1,1,1,PEREZ CASTILLO Edith Marlene,2472,1995-08-07,16.9,W,MEX,A,57,58 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,70,72,75,75,93,100,103,103,178
2,3,2,LOBON VIAFARA Maria Camila,5642,1995-09-30,16.7,W,COL,A,56.3,58 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,65,68,70,70,85,88,91,91,161
3,2,4,MARIA Nantip,5641,1996-03-24,16.2,W,ECU,A,57.8,58 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,65,69,71,71,85,89,-92,89,160
4,6,3,ALBA Rivera,5644,1996-12-02,15.5,W,ECU,A,57.3,58 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,-65,65,-71,65,85,-89,90,90,155
5,5,5,GILMARIELIS Sierra,5643,1995-10-23,16.7,W,VEN,A,55.8,58 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,63,67,-69,67,82,86,-89,86,153
6,4,7,MUNOZ MIRANDA Barbara Yocelyn,4740,1996-01-18,16.4,W,CHI,A,57.4,58 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,60,65,68,68,80,-85,-85,80,148
7,7,6,LIMAS ROSALES Ercila Beatriz,2474,1995-12-05,16.5,W,PER,A,57.15,58 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,58,-62,-62,58,75,80,-84,80,138
8,8,8,CAJAS QUIROZ Yomara Esther,5645,1998-05-14,14.1,W,PER,A,53.1,58 kg Women,0,1,233,PAN AMERICAN YOUTH CHAMPIONSHIPS,2012-06-18,-49,49,51,51,-68,68,70,70,121
