total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MOHAMMADPOUR Ghasemali,NA,1999-01-27,NA,NA,A,+105 kg Men,0,1,388,155,160,162,162,194,200,-210,200,362
2,2,2,ZHANG Yuxuan,NA,1999-01-26,NA,NA,A,+105 kg Men,0,1,388,155,161,-163,161,190,196,-202,196,357
3,3,3,IMANI JAT GHAYEH Mohsen,NA,1998-07-23,NA,NA,A,+105 kg Men,0,1,388,151,-158,158,158,182,186,-194,186,344
4,4,4,HSIEH Yun-Ting,NA,1999-08-08,NA,NA,A,+105 kg Men,0,1,388,142,-152,156,156,172,185,-189,185,341
5,5,5,TURKMAN Fazal Karim,NA,1998-06-01,NA,NA,A,+105 kg Men,0,1,388,110,-120,120,120,140,145,150,150,270
1,1,1,CHAIDEE Duangaksorn,NA,1997-08-11,NA,NA,A,+90 kg Women,0,1,388,106,111,114,114,137,145,-151,145,259
2,2,2,MUPTILDA Aizada,NA,1998-04-23,NA,NA,A,+90 kg Women,0,1,388,98,103,105,105,126,133,136,136,241
3,3,3,LU Zhuofan,NA,2001-03-12,NA,NA,A,+90 kg Women,0,1,388,90,-95,97,97,125,132,-135,132,229
4,4,5,AWANO Chikako,NA,1997-09-30,NA,NA,A,+90 kg Women,0,1,388,90,94,96,96,108,114,-119,114,210
5,5,4,KUMARBEKOVA Gulzhan,NA,2000-07-29,NA,NA,B,+90 kg Women,0,1,388,80,85,87,87,110,117,119,119,206
1,2,1,OURAMEH Rahman,NA,1998-11-01,NA,NA,A,105 kg Men,0,1,388,147,-152,152,152,186,201,208,208,360
2,1,2,ZHU Xuanhong,NA,1999-08-17,NA,NA,A,105 kg Men,0,1,388,150,153,156,156,170,175,181,181,337
3,3,3,LOVEPREET Singh,NA,1997-09-06,NA,NA,A,105 kg Men,0,1,388,138,146,151,151,165,175,180,180,331
4,4,4,BHANDARI Sagar,NA,2001-11-07,NA,NA,A,105 kg Men,0,1,388,85,-90,-90,85,110,117,122,122,207
1,1,1,SUKCHAROEN Thunya,NA,1997-04-21,NA,NA,A,48 kg Women,0,1,388,76,78,81,81,96,99,-101,99,180
2,3,2,"NANTHAWONG Chiraphan",NA,1999-08-17,NA,NA,A,48 kg Women,0,1,388,-72,72,74,74,92,96,98,98,172
3,2,3,NGO Thi Quyen,NA,1997-10-10,NA,NA,A,48 kg Women,0,1,388,-74,74,-77,74,91,95,-97,95,169
4,4,4,ZIN May Oo,NA,1999-02-15,NA,NA,A,48 kg Women,0,1,388,65,69,72,72,85,90,-93,90,162
5,5,5,DALABEHERA Jhilli,NA,1999-02-03,NA,NA,A,48 kg Women,0,1,388,65,69,-71,69,81,85,89,89,158
6,6,6,FAN Taolian,NA,1999-01-30,NA,NA,A,48 kg Women,0,1,388,62,66,69,69,-83,83,85,85,154
7,7,7,HARA Saori,NA,2000-08-29,NA,NA,B,48 kg Women,0,1,388,62,-65,65,65,79,82,-85,82,147
8,9,9,OTOJONOVA Zukhra,NA,2001-02-10,NA,NA,B,48 kg Women,0,1,388,58,-62,62,62,-74,74,-81,74,136
NA,8,NA,MUTO Rieru,NA,2002-04-14,NA,NA,B,48 kg Women,0,1,388,-62,62,-64,62,-72,-72,-72,NA,NA
NA,NA,8,KHONG My Phuong,NA,1999-07-05,NA,NA,A,48 kg Women,0,1,388,-73,-73,-73,NA,75,-82,-82,75,NA
1,1,1,GAN Hongyan,NA,2001-01-27,NA,NA,A,53 kg Women,0,1,388,80,83,-86,83,100,105,108,108,191
2,2,2,KHAMBAO Surodchana,NA,1999-12-23,NA,NA,A,53 kg Women,0,1,388,75,-81,-81,75,95,-101,-101,95,170
