total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MOHAMMADPOUR Ghasemali,9394,1999-01-27,18.5,M,IRI,A,151.76,+105 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,155,160,162,162,194,200,-210,200,362
2,2,2,ZHANG Yuxuan,15518,1999-01-26,18.5,M,CHN,A,128.74,+105 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,155,161,-163,161,190,196,-202,196,357
3,3,3,IMANI JAT GHAYEH Mohsen,6012,1998-07-23,19,M,IRI,A,163.5,+105 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,151,-158,158,158,182,186,-194,186,344
4,4,4,HSIEH Yun-Ting,5791,1999-08-08,18,M,TPE,A,115.3,+105 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,142,-152,156,156,172,185,-189,185,341
5,5,5,TURKMAN Fazal Karim,14277,1998-06-01,19.1,M,AFG,A,139.94,+105 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,110,-120,120,120,140,145,150,150,270
1,1,1,CHAIDEE Duangaksorn,2578,1997-08-11,19.9,W,THA,A,112.9,+90 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,106,111,114,114,137,145,-151,145,259
2,2,2,MUPTILDA Aizada,9716,1998-04-23,19.2,W,KAZ,A,115,+90 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,98,103,105,105,126,133,136,136,241
3,3,3,LU Zhuofan,8316,2001-03-12,16.4,W,CHN,A,102.87,+90 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,90,-95,97,97,125,132,-135,132,229
4,4,5,AWANO Chikako,1311,1997-09-30,19.8,W,JPN,A,91.52,+90 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,90,94,96,96,108,114,-119,114,210
5,5,4,KUMARBEKOVA Gulzhan,7510,2000-07-29,17,W,KAZ,B,100.93,+90 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,80,85,87,87,110,117,119,119,206
1,2,1,OURAMEH Rahman,10573,1998-11-01,18.7,M,IRI,A,94.47,105 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,147,-152,152,152,186,201,208,208,360
2,1,2,ZHU Xuanhong,15560,1999-08-17,17.9,M,CHN,A,103.44,105 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,150,153,156,156,170,175,181,181,337
3,3,3,LOVEPREET Singh,8283,1997-09-06,19.9,M,IND,A,103.92,105 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,138,146,151,151,165,175,180,180,331
4,4,4,BHANDARI Sagar,1851,2001-11-07,15.7,M,NEP,A,103.3,105 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,85,-90,-90,85,110,117,122,122,207
1,1,1,SUKCHAROEN Thunya,13545,1997-04-21,20.2,W,THA,A,47.82,48 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,76,78,81,81,96,99,-101,99,180
2,3,2,"NANTHAWONG Chiraphan",9884,1999-08-17,17.9,W,THA,A,47.53,48 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,-72,72,74,74,92,96,98,98,172
3,2,3,NGO Thi Quyen,10032,1997-10-10,19.8,W,VIE,A,47.17,48 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,-74,74,-77,74,91,95,-97,95,169
4,4,4,ZIN May Oo,15590,1999-02-15,18.4,W,MYA,A,47.1,48 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,65,69,72,72,85,90,-93,90,162
5,5,5,DALABEHERA Jhilli,3234,1999-02-03,18.5,W,IND,A,47.72,48 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,65,69,-71,69,81,85,89,89,158
6,6,6,FAN Taolian,4146,1999-01-30,18.5,W,CHN,A,40.9,48 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,62,66,69,69,-83,83,85,85,154
NA,NA,8,KHONG My Phuong,6957,1999-07-05,18,W,VIE,A,46.82,48 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,-73,-73,-73,NA,75,-82,-82,75,NA
7,7,7,HARA Saori,5346,2000-08-29,16.9,W,JPN,B,47.62,48 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,62,-65,65,65,79,82,-85,82,147
8,9,9,OTOJONOVA Zukhra,10559,2001-02-10,16.4,W,UZB,B,47.55,48 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,58,-62,62,62,-74,74,-81,74,136
NA,8,NA,MUTO Rieru,9770,2002-04-14,15.3,W,JPN,B,47.28,48 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,-62,62,-64,62,-72,-72,-72,NA,NA
1,1,1,GAN Hongyan,4563,2001-01-27,16.5,W,CHN,A,52.55,53 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,80,83,-86,83,100,105,108,108,191
2,2,2,KHAMBAO Surodchana,6905,1999-12-23,17.6,W,THA,A,52.72,53 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,75,-81,-81,75,95,-101,-101,95,170
3,3,3,PEREZ Elien Rose Jorolan,10956,1998-08-28,18.9,W,PHI,A,52.07,53 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,70,73,-74,73,90,93,-94,93,166
4,5,4,MEITRAM Purnima Chanu,9045,1998-05-04,19.2,W,IND,A,52.99,53 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,68,-71,-71,68,88,-91,91,91,159
5,4,5,PYAE PYAE Phyo,11397,1999-07-08,18,W,MYA,A,50.4,53 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,65,68,70,70,85,-89,-90,85,155
6,7,6,CHAUDHARY Sanju,2659,1999-12-06,17.6,W,NEP,B,52.27,53 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,55,60,-63,60,73,80,-82,80,140
8,8,8,CHAUDHARI Kabita,2658,2002-02-18,15.4,W,NEP,B,51.24,53 kg Women,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,35,40,41,41,45,-50,50,50,91
1,1,2,LY Quang Vinh,8396,1999-04-14,18.3,M,VIE,A,55.41,56 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,110,115,-119,115,133,137,143,143,258
2,2,1,LAI Gia Thanh,7649,1998-05-03,19.2,M,VIE,A,55.5,56 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,107,-111,-111,107,136,142,144,144,251
3,5,3,LU Mingying,8305,1999-06-09,18.1,M,CHN,A,55.63,56 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,100,-104,105,105,135,141,-144,141,246
4,3,4,BUPPHAMALA Patiphan,2194,1999-08-27,17.9,M,THA,A,55.87,56 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,-105,-106,106,106,132,-137,-138,132,238
5,4,8,BAO Qiyou,1507,2000-09-20,16.8,M,CHN,A,55.24,56 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,-105,105,-108,105,125,-131,-131,125,230
6,6,5,CENIZA John Fabuar,2544,1998-02-07,19.4,M,PHI,A,55.19,56 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,100,-105,-105,100,125,130,-135,130,230
7,8,6,ALMAZYADI Nawaf Mohammed S,737,2000-08-19,16.9,M,KSA,A,55.88,56 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,97,-100,100,100,-122,122,130,130,230
8,7,7,ALBACHA CHEE Mohammed Ahmed Abd Ali,550,1998-07-06,19,M,IRQ,A,55.78,56 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,95,100,-102,100,120,123,126,126,226
9,9,9,KITADE Mitsushige,7145,1998-01-15,19.5,M,JPN,A,55.68,56 kg Men,0,1,388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,93,96,-99,96,120,125,-129,125,221
