total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,ARTEAGA GARCIA Julio Cesar,1318,1986-03-09,24.6,M,ECU,A,133.74,+105 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,164,0,0,0,223,387
2,NA,NA,CARL Henriquez,2710,1979-08-08,31.2,M,ARU,A,145.44,+105 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,127,0,0,0,155,282
3,NA,NA,BONILLA Javier,2210,1986-10-24,24,M,PUR,A,112.76,+105 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,129,0,0,0,152,281
4,NA,NA,RUIZ VAZQUEZ Juan Carlos,13273,1993-05-26,17.4,M,ESP,A,113.22,+105 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,125,0,0,0,154,279
5,NA,NA,CARLOS Cardona,2713,1989-12-18,20.9,M,PUR,A,130.26,+105 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,115,0,0,0,157,272
6,NA,NA,HERIBERTO Rivera,6076,1993-11-03,17,M,PUR,A,133.74,+105 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,100,0,0,0,120,220
NA,NA,NA,JOSE Cruz,7034,1988-09-12,22.1,M,PUR,A,172.38,+105 kg Men,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,150,0,0,0,NA,NA
1,NA,NA,CARVAJAL DE LA ROSA Maria Lustiliana,2747,1978-05-24,32.4,W,DOM,A,88.24,+75 kg Women,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,95,0,0,0,121,216
2,NA,NA,VALDES PARIS Maria Fernanda,15766,1992-03-17,18.6,W,CHI,A,77.56,+75 kg Women,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,90,0,0,0,120,210
3,NA,NA,NUBIA Gomez,11152,1990-09-29,20.1,W,PUR,A,102.26,+75 kg Women,0,1,122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,0,0,0,75,0,0,0,95,170
