total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,ARTEAGA GARCIA Julio Cesar,3515,1986-03-09,M,ECU,A,133.74,+105 kg Men,0,1,122,0,0,0,164,0,0,0,223,387
2,NA,NA,CARL Henriquez,1393,1979-08-08,M,ARU,A,145.44,+105 kg Men,0,1,122,0,0,0,127,0,0,0,155,282
3,NA,NA,BONILLA Javier,3742,1986-10-24,M,PUR,A,112.76,+105 kg Men,0,1,122,0,0,0,129,0,0,0,152,281
4,NA,NA,RUIZ VAZQUEZ Juan Carlos,7356,1993-05-26,M,ESP,A,113.22,+105 kg Men,0,1,122,0,0,0,125,0,0,0,154,279
5,NA,NA,CARLOS Cardona,5146,1989-12-18,M,PUR,A,130.26,+105 kg Men,0,1,122,0,0,0,115,0,0,0,157,272
6,NA,NA,HERIBERTO Rivera,7696,1993-11-03,M,PUR,A,133.74,+105 kg Men,0,1,122,0,0,0,100,0,0,0,120,220
NA,NA,NA,JOSE Cruz,4556,1988-09-12,M,PUR,A,172.38,+105 kg Men,0,1,122,0,0,0,150,0,0,0,NA,NA
1,NA,NA,CARVAJAL DE LA ROSA Maria Lustiliana,1114,1978-05-24,W,DOM,A,88.24,+75 kg Women,0,1,122,0,0,0,95,0,0,0,121,216
2,NA,NA,VALDES PARIS Maria Fernanda,6469,1992-03-17,W,CHI,A,77.56,+75 kg Women,0,1,122,0,0,0,90,0,0,0,120,210
3,NA,NA,NUBIA Gomez,5598,1990-09-29,W,PUR,A,102.26,+75 kg Women,0,1,122,0,0,0,75,0,0,0,95,170
4,NA,NA,MARIA Mejias,2788,1984-03-14,W,PUR,A,85.32,+75 kg Women,0,1,122,0,0,0,70,0,0,0,87,157
5,NA,NA,ROSALEMY Igartua,2988,1984-11-12,W,PUR,A,143.9,+75 kg Women,0,1,122,0,0,0,68,0,0,0,87,155
6,NA,NA,COLON REYES Julynette,8019,1994-03-11,W,PUR,A,83.26,+75 kg Women,0,1,122,0,0,0,56,0,0,0,75,131
7,NA,NA,LILLY Irizarry,7248,1993-04-07,W,PUR,A,78.28,+75 kg Women,0,1,122,0,0,0,55,0,0,0,65,120
1,NA,NA,HOLGUIN Carlos,407,1973-01-29,M,DOM,A,102.6,105 kg Men,0,1,122,0,0,0,150,0,0,0,165,315
2,NA,NA,HERNANDEZ Pablo,5177,1990-01-01,M,CHI,A,104.88,105 kg Men,0,1,122,0,0,0,121,0,0,0,170,291
3,NA,NA,MARCIAL Juan Carlos,1406,1979-08-26,M,PUR,A,104.12,105 kg Men,0,1,122,0,0,0,115,0,0,0,163,278
4,NA,NA,CHRISTOPHER Zayas,5904,1991-04-25,M,PUR,A,104.06,105 kg Men,0,1,122,0,0,0,115,0,0,0,143,258
5,NA,NA,ANGEL Tavares,2500,1983-04-13,M,PUR,A,102.8,105 kg Men,0,1,122,0,0,0,110,0,0,0,135,245
6,NA,NA,JOSE Morales,6262,1991-12-31,M,PUR,A,103.26,105 kg Men,0,1,122,0,0,0,105,0,0,0,115,220
