total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,ARTEAGA GARCIA Julio Cesar,NA,1986-03-09,NA,NA,A,+105 kg Men,0,1,122,0,0,0,164,0,0,0,223,387
2,NA,NA,CARL Henriquez,NA,1979-08-08,NA,NA,A,+105 kg Men,0,1,122,0,0,0,127,0,0,0,155,282
3,NA,NA,BONILLA Javier,NA,1986-10-24,NA,NA,A,+105 kg Men,0,1,122,0,0,0,129,0,0,0,152,281
4,NA,NA,RUIZ VAZQUEZ Juan Carlos,NA,1993-05-26,NA,NA,A,+105 kg Men,0,1,122,0,0,0,125,0,0,0,154,279
5,NA,NA,CARLOS Cardona,NA,1989-12-18,NA,NA,A,+105 kg Men,0,1,122,0,0,0,115,0,0,0,157,272
6,NA,NA,HERIBERTO Rivera,NA,1993-11-03,NA,NA,A,+105 kg Men,0,1,122,0,0,0,100,0,0,0,120,220
NA,NA,NA,JOSE Cruz,NA,1988-09-12,NA,NA,A,+105 kg Men,0,1,122,0,0,0,150,0,0,0,NA,NA
1,NA,NA,CARVAJAL DE LA ROSA Maria Lustiliana,NA,1978-05-24,NA,NA,A,+75 kg Women,0,1,122,0,0,0,95,0,0,0,121,216
2,NA,NA,VALDES PARIS Maria Fernanda,NA,1992-03-17,NA,NA,A,+75 kg Women,0,1,122,0,0,0,90,0,0,0,120,210
3,NA,NA,NUBIA Gomez,NA,1990-09-29,NA,NA,A,+75 kg Women,0,1,122,0,0,0,75,0,0,0,95,170
4,NA,NA,MARIA Mejias,NA,1984-03-14,NA,NA,A,+75 kg Women,0,1,122,0,0,0,70,0,0,0,87,157
5,NA,NA,ROSALEMY Igartua,NA,1984-11-12,NA,NA,A,+75 kg Women,0,1,122,0,0,0,68,0,0,0,87,155
6,NA,NA,COLON REYES Julynette,NA,1994-03-11,NA,NA,A,+75 kg Women,0,1,122,0,0,0,56,0,0,0,75,131
7,NA,NA,LILLY Irizarry,NA,1993-04-07,NA,NA,A,+75 kg Women,0,1,122,0,0,0,55,0,0,0,65,120
1,NA,NA,HOLGUIN Carlos,NA,1973-01-29,NA,NA,A,105 kg Men,0,1,122,0,0,0,150,0,0,0,165,315
