total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LAGIKULA Petelo Sanele Ireneo,NA,1995-06-07,NA,NA,A,+105 kg Men,0,1,286,138,-142,-142,138,172,-176,-176,172,310
1,1,1,LAGIKULA Petelo Sanele Ireneo,NA,1995-06-07,NA,NA,A,+105 kg Men,0,1,286,138,-142,-142,138,172,-176,-176,172,310
2,2,2,LITI David Andrew,NA,1996-07-11,NA,NA,A,+105 kg Men,0,1,286,111,115,118,118,144,149,152,152,270
3,4,4,SITAGATA Malaki Atonio Jr.,NA,1999-04-11,NA,NA,A,+105 kg Men,0,1,286,85,92,98,98,115,119,122,122,220
4,5,3,TAUHOLA Soane,NA,1996-05-25,NA,NA,A,+105 kg Men,0,1,286,85,-90,-95,85,115,125,-132,125,210
5,3,5,MALANI Wilisoni Tuiketei,NA,1998-11-18,NA,NA,A,+105 kg Men,0,1,286,87,92,99,99,110,-116,-116,110,209
1,1,1,HARRY Lorraine Henao,NA,1996-02-20,NA,NA,A,+75 kg Women,0,1,286,70,-80,80,80,90,-100,100,100,180
2,2,2,TALO Orepa Rosery,NA,1999-04-12,NA,NA,A,+75 kg Women,0,1,286,65,70,78,78,80,85,90,90,168
3,3,3,TAUASI Vitolia Rose Chaynal,NA,1997-12-15,NA,NA,A,+75 kg Women,0,1,286,52,57,62,62,70,75,-80,75,137
4,4,4,MACDOUGALL Ashleigh Louise,NA,1994-11-15,NA,NA,A,+75 kg Women,0,1,286,50,55,-57,55,65,70,75,75,130
1,1,1,PAPALII Isaiah Fauatea,NA,1998-09-20,NA,NA,A,105 kg Men,0,1,286,97,102,107,107,115,120,125,125,232
2,2,NA,REXRICCO Melekitama,NA,1995-03-06,NA,NA,A,105 kg Men,0,1,286,85,90,95,95,0,0,0,122,217
1,1,1,TIBON Lomina,NA,1994-12-17,NA,NA,A,48 kg Women,0,1,286,56,58,60,60,74,78,80,80,140
2,2,2,OVIA Bea,NA,1998-05-06,NA,NA,A,48 kg Women,0,1,286,45,50,52,52,60,64,68,68,120
3,3,3,PARR Robin Bridget,NA,1997-02-24,NA,NA,A,48 kg Women,0,1,286,42,45,47,47,56,60,-62,60,107
4,5,4,OVIA Gillian,NA,1996-09-27,NA,NA,A,48 kg Women,0,1,286,-43,-43,43,43,55,60,-63,60,103
5,4,5,BARKHAN Jessica Deanne,NA,1995-03-08,NA,NA,A,48 kg Women,0,1,286,42,-46,46,46,55,-60,-62,55,101
NA,6,NA,NEPIA Jaydene Aroha,NA,1995-12-20,NA,NA,A,48 kg Women,0,1,286,40,-43,-46,40,-57,-57,-57,NA,NA
1,1,1,SAGONE Ulina Tinaiadivila,NA,1998-02-18,NA,NA,A,53 kg Women,0,1,286,53,57,60,60,67,72,-76,72,132
2,2,2,MOSS Charlotte Louise,NA,1995-09-05,NA,NA,A,53 kg Women,0,1,286,53,56,-58,56,66,-71,-71,66,122
3,3,3,TOUA Konio,NA,1999-02-25,NA,NA,A,53 kg Women,0,1,286,48,-52,52,52,60,-63,63,63,115
4,4,4,DAWSON-MYERS Faith Mckenzie,NA,1995-11-18,NA,NA,A,53 kg Women,0,1,286,41,44,46,46,52,55,58,58,104
1,1,1,OALA Fred Karoho,NA,1996-09-12,NA,NA,A,56 kg Men,0,1,286,84,-88,-88,84,-110,110,-120,110,194
2,2,2,DELANEY James Joseph,NA,1996-07-29,NA,NA,A,56 kg Men,0,1,286,75,-80,80,80,95,100,105,105,185
3,3,3,KATOATAU Ruben,NA,1997-02-09,NA,NA,A,56 kg Men,0,1,286,65,70,76,76,85,90,96,96,172
4,4,4,LOHIA Igo,NA,1999-09-16,NA,NA,A,56 kg Men,0,1,286,60,65,70,70,85,90,-95,90,160
5,5,5,SIMMONS Gabriel Sakiusa,NA,1999-02-24,NA,NA,A,56 kg Men,0,1,286,60,67,-75,67,75,80,84,84,151
6,6,6,DEKARUBE Rayvon,NA,1998-07-18,NA,NA,A,56 kg Men,0,1,286,57,-62,-62,57,70,75,80,80,137
1,1,1,WU Madeline Rose Li Yuen,NA,1998-05-11,NA,NA,A,58 kg Women,0,1,286,45,-49,49,49,66,70,72,72,121
1,1,1,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,A,62 kg Men,0,1,286,105,-110,-110,105,135,-140,-140,135,240
2,2,2,MOSS Cameron,NA,1997-04-17,NA,NA,A,62 kg Men,0,1,286,90,92,94,94,111,114,-116,114,208
3,3,3,WU Joshua Luke James Vain Kyang,NA,1996-11-14,NA,NA,A,62 kg Men,0,1,286,82,86,-90,86,-107,107,112,112,198
4,5,4,MOREA Ignatius,NA,1995-08-27,NA,NA,A,62 kg Men,0,1,286,80,85,-90,85,105,111,-115,111,196
5,4,5,QAQA Poama,NA,1997-03-12,NA,NA,A,62 kg Men,0,1,286,85,-90,-90,85,105,-110,-110,105,190
6,6,6,KEVAU Isi Scophil,NA,1996-03-10,NA,NA,A,62 kg Men,0,1,286,72,77,-80,77,95,100,105,105,182
7,7,7,BUCKNELL Percy,NA,1997-04-26,NA,NA,A,62 kg Men,0,1,286,-50,50,-60,50,60,-65,-65,60,110
1,2,1,TIMI Julia Ana,NA,1996-10-03,NA,NA,A,63 kg Women,0,1,286,65,70,73,73,85,-90,90,90,163
2,1,2,ELLIOTT Kiana Rose,NA,1997-07-27,NA,NA,A,63 kg Women,0,1,286,60,69,75,75,81,-85,-85,81,156
3,3,3,OVIA Doreen,NA,1996-06-11,NA,NA,A,63 kg Women,0,1,286,60,-62,62,62,75,78,80,80,142
4,4,4,GILES Roisin,NA,1994-04-22,NA,NA,A,63 kg Women,0,1,286,58,-61,61,61,71,-75,75,75,136
5,5,5,WARD Hayley Matilda,NA,1997-03-20,NA,NA,A,63 kg Women,0,1,286,46,49,52,52,58,62,-65,62,114
1,1,2,MCTAGGART Cameron David,NA,1997-09-30,NA,NA,A,69 kg Men,0,1,286,104,-108,108,108,122,126,130,130,238
2,4,1,RANGIDIMI Chris Akarba,NA,1995-08-07,NA,NA,A,69 kg Men,0,1,286,94,-98,-98,94,125,130,135,135,229
3,2,3,ENOCH Peter,NA,1997-09-10,NA,NA,A,69 kg Men,0,1,286,-95,95,98,98,120,-125,125,125,223
4,3,4,NORMAN James Sahutta,NA,1996-06-29,NA,NA,A,69 kg Men,0,1,286,88,93,96,96,122,-128,-128,122,218
5,6,5,SIOLAA Penisimani Angelo Fonua,NA,1994-04-23,NA,NA,A,69 kg Men,0,1,286,85,90,-96,90,115,-120,120,120,210
6,5,6,TAYLOR Anthony Yao Xing,NA,1996-07-06,NA,NA,B,69 kg Men,0,1,286,87,90,93,93,112,-116,-116,112,205
7,7,7,MEA Rarua,NA,1997-03-01,NA,NA,B,69 kg Men,0,1,286,65,70,-75,70,80,85,-90,85,155
1,1,1,AKO Sandra,NA,1994-03-03,NA,NA,A,69 kg Women,0,1,286,-81,81,84,84,100,-104,-104,100,184
2,2,2,KAHI Michelle Helena,NA,1994-04-06,NA,NA,A,69 kg Women,0,1,286,73,78,-82,78,91,96,-101,96,174
3,3,3,STURT Madeline Joelle,NA,1997-01-04,NA,NA,A,69 kg Women,0,1,286,55,58,62,62,75,78,82,82,144
4,4,4,LATOA Hazel Tate,NA,1997-08-08,NA,NA,A,69 kg Women,0,1,286,-52,52,54,54,-66,-66,66,66,120
5,5,5,MERO Khalza,NA,1995-06-12,NA,NA,A,69 kg Women,0,1,286,45,50,53,53,55,-60,60,60,113
1,1,1,KAUA Tiaterenga,NA,1995-04-15,NA,NA,A,75 kg Women,0,1,286,65,70,-72,70,80,-85,-85,80,150
2,2,2,TATU Mele Vavatau Niupalavu,NA,1994-03-18,NA,NA,A,75 kg Women,0,1,286,-60,-60,60,60,77,80,-85,80,140
3,3,3,MOANA Maraia,NA,1999-05-23,NA,NA,A,75 kg Women,0,1,286,53,58,-62,58,67,74,-78,74,132
4,4,7,KEVAU Serina Betty,NA,1994-12-11,NA,NA,A,75 kg Women,0,1,286,50,-58,58,58,-70,70,-75,70,128
5,5,5,AUSAGE Jennade Ferline,NA,1999-01-24,NA,NA,A,75 kg Women,0,1,286,50,-55,55,55,65,-70,70,70,125
6,6,4,TAUMALUA Naomi Kay,NA,1995-12-02,NA,NA,A,75 kg Women,0,1,286,50,54,-58,54,63,-70,70,70,124
7,7,6,VEA Malia,NA,1997-04-15,NA,NA,A,75 kg Women,0,1,286,40,45,50,50,-60,65,70,70,120
1,1,1,WAIBEIYA Tom-Jaye,NA,1995-12-17,NA,NA,A,77 kg Men,0,1,286,105,110,-115,110,140,146,-152,146,256
2,3,2,LARK Leo Wing Thai,NA,1996-05-13,NA,NA,A,77 kg Men,0,1,286,-95,95,98,98,120,127,132,132,230
3,2,3,RATCLIFFE Jake,NA,1994-07-25,NA,NA,A,77 kg Men,0,1,286,100,105,-110,105,120,125,-130,125,230
4,4,5,SMITH Luke Richard,NA,1994-07-31,NA,NA,A,77 kg Men,0,1,286,90,95,98,98,-118,118,-122,118,216
5,5,4,FELETI Jack Junior Hanisi Poitoa,NA,1995-07-24,NA,NA,A,77 kg Men,0,1,286,85,90,93,93,110,116,122,122,215
6,7,6,TUITAVAKE Mikaele,NA,1995-11-17,NA,NA,A,77 kg Men,0,1,286,80,-85,86,86,105,-110,115,115,201
