total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LAGIKULA Petelo Sanele Ireneo,8389,1995-06-07,19,M,NCL,A,109,+105 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,138,-142,-142,138,172,-176,-176,172,310
2,2,2,LITI David Andrew,8895,1996-07-11,17.9,M,NZL,A,143.2,+105 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,111,115,118,118,144,149,152,152,270
3,4,4,SITAGATA Malaki Atonio Jr.,14415,1999-04-11,15.1,M,ASA,A,110.95,+105 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,85,92,98,98,115,119,122,122,220
4,5,3,TAUHOLA Soane,15198,1996-05-25,18,M,WLF,A,130.5,+105 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,85,-90,-95,85,115,125,-132,125,210
5,3,5,MALANI Wilisoni Tuiketei,9384,1998-11-18,15.5,M,FIJ,A,120.8,+105 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,87,92,99,99,110,-116,-116,110,209
1,1,1,HARRY Lorraine Henao,5942,1996-02-20,18.3,W,PNG,A,82.6,+75 kg Women,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,70,-80,80,80,90,-100,100,100,180
2,2,2,TALO Orepa Rosery,15092,1999-04-12,15.1,W,ASA,A,111.25,+75 kg Women,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,65,70,78,78,80,85,90,90,168
3,3,3,TAUASI Vitolia Rose Chaynal,15192,1997-12-15,16.4,W,NIU,A,95.9,+75 kg Women,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,52,57,62,62,70,75,-80,75,137
4,4,4,MACDOUGALL Ashleigh Louise,9243,1994-11-15,19.5,W,NZL,A,106.6,+75 kg Women,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,50,55,-57,55,65,70,75,75,130
1,1,1,PAPALII Isaiah Fauatea,11791,1998-09-20,15.7,M,NZL,A,103.4,105 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,97,102,107,107,115,120,125,125,232
2,2,NA,REXRICCO Melekitama,12854,1995-03-06,19.2,M,NIU,A,102.95,105 kg Men,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,85,90,95,95,0,0,0,122,217
1,1,1,TIBON Lomina,15341,1994-12-17,19.4,W,MHL,A,47.2,48 kg Women,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,56,58,60,60,74,78,80,80,140
2,2,2,OVIA Bea,11609,1998-05-06,16.1,W,PNG,A,47.35,48 kg Women,0,1,286,2014 OCEANIAN JUNIOR CHAMPIONSHIPS,2014-05-25,45,50,52,52,60,64,68,68,120
