total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,TOLLEFSEN Kim Eirik,NA,1989-12-24,NA,NA,A,+109 kg Men,0,0,480,155,159,163,163,197,203,-207,203,366
2,NA,NA,LITHEN Carl Hampus,NA,1992-04-23,NA,NA,A,+109 kg Men,0,0,480,150,-156,-156,150,190,-203,-204,190,340
3,NA,NA,LINDFORS Petri Mikael,NA,1993-05-12,NA,NA,A,+109 kg Men,0,0,480,138,141,145,145,172,-180,180,180,325
4,NA,NA,HOLME Ragnar Gamlestoel,NA,2001-06-19,NA,NA,A,+109 kg Men,0,0,480,130,135,-140,135,160,165,170,170,305
1,NA,NA,DARVILLE Simon Kastbjerg,NA,1993-06-26,NA,NA,A,102 kg Men,0,0,480,135,-140,140,140,160,170,NA,170,310
2,NA,NA,THOMSEN Ole Lykke,NA,1997-08-24,NA,NA,A,102 kg Men,0,0,480,126,132,-137,132,160,169,-179,169,301
1,NA,NA,AGREN Stefan Vilhelm Mauritz,NA,1988-09-15,NA,NA,A,109 kg Men,0,0,480,150,-155,-155,150,185,-191,196,196,346
2,NA,NA,KESKITALO Hannes Heikki Juhani,NA,1996-11-10,NA,NA,A,109 kg Men,0,0,480,145,150,-154,150,180,190,195,195,345
3,NA,NA,KJELLEVAND Joergen,NA,1992-10-15,NA,NA,A,109 kg Men,0,0,480,123,129,-134,129,155,161,164,164,293
4,NA,NA,HREINSSON Bjarmi,NA,1992-11-13,NA,NA,A,109 kg Men,0,0,480,136,-140,-143,136,156,-164,-164,156,292
NA,NA,NA,HEIKKINEN Jani Petteri,NA,1994-07-27,NA,NA,A,109 kg Men,0,0,480,138,143,-146,143,NA,NA,NA,NA,NA
1,NA,NA,OVSTHUS Sarah Orteza Hovden,NA,1994-03-20,NA,NA,A,55 kg Women,0,0,480,79,82,-84,82,98,-101,-102,98,180
2,NA,NA,JENSEN Sandra Hoegfeldt,NA,1994-02-05,NA,NA,A,55 kg Women,0,0,480,-72,72,74,74,85,90,-94,90,164
3,NA,NA,BOGE Tiril,NA,2000-02-05,NA,NA,A,55 kg Women,0,0,480,-65,65,-69,65,76,78,81,81,146
4,NA,NA,NIEMELA Anna,NA,1990-06-27,NA,NA,A,55 kg Women,0,0,480,61,64,-66,64,72,76,-78,76,140
NA,NA,NA,VIHANTOLA Emilia Johanna,NA,1985-07-05,NA,NA,A,55 kg Women,0,0,480,-70,-70,-70,NA,-85,-85,-85,NA,NA
1,NA,NA,WAALER Sol Anette,NA,1992-08-14,NA,NA,A,59 kg Women,0,0,480,81,-84,-84,81,103,-105,-106,103,184
2,NA,NA,HELGADOTTIR Thuridur Erla,NA,1991-07-30,NA,NA,A,59 kg Women,0,0,480,76,79,-82,79,99,103,-106,103,182
3,NA,NA,JACOBSEN Rebekka Tao,NA,1996-09-12,NA,NA,A,59 kg Women,0,0,480,76,78,-79,78,99,102,-104,102,180
4,NA,NA,BRUHN Katrine Nim,NA,1991-12-29,NA,NA,A,59 kg Women,0,0,480,-75,-76,76,76,96,100,-105,100,176
