total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,TOLLEFSEN Kim Eirik,5155,1989-12-24,29.8,M,NOR,A,121.94,+109 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,155,159,163,163,197,203,-207,203,366
2,NA,NA,LITHEN Carl Hampus,6530,1992-04-23,27.469945355191257,M,SWE,A,145.06,+109 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,150,-156,-156,150,190,-203,-204,190,340
3,NA,NA,LINDFORS Petri Mikael,7321,1993-05-12,26.418032786885245,M,FIN,A,128.22,+109 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,138,141,145,145,172,-180,180,180,325
4,NA,NA,HOLME Ragnar Gamlestoel,13333,2001-06-19,18.314207650273225,M,NOR,A,118.46,+109 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,130,135,-140,135,160,165,170,170,305
1,NA,NA,DARVILLE Simon Kastbjerg,7414,1993-06-26,26.295081967213115,M,DEN,A,99,102 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,135,-140,140,140,160,170,NA,170,310
2,NA,NA,THOMSEN Ole Lykke,10609,1997-08-24,22.133879781420767,M,DEN,A,100.72,102 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,126,132,-137,132,160,169,-179,169,301
1,NA,NA,AGREN Stefan Vilhelm Mauritz,4562,1988-09-15,31.07377049180328,M,SWE,A,109,109 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,150,-155,-155,150,185,-191,196,196,346
2,NA,NA,KESKITALO Hannes Heikki Juhani,9945,1996-11-10,22.92054794520548,M,FIN,A,107.39,109 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,145,150,-154,150,180,190,195,195,345
3,NA,NA,KJELLEVAND Joergen,6857,1992-10-15,26.991780821917807,M,NOR,A,106.15,109 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,123,129,-134,129,155,161,164,164,293
4,NA,NA,HREINSSON Bjarmi,6909,1992-11-13,26.912328767123288,M,ISL,A,106.78,109 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,136,-140,-143,136,156,-164,-164,156,292
NA,NA,NA,HEIKKINEN Jani Petteri,8285,1994-07-27,25.2103825136612,M,FIN,A,105.89,109 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,138,143,-146,143,NA,NA,NA,NA,NA
1,NA,NA,OVSTHUS Sarah Orteza Hovden,8041,1994-03-20,25.562841530054644,W,NOR,A,54.54,55 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,79,82,-84,82,98,-101,-102,98,180
