total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,TOLLEFSEN Kim Eirik,15480,1989-12-24,29.8,M,NOR,A,121.94,+109 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,155,159,163,163,197,203,-207,203,366
2,NA,NA,LITHEN Carl Hampus,8931,1992-04-23,27.5,M,SWE,A,145.06,+109 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,150,-156,-156,150,190,-203,-204,190,340
3,NA,NA,LINDFORS Petri Mikael,8911,1993-05-12,26.4,M,FIN,A,128.22,+109 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,138,141,145,145,172,-180,180,180,325
4,NA,NA,HOLME Ragnar Gamlestoel,6309,2001-06-19,18.3,M,NOR,A,118.46,+109 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,130,135,-140,135,160,165,170,170,305
1,NA,NA,DARVILLE Simon Kastbjerg,3669,1993-06-26,26.3,M,DEN,A,99,102 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,135,-140,140,140,160,170,NA,170,310
2,NA,NA,THOMSEN Ole Lykke,15382,1997-08-24,22.1,M,DEN,A,100.72,102 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,126,132,-137,132,160,169,-179,169,301
1,NA,NA,AGREN Stefan Vilhelm Mauritz,303,1988-09-15,31.1,M,SWE,A,109,109 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,150,-155,-155,150,185,-191,196,196,346
2,NA,NA,KESKITALO Hannes Heikki Juhani,7578,1996-11-10,22.9,M,FIN,A,107.39,109 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,145,150,-154,150,180,190,195,195,345
3,NA,NA,KJELLEVAND Joergen,7911,1992-10-15,27,M,NOR,A,106.15,109 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,123,129,-134,129,155,161,164,164,293
4,NA,NA,HREINSSON Bjarmi,6398,1992-11-13,26.9,M,ISL,A,106.78,109 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,136,-140,-143,136,156,-164,-164,156,292
NA,NA,NA,HEIKKINEN Jani Petteri,6080,1994-07-27,25.2,M,FIN,A,105.89,109 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,138,143,-146,143,NA,NA,NA,NA,NA
1,NA,NA,OVSTHUS Sarah Orteza Hovden,11664,1994-03-20,25.6,W,NOR,A,54.54,55 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,79,82,-84,82,98,-101,-102,98,180
2,NA,NA,JENSEN Sandra Hoegfeldt,6950,1994-02-05,25.7,W,DEN,A,54.69,55 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,-72,72,74,74,85,90,-94,90,164
3,NA,NA,BOGE Tiril,2186,2000-02-05,19.7,W,NOR,A,54.41,55 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,-65,65,-69,65,76,78,81,81,146
4,NA,NA,NIEMELA Anna,11136,1990-06-27,29.3,W,FIN,A,51.93,55 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,61,64,-66,64,72,76,-78,76,140
NA,NA,NA,VIHANTOLA Emilia Johanna,16143,1985-07-05,34.3,W,FIN,A,54.82,55 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,-70,-70,-70,NA,-85,-85,-85,NA,NA
1,NA,NA,WAALER Sol Anette,16267,1992-08-14,27.2,W,NOR,A,58.7,59 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,81,-84,-84,81,103,-105,-106,103,184
2,NA,NA,HELGADOTTIR Thuridur Erla,6090,1991-07-30,28.2,W,ISL,A,58.85,59 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,76,79,-82,79,99,103,-106,103,182
3,NA,NA,JACOBSEN Rebekka Tao,6807,1996-09-12,23.1,W,NOR,A,56.22,59 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,76,78,-79,78,99,102,-104,102,180
4,NA,NA,BRUHN Katrine Nim,2410,1991-12-29,27.8,W,DEN,A,56.25,59 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,-75,-76,76,76,96,100,-105,100,176
5,NA,NA,BERGLUND Donna,2011,1997-11-28,21.9,W,SWE,A,58.81,59 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,-68,68,-71,68,90,-94,-94,90,158
6,NA,NA,LAINE Eveliina,8461,1991-09-25,28,W,FIN,A,58.77,59 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,65,-69,-69,65,-83,85,-90,85,150
NA,NA,NA,AARSTEN Amalie Loevind,14,1994-04-25,25.5,W,DEN,A,58.51,59 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,-77,-77,-77,NA,NA,NA,NA,NA,NA
1,NA,NA,SHI Jesse,14234,1994-05-02,25.4,M,SWE,A,60.02,61 kg Men,0,0,480,Nordic Senior Championships,2019-10-12,85,90,-93,90,108,111,115,115,205
1,NA,NA,POULSEN Amanda Novakowska,12407,1992-12-19,26.8,W,DEN,A,61.95,64 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,81,84,87,87,99,-103,103,103,190
2,NA,NA,ADOLFSSON Jenny Ji,254,1982-05-18,37.4,W,SWE,A,62.18,64 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,79,82,-85,82,97,-101,101,101,183
3,NA,NA,GRYTHE Marie Mossige,5635,1984-02-02,35.7,W,NOR,A,63.59,64 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,-77,77,-82,77,97,100,103,103,180
4,NA,NA,SOGAARD Mille,14584,1994-04-04,25.5,W,DEN,A,62.24,64 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,73,76,-79,76,-94,95,-100,95,171
5,NA,NA,RICHTER Lena Amalie,12998,1995-03-06,24.6,W,NOR,A,63.34,64 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,69,72,75,75,92,-97,-97,92,167
6,NA,NA,SIGURDARDOTTIR Amalia Osk,14351,1997-08-02,22.2,W,ISL,A,62.64,64 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,68,73,-76,73,85,90,93,93,166
7,NA,NA,KOSKINEN Essi Karoliina,8120,1989-12-07,29.8,W,FIN,A,62.34,64 kg Women,0,0,480,Nordic Senior Championships,2019-10-12,71,-73,-73,71,-91,91,-93,91,162
