total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,ZUBOVA Olga,7776,1993-12-09,16.67945205479452,W,RUS,A,71.59,+63 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,105,110,112,112,135,139,-143,139,251
2,NA,NA,PULSABSAKUL Chitchanok,7705,1993-11-04,16.775342465753425,W,THA,A,119.89,+63 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,108,112,115,115,132,136,-142,136,251
3,NA,NA,KIM Kuk Hyang,7269,1993-04-20,17.317808219178083,W,PRK,A,87.11,+63 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,100,-106,106,106,138,-146,-146,138,244
4,NA,NA,YAO Chi-Ling,7235,1993-03-31,17.372602739726027,W,TPE,A,81.37,+63 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,97,100,-103,100,127,-133,133,133,233
5,NA,NA,AANEI Andreea,7734,1993-11-18,16.736986301369864,W,ROU,A,102.56,+63 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,93,98,102,102,120,125,-130,125,227
6,NA,NA,PARK Yoon Hee,8087,1994-04-12,16.339726027397262,W,KOR,A,103.53,+63 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,98,102,-106,102,-125,-125,125,125,227
7,NA,NA,SYROTA Tetyana,7241,1993-04-02,17.367123287671234,W,UKR,A,73.88,+63 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,85,89,-92,89,105,110,113,113,202
8,NA,NA,SIMANU Iuniarra,7412,1993-06-25,17.136986301369863,W,SAM,A,96.16,+63 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,80,-85,85,85,105,-110,-110,105,190
9,NA,NA,KRUCZYNSKA Milena,7520,1993-08-10,17.01095890410959,W,POL,A,69.21,+63 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,79,-82,82,82,101,-106,106,106,188
10,NA,NA,PUSTOVAROVA Ganna,7649,1993-10-11,16.84109589041096,W,UZB,A,104.88,+63 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,-83,83,-87,83,-100,-100,100,100,183
11,NA,NA,SANGHERA Prabdeep Kaur,7726,1993-11-15,16.745205479452054,W,CAN,A,69.25,+63 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,-78,78,82,82,93,-97,-97,93,175
12,NA,NA,SHICHINOHE Miku,7115,1993-02-01,17.53150684931507,W,JPN,A,72.44,+63 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,75,-79,80,80,85,90,93,93,173
NA,NA,NA,BRUNELLI Carlotta,7256,1993-04-11,17.34246575342466,W,ITA,A,74.91,+63 kg Women,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,80,-85,85,85,-90,-90,-90,NA,NA
1,NA,NA,KAZEMINEJAD Alireza,7945,1994-02-07,16.515068493150686,M,IRI,A,155.82,+85 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,148,155,-160,155,190,196,NA,196,351
2,NA,NA,MINASYAN Gor,8466,1994-10-25,15.802739726027397,M,ARM,A,123.02,+85 kg Men,0,1,107,1st YOUTH OLYMPIC GAMES,2010-08-14,-155,155,160,160,-190,190,-195,190,350
