total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,ZUBOVA Olga,NA,1993-12-09,NA,NA,A,+63 kg Women,0,1,107,105,110,112,112,135,139,-143,139,251
2,NA,NA,PULSABSAKUL Chitchanok,NA,1993-11-04,NA,NA,A,+63 kg Women,0,1,107,108,112,115,115,132,136,-142,136,251
3,NA,NA,KIM Kuk Hyang,NA,1993-04-20,NA,NA,A,+63 kg Women,0,1,107,100,-106,106,106,138,-146,-146,138,244
4,NA,NA,YAO Chi-Ling,NA,1993-03-31,NA,NA,A,+63 kg Women,0,1,107,97,100,-103,100,127,-133,133,133,233
5,NA,NA,AANEI Andreea,NA,1993-11-18,NA,NA,A,+63 kg Women,0,1,107,93,98,102,102,120,125,-130,125,227
6,NA,NA,PARK Yoon Hee,NA,1994-04-12,NA,NA,A,+63 kg Women,0,1,107,98,102,-106,102,-125,-125,125,125,227
7,NA,NA,SYROTA Tetyana,NA,1993-04-02,NA,NA,A,+63 kg Women,0,1,107,85,89,-92,89,105,110,113,113,202
8,NA,NA,SIMANU Iuniarra,NA,1993-06-25,NA,NA,A,+63 kg Women,0,1,107,80,-85,85,85,105,-110,-110,105,190
9,NA,NA,KRUCZYNSKA Milena,NA,1993-08-10,NA,NA,A,+63 kg Women,0,1,107,79,-82,82,82,101,-106,106,106,188
10,NA,NA,PUSTOVAROVA Ganna,NA,1993-10-11,NA,NA,A,+63 kg Women,0,1,107,-83,83,-87,83,-100,-100,100,100,183
11,NA,NA,SANGHERA Prabdeep Kaur,NA,1993-11-15,NA,NA,A,+63 kg Women,0,1,107,-78,78,82,82,93,-97,-97,93,175
12,NA,NA,SHICHINOHE Miku,NA,1993-02-01,NA,NA,A,+63 kg Women,0,1,107,75,-79,80,80,85,90,93,93,173
NA,NA,NA,BRUNELLI Carlotta,NA,1993-04-11,NA,NA,A,+63 kg Women,0,1,107,80,-85,85,85,-90,-90,-90,NA,NA
1,NA,NA,KAZEMINEJAD Alireza,NA,1994-02-07,NA,NA,A,+85 kg Men,0,1,107,148,155,-160,155,190,196,NA,196,351
2,NA,NA,MINASYAN Gor,NA,1994-10-25,NA,NA,A,+85 kg Men,0,1,107,-155,155,160,160,-190,190,-195,190,350
3,NA,NA,MOHAMED Hassan,NA,1993-03-25,NA,NA,A,+85 kg Men,0,1,107,140,145,150,150,170,180,-185,180,330
4,NA,NA,AKIN Melih,NA,1993-05-01,NA,NA,A,+85 kg Men,0,1,107,-132,132,-135,132,167,172,177,177,309
5,NA,NA,SABAAWI Mahmood Khaleel Ibrahim,NA,1993-07-21,NA,NA,A,+85 kg Men,0,1,107,130,133,137,137,-166,-166,166,166,303
6,NA,NA,SOTELO BARAJAS Moises Estaban,NA,1993-04-25,NA,NA,A,+85 kg Men,0,1,107,-125,125,132,132,157,-166,-166,157,289
7,NA,NA,MANSILLA FELIPE Nelson Anthony,NA,1994-04-01,NA,NA,A,+85 kg Men,0,1,107,100,-105,105,105,-118,118,-127,118,223
1,NA,NA,TIAN Yuan,NA,1993-01-29,NA,NA,A,48 kg Women,0,1,107,75,80,85,85,95,100,105,105,190
2,NA,NA,PRAMONGKHOL Sirivimon,NA,1994-11-29,NA,NA,A,48 kg Women,0,1,107,65,68,-70,68,89,95,-100,95,163
3,NA,NA,RODRIGUEZ GOMEZ Genesis Lourdes,NA,1994-07-17,NA,NA,A,48 kg Women,0,1,107,67,70,71,71,81,83,-87,83,154
4,NA,NA,NGUYEN Thi Hong,NA,1994-05-15,NA,NA,A,48 kg Women,0,1,107,65,-70,70,70,75,81,-87,81,151
5,NA,NA,MATSA Santoshi,NA,1994-03-10,NA,NA,A,48 kg Women,0,1,107,-62,62,65,65,80,-85,85,85,150
6,NA,NA,HERNANDEZ MARTIN Atenery,NA,1994-12-10,NA,NA,A,48 kg Women,0,1,107,60,63,-65,63,73,76,-78,76,139
7,NA,NA,KAY Khine,NA,1994-01-06,NA,NA,A,48 kg Women,0,1,107,50,55,-58,55,65,-70,-70,65,120
8,NA,NA,BERKI Lilla,NA,1993-08-29,NA,NA,A,48 kg Women,0,1,107,40,43,46,46,53,57,-60,57,103
1,NA,NA,KOSTOVA Boyanka Minkova,NA,1993-05-10,NA,NA,A,53 kg Women,0,1,107,78,82,85,85,-98,98,107,107,192
1,NA,NA,KOSTOVA Boyanka Minkova,NA,1993-05-10,NA,NA,A,53 kg Women,0,1,107,78,82,85,85,-98,98,107,107,192
2,NA,NA,KUO Hsing-Chun,NA,1993-11-26,NA,NA,A,53 kg Women,0,1,107,72,75,77,77,90,95,97,97,174
3,NA,NA,SAFITRI Dewi,NA,1993-02-10,NA,NA,A,53 kg Women,0,1,107,-70,71,-76,71,95,100,-103,100,171
4,NA,NA,REYES MARINEZ Yineisy Paola,NA,1993-11-08,NA,NA,A,53 kg Women,0,1,107,-80,80,-85,80,80,-86,86,86,166
5,NA,NA,CADENA Diana,NA,1993-12-23,NA,NA,A,53 kg Women,0,1,107,-68,68,71,71,87,-90,90,90,161
6,NA,NA,AYDIN Damla,NA,1993-10-01,NA,NA,A,53 kg Women,0,1,107,67,-70,-72,67,-80,80,-85,80,147
7,NA,NA,MEJRI Oumaima,NA,1994-08-22,NA,NA,A,53 kg Women,0,1,107,58,62,-65,62,73,78,-80,78,140
8,NA,NA,TIBON Lomina,NA,1994-12-17,NA,NA,A,53 kg Women,0,1,107,25,-30,30,30,35,-45,-45,35,65
1,NA,NA,THACH Kim Tuan,NA,1994-01-15,NA,NA,A,56 kg Men,0,1,107,110,-114,116,116,134,-139,140,140,256
2,NA,NA,XIE Jiawu,NA,1994-10-06,NA,NA,A,56 kg Men,0,1,107,108,113,117,117,132,137,-140,137,254
3,NA,NA,MARGARYAN Smbat,NA,1993-03-17,NA,NA,A,56 kg Men,0,1,107,-105,105,108,108,135,-149,-149,135,243
4,NA,NA,ZEREBKOVS Artjoms,NA,1993-10-05,NA,NA,A,56 kg Men,0,1,107,94,-98,98,98,122,127,128,128,226
5,NA,NA,CROITORU Florin Ionut,NA,1993-08-25,NA,NA,A,56 kg Men,0,1,107,98,-103,103,103,119,122,-125,122,225
6,NA,NA,PRADO GUILLEN Juan Manuel,NA,1994-08-07,NA,NA,A,56 kg Men,0,1,107,-98,98,100,100,-118,118,-123,118,218
7,NA,NA,MATKERIMOV Ihtiyor,NA,1994-04-18,NA,NA,A,56 kg Men,0,1,107,90,-95,95,95,110,115,120,120,215
8,NA,NA,BEN HNIA Karem,NA,1994-11-13,NA,NA,A,56 kg Men,0,1,107,91,-96,96,96,118,-122,-122,118,214
9,NA,NA,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,A,56 kg Men,0,1,107,87,-92,92,92,113,-117,117,117,209
10,NA,NA,RAMELA Phehello John,NA,1993-07-25,NA,NA,A,56 kg Men,0,1,107,85,-90,-90,85,100,-105,-105,100,185
11,NA,NA,SHIRO Amon,NA,1993-09-25,NA,NA,A,56 kg Men,0,1,107,45,55,-60,55,55,-65,65,65,120
1,NA,NA,DENG Wei,NA,1993-02-14,NA,NA,A,58 kg Women,0,1,107,100,105,110,110,125,132,-137,132,242
2,NA,NA,CHINSHANLO Zulfiya,NA,1993-07-25,NA,NA,A,58 kg Women,0,1,107,90,95,-97,95,120,125,130,130,225
3,NA,NA,EKOSCHORIA Racheal,NA,1994-08-30,NA,NA,A,58 kg Women,0,1,107,-80,80,85,85,105,-110,-110,105,190
4,NA,NA,HARO Veronica,NA,1993-07-28,NA,NA,A,58 kg Women,0,1,107,73,-77,-77,73,-93,93,-98,93,166
5,NA,NA,SALDARRIAGA DIOSES Silvana Katiuzca,NA,1993-03-13,NA,NA,A,58 kg Women,0,1,107,-65,65,-70,65,86,90,93,93,158
6,NA,NA,GHEKAP WAFO Myriam,NA,1994-06-10,NA,NA,A,58 kg Women,0,1,107,67,-70,-70,67,85,90,-92,90,157
7,NA,NA,OSMAN Fatin Atikah,NA,1993-09-29,NA,NA,A,58 kg Women,0,1,107,-70,70,-73,70,80,-85,-85,80,150
8,NA,NA,WEE Jamie Emma,NA,1993-05-03,NA,NA,A,58 kg Women,0,1,107,47,-52,52,52,-60,60,63,63,115
9,NA,NA,LOLOHEA Luisa,NA,1994-12-09,NA,NA,A,58 kg Women,0,1,107,40,45,-49,45,50,-57,57,57,102
NA,NA,NA,MAHMOUD Amal Mohamed,NA,1993-11-23,NA,NA,A,58 kg Women,0,1,107,77,81,-84,81,-97,-97,-97,NA,NA
1,NA,NA,KIM Song Chol,NA,1993-11-30,NA,NA,A,62 kg Men,0,1,107,113,117,-121,117,137,140,-145,140,257
