total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALAKHADZE Lasha,7627,1993-10-02,24.47945205479452,M,GEO,A,165.56,+105 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,200,210,-221,210,235,247,NA,247,457
2,5,2,ORSAG Jiri,4722,1989-01-05,29.21917808219178,M,CZE,A,131.44,+105 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,175,181,-186,181,227,236,-246,236,417
3,3,4,"NAGY Peter",3454,1986-01-16,32.18904109589041,M,HUN,A,157.43,+105 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,182,187,191,191,215,221,225,225,416
4,2,5,TURMANIDZE Irakli,3021,1984-12-13,33.28219178082192,M,GEO,A,135.49,+105 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,185,190,192,192,217,-223,223,223,415
5,4,3,KUCERA Kamil,3144,1985-03-19,33.01917808219178,M,CZE,A,141.23,+105 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,175,181,-185,181,216,221,226,226,407
6,8,6,KAJDOCI Tamas,10337,1997-04-21,20.92876712328767,M,SRB,A,136.55,+105 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,-165,165,170,170,205,210,-216,210,380
7,7,10,LITVINOV David,7601,1993-09-23,24.504109589041096,M,ISR,A,119.01,+105 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,-165,165,170,170,-195,195,198,198,368
8,6,12,TATARCIK Radoslav,6449,1992-03-08,26.04931506849315,M,SVK,A,111.2,+105 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,168,173,176,176,182,187,191,191,367
10,10,11,OLSHANETSKYI Igor,3488,1986-02-16,32.104109589041094,M,ISR,A,127.34,+105 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,157,162,-165,162,195,-201,-202,195,357
NA,9,NA,VUKOVIC Ante,3536,1986-04-08,31.964383561643835,M,CRO,A,133.32,+105 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,-165,-165,165,165,-195,-195,-195,NA,NA
9,11,7,TOLLEFSEN Kim Eirik,5155,1989-12-24,28.252054794520546,M,NOR,B,116.82,+105 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,155,158,160,160,195,200,203,203,363
11,12,9,KAJDOCSI Tivadar,7658,1993-10-15,24.443835616438356,M,SRB,B,130.75,+105 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,150,155,-160,155,195,200,-209,200,355
12,13,8,ROININEN Teemu Tapio,3648,1986-07-10,31.70958904109589,M,FIN,B,141.45,+105 kg Men,0,1,418,EUROPEAN CHAMPIONSHIPS,2018-03-26,152,-156,-156,152,195,-201,201,201,353
