total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALAKHADZE Lasha,NA,1993-10-02,NA,NA,A,+105 kg Men,0,1,418,200,210,-221,210,235,247,NA,247,457
2,5,2,ORSAG Jiri,NA,1989-01-05,NA,NA,A,+105 kg Men,0,1,418,175,181,-186,181,227,236,-246,236,417
3,3,4,"NAGY Peter",NA,1986-01-16,NA,NA,A,+105 kg Men,0,1,418,182,187,191,191,215,221,225,225,416
4,2,5,TURMANIDZE Irakli,NA,1984-12-13,NA,NA,A,+105 kg Men,0,1,418,185,190,192,192,217,-223,223,223,415
5,4,3,KUCERA Kamil,NA,1985-03-19,NA,NA,A,+105 kg Men,0,1,418,175,181,-185,181,216,221,226,226,407
6,8,6,KAJDOCI Tamas,NA,1997-04-21,NA,NA,A,+105 kg Men,0,1,418,-165,165,170,170,205,210,-216,210,380
7,7,10,LITVINOV David,NA,1993-09-23,NA,NA,A,+105 kg Men,0,1,418,-165,165,170,170,-195,195,198,198,368
8,6,12,TATARCIK Radoslav,NA,1992-03-08,NA,NA,A,+105 kg Men,0,1,418,168,173,176,176,182,187,191,191,367
9,11,7,TOLLEFSEN Kim Eirik,NA,1989-12-24,NA,NA,B,+105 kg Men,0,1,418,155,158,160,160,195,200,203,203,363
10,10,11,OLSHANETSKYI Igor,NA,1986-02-16,NA,NA,A,+105 kg Men,0,1,418,157,162,-165,162,195,-201,-202,195,357
11,12,9,KAJDOCSI Tivadar,NA,1993-10-15,NA,NA,B,+105 kg Men,0,1,418,150,155,-160,155,195,200,-209,200,355
12,13,8,ROININEN Teemu Tapio,NA,1986-07-10,NA,NA,B,+105 kg Men,0,1,418,152,-156,-156,152,195,-201,201,201,353
13,14,13,JUCIUS Deivydas,NA,1998-12-17,NA,NA,B,+105 kg Men,0,1,418,150,-155,-158,150,185,190,-195,190,340
14,16,14,RIGSBY Sean Michael,NA,1988-10-17,NA,NA,B,+105 kg Men,0,1,418,130,135,-140,135,180,187,-191,187,322
15,15,15,HEIBERG Phillip Albert,NA,1996-09-23,NA,NA,B,+105 kg Men,0,1,418,140,146,-150,146,-175,175,-186,175,321
NA,9,NA,VUKOVIC Ante,NA,1986-04-08,NA,NA,A,+105 kg Men,0,1,418,-165,-165,165,165,-195,-195,-195,NA,NA
1,2,1,MIERZEJEWSKA Aleksandra Emilia,NA,1992-03-05,NA,NA,A,+90 kg Women,0,1,418,95,100,103,103,127,132,134,134,237
2,1,2,MAGAT Krisztina,NA,1989-03-02,NA,NA,A,+90 kg Women,0,1,418,96,101,104,104,126,130,132,132,236
3,3,3,AANEI Andreea,NA,1993-11-18,NA,NA,A,+90 kg Women,0,1,418,-101,102,-105,102,120,-129,NA,120,222
4,6,4,KONSTANTINIDI Eleni,NA,1995-02-03,NA,NA,A,+90 kg Women,0,1,418,84,87,-90,87,106,110,115,115,202
5,4,6,STOIMENOVA Petya,NA,1991-08-19,NA,NA,A,+90 kg Women,0,1,418,86,89,92,92,105,109,-112,109,201
6,5,5,VENNEKILDE Marie Louise,NA,1986-01-03,NA,NA,A,+90 kg Women,0,1,418,83,88,91,91,104,109,-112,109,200
7,7,7,GYURUS Barbara,NA,1998-08-12,NA,NA,B,+90 kg Women,0,1,418,80,83,86,86,100,104,-108,104,190
8,8,8,KRALOVA Tereza,NA,1989-10-22,NA,NA,B,+90 kg Women,0,1,418,72,-76,77,77,85,90,-93,90,167
9,9,9,CRNJAC Ana,NA,2002-10-03,NA,NA,B,+90 kg Women,0,1,418,55,60,-63,60,65,-70,70,70,130
1,3,1,MICHALSKI Arkadiusz,NA,1990-01-07,NA,NA,A,105 kg Men,0,1,418,171,-174,175,175,211,214,221,221,396
2,2,2,SHIKOV Georgi Stoilov,NA,1993-05-21,NA,NA,A,105 kg Men,0,1,418,172,176,-179,176,203,209,212,212,388
3,1,4,MARTIROSJAN Sargis,NA,1986-09-14,NA,NA,A,105 kg Men,0,1,418,178,182,-184,182,202,-206,-208,202,384
4,4,5,KHETSURIANI Dato,NA,1997-06-05,NA,NA,A,105 kg Men,0,1,418,165,171,174,174,195,-204,-207,195,369
5,5,6,HOFMANN Matthaeus Klaus Lorant Georg,NA,1994-06-28,NA,NA,A,105 kg Men,0,1,418,166,-171,172,172,192,-198,-200,192,364
6,7,8,SIDISKIS Arnas,NA,1990-07-05,NA,NA,B,105 kg Men,0,1,418,158,163,166,166,190,-195,-200,190,356
7,6,10,LICHOVOJ Sergej,NA,1993-07-27,NA,NA,B,105 kg Men,0,1,418,157,162,166,166,188,-193,-195,188,354
8,8,9,FORSTER Philipp,NA,1994-02-14,NA,NA,A,105 kg Men,0,1,418,155,160,-162,160,190,-197,-197,190,350
9,11,7,GASIOR Jiri,NA,1991-01-24,NA,NA,B,105 kg Men,0,1,418,-150,150,-154,150,190,-195,-195,190,340
10,9,11,AGREN Stefan Vilhelm Mauritz,NA,1988-09-15,NA,NA,A,105 kg Men,0,1,418,151,155,-158,155,-185,-185,185,185,340
11,12,12,HEIKKINEN Jani Petteri,NA,1994-07-27,NA,NA,B,105 kg Men,0,1,418,140,144,147,147,175,180,-184,180,327
12,10,14,PELTONEN Roni Jali Kasperi,NA,1998-10-06,NA,NA,B,105 kg Men,0,1,418,145,150,-153,150,175,-180,-180,175,325
13,13,13,ANDERSEN Mikkel Findahl,NA,1988-11-28,NA,NA,B,105 kg Men,0,1,418,145,-150,-152,145,175,180,-183,180,325
14,14,15,PERASOVIC Ivan,NA,1990-01-27,NA,NA,B,105 kg Men,0,1,418,120,125,-131,125,140,-150,-150,140,265
NA,NA,NA,KUZIC Nenad,NA,1991-09-17,NA,NA,A,105 kg Men,0,1,418,-160,-161,-161,NA,NA,NA,NA,NA,NA
NA,NA,3,KOVAC Matej,NA,1992-06-01,NA,NA,A,105 kg Men,0,1,418,-167,-167,-170,NA,201,206,-212,206,NA
1,1,1,ANDRIES Elena Ramona,NA,1994-09-21,NA,NA,A,48 kg Women,0,1,418,75,79,-80,79,94,98,100,100,179
2,2,2,MICHEL Anais,NA,1988-01-12,NA,NA,A,48 kg Women,0,1,418,-78,78,-80,78,96,-100,-102,96,174
3,6,3,PANDOVA Daniela Ivanova,NA,1994-09-16,NA,NA,A,48 kg Women,0,1,418,69,71,-74,71,85,-93,94,94,165
4,4,4,PAGLIARO Genny Caterina,NA,1988-10-15,NA,NA,A,48 kg Women,0,1,418,70,73,-75,73,-88,90,-94,90,163
5,3,5,PAGLIARO Alessandra,NA,1997-07-16,NA,NA,A,48 kg Women,0,1,418,70,-73,74,74,84,87,-90,87,161
6,7,6,ZACHAREK Agnieszka,NA,1992-08-21,NA,NA,A,48 kg Women,0,1,418,65,68,-70,68,-85,85,-89,85,153
7,5,8,SUNDQVIST Surya Elvy,NA,1994-02-13,NA,NA,B,48 kg Women,0,1,418,66,69,71,71,78,81,-84,81,152
8,9,7,PIPILIARIDOU Maria,NA,1986-09-30,NA,NA,B,48 kg Women,0,1,418,-65,65,-68,65,-84,84,-87,84,149
9,8,9,GULAM Noorin Mahomed Rafik,NA,1995-09-06,NA,NA,A,48 kg Women,0,1,418,65,-68,-68,65,-80,80,-83,80,145
10,10,10,MAJER Tihana,NA,1991-06-14,NA,NA,B,48 kg Women,0,1,418,-55,55,64,64,70,75,-80,75,139
1,1,1,LOCHOWSKA Joanna,NA,1988-11-17,NA,NA,A,53 kg Women,0,1,418,85,88,-90,88,105,-108,108,108,196
2,2,2,LOMBARDO Jennifer,NA,1991-06-24,NA,NA,A,53 kg Women,0,1,418,80,82,84,84,102,104,107,107,191
3,5,3,RUSSO Giorgia,NA,1993-04-28,NA,NA,A,53 kg Women,0,1,418,75,78,80,80,103,106,-108,106,186
4,3,6,LORENTZ Manon Camille,NA,1991-07-17,NA,NA,A,53 kg Women,0,1,418,81,83,-85,83,-98,-99,99,99,182
5,4,4,HERNANDEZ MARTIN Atenery,NA,1994-12-10,NA,NA,A,53 kg Women,0,1,418,81,-83,-84,81,100,-103,-103,100,181
6,6,5,OVSTHUS Sarah Orteza Hovden,NA,1994-03-20,NA,NA,A,53 kg Women,0,1,418,-77,79,-81,79,-97,99,-102,99,178
7,8,9,IVANOVA Maya Petrova,NA,1991-06-05,NA,NA,A,53 kg Women,0,1,418,74,76,-78,76,92,-95,-96,92,168
8,11,7,BRUHN Katrine Nim,NA,1991-12-29,NA,NA,A,53 kg Women,0,1,418,71,-74,74,74,90,94,-96,94,168
9,10,8,JACOBSEN Rebekka Tao,NA,1996-09-12,NA,NA,B,53 kg Women,0,1,418,72,74,-76,74,93,-96,-96,93,167
10,7,13,ZALATAROVA Aksana,NA,1984-02-18,NA,NA,B,53 kg Women,0,1,418,75,-78,78,78,-88,88,-91,88,166
