total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,SANDEEP Kumar,1502,1980-01-01,M,IND,A,125.25,+105 kg Men,0,1,180,-141,-141,141,141,182,197,-202,197,338
2,1,2,RUPINDER Singh,3278,1985-08-15,M,IND,A,115.5,+105 kg Men,0,1,180,147,153,-157,153,177,184,-190,184,337
3,3,3,JOKARZADEH Darius Asadullah,7408,1993-06-25,M,WAL,A,136.85,+105 kg Men,0,1,180,125,-131,-135,125,155,161,-165,161,286
1,1,1,USMAN Maryam,5640,1990-11-09,W,NGR,A,123.7,+75 kg Women,0,1,180,112,117,-120,117,-140,140,150,150,267
2,2,2,LAMBRECH Chantal,5280,1990-02-22,W,NZL,A,75.5,+75 kg Women,0,1,180,-73,73,76,76,95,101,103,103,179
1,1,1,MALI Chandrakant Dadu,4098,1987-08-28,M,IND,A,94.05,105 kg Men,0,1,180,138,-144,150,150,175,183,188,188,338
2,3,2,JEANNE Elvis Wilson,660,1975-10-01,M,SEY,A,100.95,105 kg Men,0,1,180,127,-132,-133,127,150,-160,-164,150,277
3,2,3,WIJERATHNE Rajapaksha Pathiranage M.S.,1648,1980-07-09,M,SRI,A,101.15,105 kg Men,0,1,180,-128,128,-132,128,-149,-149,149,149,277
1,2,1,CHANU NGANGBAM Soniya,1546,1980-02-15,W,IND,A,47.8,48 kg Women,0,1,180,72,-75,75,75,95,98,99,99,174
2,1,2,NWAOKOLO Augustina Nkem,6966,1992-12-12,W,NGR,A,47,48 kg Women,0,1,180,72,75,77,77,-95,95,-98,95,172
3,3,4,THELEMAQUE Katsia,4795,1989-02-28,W,SEY,A,47.44,48 kg Women,0,1,180,60,-65,65,65,76,-79,79,79,144
4,4,3,POWELL Hannah Louise,6967,1992-12-12,W,GBR,A,44.64,48 kg Women,0,1,180,57,60,-62,60,77,80,-81,80,140
5,5,5,HIABATHE Tembile,8421,1994-09-28,W,RSA,A,45.4,48 kg Women,0,1,180,38,-41,41,41,48,53,-56,53,94
1,1,1,HIDAM Shaya Devi,1524,1980-01-02,W,IND,A,52.66,53 kg Women,0,1,180,68,71,74,74,88,90,93,93,167
2,3,2,VRIES Portia Charmaine,2890,1984-07-21,W,RSA,A,50.24,53 kg Women,0,1,180,62,-65,65,65,85,89,90,90,155
3,2,3,KAVITA KUMARI,4066,1987-08-01,W,IND,A,52.6,53 kg Women,0,1,180,62,65,66,66,83,87,-90,87,153
4,4,4,CALVINO Joanne Elizabeth,1669,1980-08-18,W,GBR,A,51.22,53 kg Women,0,1,180,-65,65,-68,65,86,-90,-90,86,151
1,1,1,WIJESURYA C.S.S.P.,2762,1984-02-01,M,SRI,A,55.92,56 kg Men,0,1,180,-100,100,103,103,-130,130,133,133,236
2,2,2,BANDARA W. G. K.,3332,1985-10-04,M,SRI,A,55.82,56 kg Men,0,1,180,95,-98,98,98,129,-135,-137,129,227
3,3,4,BRECHTEFELD Elson Edward,8000,1994-03-02,M,NRU,A,55.5,56 kg Men,0,1,180,93,97,-99,97,115,121,-126,121,218
4,5,3,ADONIS Monree,4654,1988-12-03,M,RSA,A,55.78,56 kg Men,0,1,180,-94,-94,94,94,117,122,-125,122,216
5,4,5,PHILLIPS Anrich Morico,6866,1992-10-17,M,RSA,A,54.32,56 kg Men,0,1,180,-95,95,-98,95,-115,-115,115,115,210
1,1,2,EKOSCHORIA Racheal,8353,1994-08-30,W,NGR,A,57.14,58 kg Women,0,1,180,81,87,-90,87,107,-115,-115,107,194
2,2,1,AZIKE Onyeka,5480,1990-07-01,W,NGR,A,55.68,58 kg Women,0,1,180,75,78,80,80,100,105,107,107,187
3,3,3,MAIBAM Sunibala Devi,4797,1989-03-01,W,IND,A,57.74,58 kg Women,0,1,180,-75,75,79,79,97,-102,102,102,181
4,4,4,DEVI Lairenmayum Premeshwori,3015,1984-12-11,W,IND,A,57.78,58 kg Women,0,1,180,75,78,-80,78,95,-100,100,100,178
5,5,5,MALVINA Juliette Ruby Rita,2838,1984-05-22,W,SEY,A,56.8,58 kg Women,0,1,180,65,-70,70,70,87,92,93,93,163
6,6,6,MJEZU Zayanda,6742,1992-08-21,W,RSA,A,57.74,58 kg Women,0,1,180,65,70,-72,70,86,91,-93,91,161
7,7,7,RAJAPAKSHA MUDIYANSELAGE N S R,5621,1990-10-19,W,SRI,A,56.28,58 kg Women,0,1,180,-57,57,-61,57,-85,85,-90,85,142
8,8,8,GOLIATH Amigene,9933,1996-11-04,W,RSA,A,57.7,58 kg Women,0,1,180,50,53,55,55,61,66,70,70,125
1,1,2,SARANG Rustam,4663,1988-12-12,M,IND,A,61.8,62 kg Men,0,1,180,-115,115,120,120,-144,144,148,148,268
2,3,1,YUKAR Sibi,6553,1992-05-07,M,IND,A,61.54,62 kg Men,0,1,180,108,113,116,116,140,148,-152,148,264
3,5,3,HAUMILI Ioane,4639,1988-11-23,M,TUV,A,61.44,62 kg Men,0,1,180,94,98,-101,98,123,128,-132,128,226
4,4,4,PHILLIPS Luwellyne Andrew,5016,1989-08-21,M,RSA,A,59.18,62 kg Men,0,1,180,100,-105,-105,100,120,-125,-125,120,220
NA,2,NA,DISSANAYAKE MUDIYANSELAGE Indika C. D.,4993,1989-08-06,M,SRI,A,61.96,62 kg Men,0,1,180,114,118,120,120,-140,-140,-140,NA,NA
1,1,1,OKOLI Obioma Agatha,6648,1992-07-03,W,NGR,A,62.74,63 kg Women,0,1,180,82,-90,90,90,115,122,127,127,217
2,2,2,HIJAM Poireinganbi Chanu,1746,1980-12-05,W,IND,A,62.8,63 kg Women,0,1,180,70,75,78,78,90,-100,100,100,178
3,3,3,MASIU Matshidiso Hazel,6552,1992-05-06,W,RSA,A,62.74,63 kg Women,0,1,180,63,68,-70,68,80,85,-90,85,153
4,4,4,AGRICOLE Rena Sheryline Ranny M.,8850,1995-04-20,W,SEY,A,62.04,63 kg Women,0,1,180,-55,55,60,60,65,-70,-70,65,125
1,1,1,KURUKULASOORIYAGE Anton Sudesh Peiris,3089,1985-02-03,M,SRI,A,69,69 kg Men,0,1,180,120,-125,125,125,150,155,-162,155,280
2,5,2,RAMBABU Pasam,2548,1983-06-08,M,IND,A,68.78,69 kg Men,0,1,180,120,-124,-124,120,147,151,-155,151,271
3,2,3,EVANS Gareth Irfon,3548,1986-04-18,M,WAL,A,67.56,69 kg Men,0,1,180,115,-121,121,121,-145,-145,145,145,266
4,3,4,DEIRANAUW Bronco,5835,1991-03-04,M,NRU,A,68.14,69 kg Men,0,1,180,115,120,-122,120,-145,145,-151,145,265
5,4,5,TOROMON Takenibeia,6367,1992-01-29,M,KIR,A,68.18,69 kg Men,0,1,180,115,120,-123,120,140,-145,NA,140,260
6,6,6,DU PLOOY Lyle William Henry,4496,1988-08-02,M,RSA,A,68.82,69 kg Men,0,1,180,112,-116,-116,112,138,-143,-145,138,250
7,7,7,NGWELE Mninikhaya,6847,1992-10-12,M,RSA,A,67.48,69 kg Men,0,1,180,110,-115,-115,110,127,131,136,136,246
8,8,8,ROSE Ian Nigel,1969,1981-09-21,M,SEY,B,67.64,69 kg Men,0,1,180,100,-105,105,105,-130,130,-135,130,235
1,1,1,DEVI Laishram Monika,2463,1983-03-01,W,IND,A,68.65,69 kg Women,0,1,180,90,95,96,96,112,117,-122,117,213
2,2,2,GEORGES Janet Marie,1281,1979-01-05,W,SEY,A,68.75,69 kg Women,0,1,180,-90,90,96,96,-110,110,-115,110,206
3,3,3,PRETORIUS Mona,4513,1988-08-12,W,RSA,A,65.45,69 kg Women,0,1,180,77,-81,-81,77,96,100,103,103,180
4,4,4,RAMAROU Tlalane Joyce,8398,1994-09-19,W,RSA,A,66.85,69 kg Women,0,1,180,68,-72,-72,68,85,90,-93,90,158
NA,NA,NA,PERDUE Natasha,644,1975-07-27,W,WAL,A,68.5,69 kg Women,0,1,180,-86,-90,-90,NA,NA,NA,NA,NA,NA
1,1,1,BLACK Georgina,5149,1989-12-20,W,SCO,A,73.1,75 kg Women,0,1,180,73,-76,-76,73,92,-96,-96,92,165
1,1,2,EKPO Felix,1962,1981-09-10,M,NGR,A,76.72,77 kg Men,0,1,180,135,141,-150,141,165,-170,170,170,311
2,3,1,DUBEY Gaurv,5611,1990-10-12,M,IND,A,75.94,77 kg Men,0,1,180,127,-132,-132,127,156,165,170,170,297
3,2,3,OLIVER Jack Simon,5747,1991-01-04,M,GBR,A,76.86,77 kg Men,0,1,180,130,135,137,137,155,-160,160,160,297
4,4,4,KANE Graeme,4577,1988-09-24,M,SCO,A,76.88,77 kg Men,0,1,180,118,122,-125,122,145,148,-151,148,270
5,5,5,SIMEON Charles Albert,2219,1982-06-16,M,SEY,A,76.64,77 kg Men,0,1,180,110,-112,-112,110,140,-145,145,145,255
6,6,6,PULIS Rodmar,8423,1994-09-29,M,MLT,A,76.24,77 kg Men,0,1,180,90,93,96,96,112,117,-120,117,213
1,1,1,KARI Steven Kukuna,7325,1993-05-13,M,PNG,A,84.7,85 kg Men,0,1,180,131,-136,-136,131,174,180,183,183,314
2,2,2,WEBSTER Sonny Curtis,8015,1994-03-10,M,GBR,A,84.76,85 kg Men,0,1,180,121,126,128,128,155,160,-165,160,288
3,3,3,INNISS Brandon Einstein,7087,1993-01-18,M,BAR,A,81.84,85 kg Men,0,1,180,120,-125,125,125,150,155,-160,155,280
4,5,4,ANTHONY Sean Marc,5876,1991-04-05,M,RSA,A,80.3,85 kg Men,0,1,180,110,115,-120,115,140,145,150,150,265
5,6,5,BARROW Seon,7629,1993-10-03,M,BAR,A,80.6,85 kg Men,0,1,180,-100,100,-105,100,120,-130,-130,120,220
NA,4,NA,RANATHUNGA M. Romesh Rakshitha S.,3378,1985-11-12,M,SRI,A,85,85 kg Men,0,1,180,120,-125,-125,120,-161,-161,-161,NA,NA
1,1,1,ULOKO Benedict,2792,1984-03-19,M,NGR,A,92.15,94 kg Men,0,1,180,140,145,151,151,180,187,193,193,344
2,2,2,KIRKBRIDE Peter,4222,1987-12-19,M,SCO,A,93.75,94 kg Men,0,1,180,-140,140,-145,140,180,185,-190,185,325
3,3,3,GREEFF Jean,5380,1990-04-17,M,RSA,A,93.05,94 kg Men,0,1,180,129,-135,135,135,160,-170,-170,160,295
